"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0174022340152069,0.0097330577177359,0.0247883280425245
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0174337273707366,0.00979035433884466,0.0248004863848103
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0174652257175248,0.0098476451942983,0.0248126482913425
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0174967343406508,0.00990493446466887,0.0248248168478904
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0175282585251941,0.00996222633052842,0.0248369951402234
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0175598035562343,0.010019524972449,0.0248491862541109
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0175913747188508,0.0100768345710027,0.0248613932753223
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0176229772981232,0.0101341593067616,0.0248736192896268
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0176546165791308,0.0101915033602976,0.0248858673827939
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0176862979847394,0.0102488711327387,0.0248981407173986
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0177180309016466,0.0103062733701599,0.0249104446655615
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0177498291797191,0.0103637279628774,0.0249227870872925
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0177817069069181,0.010421253182328,0.0249351759753217
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0178136781712049,0.0104788672999483,0.0249476193223791
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0178457570605405,0.0105365885871748,0.0249601251211948
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0178779576628862,0.0105944353154443,0.024972701364499
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0179102940662031,0.0106524257561934,0.0249853560450216
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0179427803584525,0.0107105781808586,0.0249980971554929
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0179754310517822,0.0107689108836733,0.0250109330707772
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0180082628899864,0.0108274422788041,0.0250238741761475
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0180412933481571,0.010886190819719,0.0250369315156766
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0180745399018106,0.010945174959909,0.0250501161338191
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0181080200264631,0.0110044131528649,0.0250634390750299
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0181417511976308,0.0110639238520775,0.0250769113837637
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0181757508908299,0.0111237255110378,0.0250905441044753
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0182100365815767,0.0111838365832365,0.0251043482816194
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0182446257811929,0.0112442755339887,0.0251183349994359
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0182795377459612,0.0113050614048452,0.0251325172810644
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.018314794227363,0.0113662140613434,0.0251469109221654
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0183504171687753,0.01142775343239,0.0251615319316225
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.018386428513575,0.0114896994468917,0.0251763963183191
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184228502051388,0.0115520720337551,0.0251915200911389
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184597041868437,0.0116148911218869,0.0252069192589655
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184970124020665,0.0116781766401937,0.0252226098306824
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0185347967941841,0.0117419485175823,0.0252386078151731
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0185730799977879,0.0118062280337204,0.0252549300083655
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0186118894679562,0.0118710458883995,0.0252715986949853
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0186512547125511,0.0119364367929308,0.0252886384971395
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0186912052470201,0.0120024354734488,0.0253060740455719
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0187317705868109,0.012069076656088,0.0253239299710266
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0187729802473708,0.0121363950669828,0.0253422309042474
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0188148637441476,0.0122044254322677,0.0253610014759784
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0188574505925887,0.0122732024780771,0.0253802663169635
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0189007703438155,0.0123427609991491,0.0254000501090542
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0189448560317743,0.0124131424879685,0.0254203825237199
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0189897470469632,0.0124844006611697,0.0254413023390502
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.0190354834563623,0.0125565905363152,0.0254628493022866
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.0190821053269515,0.0126297671309677,0.0254850631606705
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0191296527257108,0.0127039854626896,0.0255079836614434
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0191781657196204,0.0127793005490435,0.0255316505518468
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0192276843756602,0.012855767407592,0.0255561035791222
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0192782487608103,0.0129334410558975,0.025581382490511
"53","2020/05/13",0.0181386870060746,0.0126249576883477,0.0236524163238016,0.0230244755579895,0.0176117213179751,0.0284372297980039,0.0193298995393514,0.0130123772669813,0.0256075285449819
"54","2020/05/14",0.0178153533408342,0.0124028516316953,0.0232278550499732,0.0223619584742356,0.0170475134250114,0.0276764035234597,0.019382682988092,0.0130926389125195,0.0256345972064243
"55","2020/05/15",0.0178123628382998,0.0124113133246958,0.0232134123519039,0.0223488998944101,0.0170468593619921,0.0276509404268282,0.019436648459006,0.0131742927536196,0.0256626517217603
"56","2020/05/16",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0194918453355659,0.013257405591228,0.0256917554176323
"57","2020/05/17",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0195483230012441,0.0133420442262907,0.0257219716206825
"58","2020/05/18",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.019606130839513,0.013428275459754,0.0257533636575531
"59","2020/05/19",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.019665318233845,0.0135161660925642,0.0257859948548863
"60","2020/05/20",0.0177987454542255,0.0124983106505624,0.0230991802578886,0.022323521899655,0.0171300359069433,0.0275170078923667,0.0197259345677123,0.0136057829256675,0.0258199285393244
"61","2020/05/21",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0197880292175099,0.013697192726515,0.0258552280597401
