"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164435957623819,0.0144463948183294,0.0184407967064343
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164449407462204,0.00273056240366876,0.030159319088772
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164462849623694,0.00347493680336679,0.029417633121372
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0164476294781475,0.00516011491895323,0.0277351440373418
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164489753612224,0.0056104803956526,0.0272874703267922
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164503236796112,0.00565707199290385,0.0272435753663186
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164516755016823,0.00565842381497488,0.0272449271883897
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164530318961564,0.0065303356046842,0.0263757281876287
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164543939321101,0.00743021606432852,0.0254785717998917
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164557626789785,0.00752245588325761,0.0253890694746995
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164571392065595,0.00743488624652771,0.0254793921665913
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164585245850185,0.00814220598310418,0.0247748431869328
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164599198848936,0.00834298210044229,0.024576857669345
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164613261860845,0.00845809154744452,0.0244645608247245
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164627451716842,0.00861187050558455,0.0243136198377838
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164641794984973,0.00875820316841765,0.024170155828577
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164656319126968,0.00943784434735469,0.0234934194780388
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164671051614769,0.00960852945975213,0.0233256808632017
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164686019930862,0.0088091730640273,0.0241280309221451
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164701251568642,0.00917412339178901,0.0237661269219394
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164716774032831,0.00912857111722516,0.023814783689341
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164732614839939,0.00914645632411345,0.0238000666438743
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164748801518773,0.00921776768854777,0.0237319926152069
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164765361610992,0.00929607182430671,0.0236570004978918
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164782322671705,0.00937239786674753,0.0235840666675935
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164799712270118,0.00939267715695458,0.0235672652970691
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164817559653183,0.00947458138453122,0.0234889305461053
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164835915709795,0.00966815464788318,0.0232990284940758
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.016485484648103,0.00971492006268762,0.0232560492335184
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164874418354195,0.00973432239421749,0.0232405612766216
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164894697755018,0.00975791676492141,0.0232210227860821
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164915751150357,0.010499014794589,0.0224841354354823
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164937645051184,0.0106303965494137,0.0223571324608232
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164960446015833,0.010672697274252,0.0223193919289147
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164984220653515,0.0107073206427296,0.0222895234879733
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0165009035628103,0.0107171129476482,0.0222846941779723
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165034957662193,0.010781963936216,0.0222250275962226
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165062053541426,0.0108106361555491,0.0222017745527361
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165090390119086,0.010826701026899,0.0221913769969183
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165120085147118,0.0108296705297022,0.0221943464997215
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165151489582704,0.0108543755285996,0.0221759223879411
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165185021475133,0.0108577287178425,0.022179275577184
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165221099290378,0.010861336499367,0.0221828833587085
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016526014196471,0.0108652407668002,0.0221867876261417
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165302568974426,0.0108827810863081,0.0221777327085771
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165348800416223,0.0109005932421575,0.022169166841087
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165399257098256,0.0109143000290711,0.02216555139058
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165454360641928,0.0109940887729323,0.0220967833554533
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165514533594442,0.0110188101143009,0.0220840966045876
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165580199552187,0.0110380091179002,0.0220780307925372
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165651783295001,0.0110451674921817,0.0220851891668186
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0165729756782482,0.0110765123110901,0.0220694390454064
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0165819072328777,0.0110978112618533,0.0220660032039022
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0165932874493898,0.0111936250022529,0.0219929498965267
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166085223203152,0.0112205531465326,0.0219964914940977
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0166290251346514,0.0112527215948907,0.0220053286744122
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0166562203450388,0.011279916805278,0.0220325238847995
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.016691548655611,0.0113267563054805,0.0220563410057415
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167364733607256,0.0113716810105951,0.022101265710856
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0167924879784797,0.0115071361801937,0.0220778397767657
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0168611252398148,0.0115964345361002,0.0221258159435295
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0169439675143504,0.0116792768106357,0.022208658218065
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.017042658778192,0.0117888666449173,0.0222964509114668
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0171589182572752,0.0119051261240004,0.0224127103905499
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0172944857250303,0.012058860062372,0.0225301113876887
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0174501078637798,0.0121390475610007,0.0227611681665588
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0176257360457889,0.0123146757430098,0.0229367963485679
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0178213447714701,0.012510284468691,0.0231324050742491
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0180369510709222,0.012736606271108,0.0233372958707363
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0182726109799285,0.0129722661801144,0.0235729557797427
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.018528416157152,0.0132280713573379,0.0238287609569662
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.018804490605374,0.0135041458055598,0.0241048354051882
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0191009874622375,0.0138444729382826,0.0243575019861925
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0194180858282544,0.0141482601966421,0.0246879114598666
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0197559876018831,0.0144861619702708,0.0250258132334954
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0201149142933293,0.0138940467567125,0.0263357818299462
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0204951037904053,0.0144602987305053,0.0265299088503053
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0208964024624682,0.0146148024961714,0.0271780024287651
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0213164621774935,0.0151244009993252,0.0275085233556618
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0217519988679688,0.0153513002077487,0.0281526975281889
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0221994332225031,0.0159544919876607,0.0284443744573456
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0226548662150613,0.0166063242464496,0.028703408183673
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0231140606314713,0.017090228997832,0.0291378922651106
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.023572430050501,0.0176655978956083,0.0294792622053937
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0240250364169176,0.0177359219806867,0.0303141508531486
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0244665973783296,0.0181883985648523,0.030744796191807
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0248915045406635,0.0186398529769991,0.031143156104328
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0252938537200192,0.0190772828081808,0.0315104246318577
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0256674881230887,0.0194884932643607,0.0318464829818167
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260060743220205,0.0198270794632925,0.0321850691807485
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263061281484764,0.0201586725510963,0.0324535837458565
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0265704503017702,0.0204839233287706,0.0326569772747698
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0268029422348523,0.0204468307640134,0.0331590537056912
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0270078069002661,0.0206949279254365,0.0333206858750958
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271894976912526,0.0208154724049693,0.033563522977536
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273526737313804,0.0210306232956714,0.0336747241670894
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275021624816473,0.0211412009319958,0.0338631240312989
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0276429304324094,0.0213066212805692,0.0339792395842496
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0277800624799713,0.0213911944955303,0.0341689304644124
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279187504602259,0.0215298824757848,0.0343076184446669
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0280642912288915,0.0216665147342786,0.0344620677235043
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.028222094643167,0.0218580389191643,0.0345861503671698
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283975013305102,0.0220683875803467,0.0347266150806737
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285922223482136,0.0222803073034168,0.0349041373930105
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0288046585215039,0.0216055150416835,0.0360038020013244
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0290330689342615,0.0219242623997139,0.0361418754688092
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0292756749250057,0.0221463773173626,0.0364049725326488
