"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163230502863931,0.0143258493423406,0.0183202512304456
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163255374181265,0.00261115907557495,0.0300399157606781
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163280244749859,0.00335667631598327,0.0292993726339885
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163305130544169,0.0050429984952226,0.0276180276136112
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163330047548396,0.00549450978926978,0.0271714997204094
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163355011756502,0.00554224948894282,0.0271287528623576
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163380039172253,0.00554475223051791,0.0271312556039327
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163405145809269,0.00641781828945469,0.0262632108723992
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163430347691098,0.00731885690132815,0.0253672126368914
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163455660851296,0.00741225928940866,0.0252788728808505
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163481101333534,0.00732585717332162,0.0253703630933852
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163506685191712,0.00803434991725693,0.0246669871210855
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163532428490091,0.00823630506455773,0.0244701806334604
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163558347303443,0.00835260009170429,0.0243590693689842
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163584458989209,0.00850757123282129,0.0242093205650206
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163610794921269,0.0086551031620472,0.0240670558222066
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163637395172115,0.00933595195186943,0.0233915270825536
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163664299970724,0.00950785429534767,0.0232250056987972
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163691549574004,0.00870972602834145,0.0240285838864593
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163719184267587,0.00907591666168352,0.0236679201918339
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163747244366732,0.00903161815061531,0.0237178307227311
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163775770217315,0.00905077186185103,0.0237043821816119
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163804802196924,0.00912336775636283,0.0236375926830219
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163834380716057,0.00920297373481321,0.0235639024083983
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163864546219415,0.0092806202215185,0.0234922890223645
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163895339187292,0.00930223984867196,0.0234768279887865
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163926800137075,0.00938550543292042,0.0233998545944945
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163958970161739,0.00958046009307758,0.0232113339392702
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163991916566139,0.00962862707119851,0.0231697562420293
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164025744150222,0.00964945497382019,0.0231556938562243
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164060560692423,0.00967450305866197,0.0231376090798227
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.016409647407887,0.0104170870874403,0.0224022077283336
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164133592310225,0.0105499912753178,0.0222767271867273
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164172023509231,0.0105938550235918,0.0222405496782545
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164211875928976,0.0106300861702758,0.0222122890155195
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164253257961864,0.0106415351810243,0.0222091164113484
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.016429627814931,0.0107080959849276,0.0221511596449343
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164341045192151,0.0107385353206216,0.0221296737178087
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164387667961776,0.010756428811168,0.0221211047811873
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164436255511979,0.0107612875661883,0.0221259635362076
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164486917100587,0.0107879182803879,0.0221094651397295
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164539872251793,0.0107932137955085,0.0221147606548501
