"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.018241411939851,0.0163071059963473,0.0201757178833548
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0182443149507248,0.00445422937389638,0.0320344005275532
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0182472198666534,0.00514954623802059,0.0313448934952862
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182501283057648,0.00671479845975573,0.0297854581517739
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182530418872195,0.00713937321313948,0.0293667105612995
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182559622312143,0.00719461311895546,0.0293173113434731
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182588909589876,0.00719754184672884,0.0293202400712464
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0182618296928266,0.00804183076837796,0.0284818286172752
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182647800560744,0.00892625439781444,0.0276033057143344
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182677436731408,0.00902208490133588,0.0275134024449458
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182707221695563,0.00898633221107059,0.027555112128042
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182737177037771,0.00968935177590459,0.0268580836316495
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182767342927461,0.00990297362355097,0.0266504949619411
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182797763611954,0.0101012528494552,0.0264582998729356
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.018282848336891,0.0102573978716187,0.0263082988021633
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182859546506998,0.010401821576081,0.0261700877253186
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182890997366672,0.0110729676947218,0.0255052317786125
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0182922880321055,0.0112428739670021,0.0253417020972089
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182955239776936,0.010510477650649,0.0260805703047382
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0182988120175863,0.0108751329337986,0.025722491101374
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183021565999377,0.0108370745560661,0.0257672386438094
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0183055628697347,0.0108586651963679,0.0257524605431015
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183090380918558,0.0109323233320675,0.0256857528516441
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183125899395836,0.0110115480100676,0.0256136318690997
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183162260930252,0.0110877221585663,0.025544730027484
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183199542394479,0.0111402171851579,0.0254996912937379
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183237820736488,0.0112234340691837,0.0254241300781139
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183277172983554,0.0114143404762674,0.0252410941204434
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.018331767624659,0.0114629447535021,0.0252005904958158
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183359407724809,0.0114917225712969,0.0251801589736649
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183402444753862,0.0115175411049813,0.0251629478457912
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183446889575616,0.0122302317396636,0.0244591461754596
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183492910901221,0.0123628318143908,0.0243357503658533
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0183540688619311,0.0124073495241151,0.0243007881997472
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0183590402851794,0.0124441231102395,0.0242739574601193
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0183642233971894,0.0124567904427739,0.024271656351605
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0183696362623983,0.012522656237803,0.0242166162869937
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.018375296974518,0.0125536063279744,0.0241969876210616
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183812236588739,0.0125726675972472,0.0241897797205007
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183874344749231,0.0125788784132963,0.0241959905365499
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183939476593916,0.0126069811390586,0.0241809141797246
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184007924368298,0.0126138259164968,0.0241877589571628
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.018408023810795,0.012621057290462,0.024194990331128
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184157005823547,0.0126287340620217,0.0242026671026877
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184238816795628,0.0126501092818205,0.0241976540773051
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184326261725817,0.0127148466015821,0.0241504057435812
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184419932907003,0.0127328399004278,0.0241511466809727
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184520424412587,0.012793708558556,0.0241103763239615
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184628332304924,0.0128231743658933,0.0241024920950915
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184744254863093,0.0128472337663627,0.0241016172062559
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184868797426574,0.0128596880227108,0.024114071462604
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.0185003273972594,0.0128964297305484,0.0241042250639705
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0185150464539277,0.0129233612283074,0.0241067316795479
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0185313341312001,0.0130408283025488,0.0240218399598515
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0185494890356094,0.0130705188167494,0.0240284592544695
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185698114365612,0.0131023500667363,0.0240372728063861
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185926035898762,0.0131251422200514,0.0240600649597011
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186181701106915,0.0131620693461368,0.0240742708752462
"59",59,"2020/05/19",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186468183965716,0.0131907176320169,0.0241029191611263
"60",60,"2020/05/20",0.0178057258825655,0.00537734749960431,0,0.000242895359528589,0,0,0,0.0186788591018627,0.0133015116022584,0.024056206601467
"61",61,"2020/05/21",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0187146142768421,0.0133577181442795,0.0240715104094046
"62",62,"2020/05/22",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0187551551838834,0.0133982590513209,0.024112051316446
"63",63,"2020/05/23",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0188029281165154,0.0134568013881425,0.0241490548448883
"64",64,"2020/05/24",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0188605562261001,0.0135144294977272,0.024206682954473
"65",65,"2020/05/25",0.0177642830057052,0.00532806887505139,0,0.000242435590573373,0,0,0,0.0189307072402865,0.0136026383652351,0.0242587761153379
"66",66,"2020/05/26",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0190161090198706,0.0136163307414635,0.0244158872982778
"67",67,"2020/05/27",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0191195690536314,0.0137197907752242,0.0245193473320385
"68",68,"2020/05/28",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0192439981354802,0.0138442198570731,0.0246437764138874
"69",69,"2020/05/29",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.019392438554531,0.0140032493807573,0.0247816277283047
"70",70,"2020/05/30",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0195680972343458,0.014178908060572,0.0249572864081195
"71",71,"2020/05/31",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0197743472523339,0.0143851580785602,0.0251635364261076
"72",72,"2020/06/01",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0200122860888517,0.0146230969150779,0.0254014752626254
"73",73,"2020/06/02",0.0182147295550274,0.00534978221694744,0,0.000973381793637565,0,0,0,0.0202790451506248,0.0149292629336774,0.0256288273675722
"74",74,"2020/06/03",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0205713027277807,0.0152090678415861,0.0259335376139753
"75",75,"2020/06/04",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0208855935970291,0.0155233587108345,0.0262478284832237
"76",76,"2020/06/05",0.0196374839585412,0.00623772388743448,0,0.0058803410457417,0,0,0,0.0212182628941369,0.0149805390067024,0.0274559867815713
"77",77,"2020/06/06",0.0201695703171562,0.00605247099549012,0,0.00687453414112055,0,0,0,0.0215654261746064,0.0155129551791163,0.0276178971700966
"78",78,"2020/06/07",0.0212057011862718,0.00629767663426772,0,0.00776615644968378,0,0,0,0.0219229362484153,0.0156252596141476,0.028220612882683
"79",79,"2020/06/08",0.0213963858191886,0.00620913928069736,0,0.00803006296310642,0,0,0,0.022286357579122,0.0160772182984247,0.0284954968598194
"80",80,"2020/06/09",0.024264967813623,0.00642947284514342,0,0.0126726251028261,0,0,0,0.0226509492052579,0.0162214763601145,0.0290804220504013
"81",81,"2020/06/10",0.0246304113622927,0.00624771788961139,0,0.0135750072689364,0,0,0,0.0230116946941112,0.0167639768044998,0.0292594125837225
"82",82,"2020/06/11",0.0248919414669997,0.00605331375834281,0,0.0141097085425189,0,0,0,0.0233651222612945,0.0173118085029517,0.0294184360196373
"83",83,"2020/06/12",0.0248768552979878,0.00602883352305746,0,0.0141072385344282,0,0,0,0.023710262740509,0.0176814292174515,0.0297390962635665
"84",84,"2020/06/13",0.0245609042129113,0.00591245136674595,0,0.0141556304943126,0,0,0,0.0240463360542702,0.0181338846875243,0.0299587874210162
"85",85,"2020/06/14",0.0263899329851027,0.0062910102699845,0,0.0166413273513108,0,0,0,0.0243725560357277,0.0180815457657432,0.0306635663057122
"86",86,"2020/06/15",0.0263895051322202,0.00628020361942326,0,0.0166409850690049,0,0,0,0.0246881328308631,0.0184079292114399,0.0309683364502864
"87",87,"2020/06/16",0.0266508487882043,0.00624144791326898,0,0.0169377997661201,0,0,0,0.0249922754293651,0.0187508275160961,0.0312337233426341
"88",88,"2020/06/17",0.0270198401995402,0.00620671629929432,0,0.0169004140955955,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0252841943170698,0.0190774780177754,0.0314909106163641
"89",89,"2020/06/18",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0255631042416553,0.0193935520914708,0.0317326563918399
"90",90,"2020/06/19",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0258282270820753,0.0196586749318908,0.0319977792322598
"91",91,"2020/06/20",0.0269991739688425,0.0061383380652477,0,0.0169216213145527,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026078824551302,0.0199404864860543,0.0322171626165497
"92",92,"2020/06/21",0.0265200281660341,0.00636893477345817,0,0.0171246881608678,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0263152788841862,0.019946344110728,0.0326842136576444
"93",93,"2020/06/22",0.0264850176907932,0.00634494416078482,0,0.0170953890653861,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0265394417703316,0.0201944976095468,0.0328843859311165
"94",94,"2020/06/23",0.0267453136000457,0.00637861312989439,0,0.0176732653818092,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026753353000616,0.0203747398707216,0.0331319661305104
"95",95,"2020/06/24",0.0267351028044019,0.00635654634542973,0,0.0176681599839873,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269591424083855,0.0206025960629557,0.0333156887538152
"96",96,"2020/06/25",0.0268312430801775,0.0063818082537694,0,0.0178748262397528,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027159022162598,0.0207772139088286,0.0335408304163674
"97",97,"2020/06/26",0.0267125322283153,0.00634384247136238,0,0.0178732323465864,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273552807936612,0.0210114383222988,0.0336991232650236
"98",98,"2020/06/27",0.0262495132552844,0.00637624785833841,0,0.0177400198173539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275502790841014,0.0211740312257629,0.0339265269424398
"99",99,"2020/06/28",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0277464479441506,0.0213742625855049,0.0341186333027962
