"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164435957623862,0.0144463948183337,0.0184407967064386
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164449407462246,0.00273056240367297,0.0301593190887762
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164462849623735,0.00347493680337092,0.0294176331213761
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0164476294781516,0.00516011491895726,0.0277351440373459
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164489753612263,0.00561048039565653,0.0272874703267961
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164503236796151,0.00565707199290772,0.0272435753663225
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164516755016861,0.00565842381497866,0.0272449271883935
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164530318961601,0.00653033560468787,0.0263757281876323
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164543939321137,0.0074302160643321,0.0254785717998953
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.016455762678982,0.00752245588326112,0.025389069474703
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164571392065629,0.0074348862465311,0.0254793921665947
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164585245850218,0.00814220598310751,0.0247748431869361
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164599198848969,0.00834298210044552,0.0245768576693482
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164613261860876,0.00845809154744766,0.0244645608247276
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164627451716872,0.00861187050558761,0.0243136198377869
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164641794985003,0.0087582031684206,0.02417015582858
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164656319126996,0.00943784434735756,0.0234934194780417
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164671051614797,0.00960852945975491,0.0233256808632044
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164686019930889,0.00880917306402997,0.0241280309221478
