"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163496249458282,0.0143524240017757,0.0183468258898806
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163516771226588,0.00263729878010719,0.0300660554652104
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163537290348154,0.00338238087581276,0.029325077193818
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163557820590263,0.00506826749983198,0.0276432966182206
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163578375727114,0.00551934260714161,0.0271963325382812
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163598969539836,0.0055666452672762,0.027153148640691
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163619615816514,0.005568709894944,0.0271552132683588
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163640328352228,0.00644133654375054,0.026286729126695
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163661120949103,0.00734193422712871,0.0253902899626919
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163682007416372,0.0074348939459163,0.0253015075373581
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163703001570447,0.00734804719701284,0.0253925531170765
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163724117235003,0.00805609312158605,0.0246887303254146
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163745368241081,0.00825759903965677,0.0244914746085595
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163766768427189,0.00837344220407893,0.0243799114813589
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163788333892731,0.00852795872317349,0.0242297080553728
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.016381009437642,0.00867503310756236,0.0240869857677217
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163832084732348,0.00935542090789271,0.0234109960385768
