"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0172593289487581,0.00957828839057091,0.0251130742800391
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0172951050054147,0.00964109559822775,0.025113714926021
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0173308845580355,0.00970389882261425,0.0251143558209194
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0173666719232921,0.00976670067398017,0.0251149972226916
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0174024714178556,0.00982950376257528,0.025115639389295
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0174382873583973,0.00989231069864934,0.0251162825786868
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0174741240615887,0.00995512409245211,0.0251169270488245
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.017509985844101,0.0100179465542334,0.0251175730576652
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0175458773223531,0.0100807811283318,0.0251182208809177
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0175818077634206,0.0101436375940838,0.0251188710697074
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0176177901010675,0.0102065310408579,0.0251195243923049
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0176538373685187,0.0102694767020603,0.025120181622871
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0176899625989993,0.0103324898110971,0.0251208435355664
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0177261788257342,0.0103955856013746,0.0251215109045519
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0177624990819485,0.0104587793062989,0.0251221845039883
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0177989364039621,0.0105220861612899,0.0251228651084451
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0178355046656729,0.010585521946712,0.0251235536031065
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0178722197078361,0.0106491037226056,0.0251242511329097
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0179090976532369,0.0107128487325051,0.0251249588800384
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0179461546246603,0.0107767742199449,0.025125678026676
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0179834067448911,0.0108408974284594,0.025126409755006
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0180208701367145,0.010905235601583,0.025127155247212
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0180585609229154,0.0109698059828502,0.0251279156854774
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0180964954285348,0.011034625757333,0.0251286923136902
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0181346916116044,0.0110997116380852,0.0251294868739325
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.018173168219872,0.011165080109892,0.0251303013492139
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0182119440062312,0.0112307476560514,0.0251311377241136
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0182510377235758,0.011296730759861,0.0251319979832111
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0182904681247995,0.0113630459046189,0.0251328841110857
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0183302539627959,0.0114297095736227,0.0251337980923167
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0183704140250076,0.0114967382896043,0.0251347419265759
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184109687825964,0.0115641504970825,0.0251357183490467
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184519411143502,0.0116319673886268,0.0251367311466551
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184933540842178,0.0117002103681481,0.0251377841872117
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0185352307561479,0.011768900839557,0.0251388813385274
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0185775941940889,0.0118380602067643,0.0251400264684131
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0186204674619897,0.0119077098736807,0.0251412234446795
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0186638736237987,0.0119778712442169,0.0251424761351374
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.018707836615804,0.0120485672998301,0.0251437891061185
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0187523843740923,0.0121198282552524,0.0251451701267713
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0187975459804435,0.0121916863970976,0.0251466278836515
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0188433505167317,0.0122641740121499,0.0251481710633903
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0188898270648309,0.0123373233871935,0.0251498083526189
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.018937004706615,0.0124111668090126,0.0251515484379684
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.018984912523958,0.0124857365643914,0.0251534000060701
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0190335797939912,0.01256106522227,0.0251553721465502
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.019083039454012,0.0126371906407059,0.0251574815033295
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.0191333276919868,0.0127141553751301,0.0251597514294524
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0191844808088781,0.0127920021442582,0.0251622055111779
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0192365351056483,0.012870773666806,0.0251648673347655
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0192895268832599,0.0129505126614893,0.0251677604864742
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0193434924426753,0.0130312618470236,0.0251709085525634
"53","2020/05/13",0.0181386870060746,0.0126249576883477,0.0236524163238016,0.0230244755579895,0.0176117213179751,0.0284372297980039,0.0193984680870185,0.0131130639432173,0.0251743351437001
"54","2020/05/14",0.0178153533408342,0.0124028516316953,0.0232278550499732,0.0223619584742356,0.0170475134250114,0.0276764035234597,0.0194544913617444,0.0131959622977957,0.0251780778978704
"55","2020/05/15",0.0178123628382998,0.0124113133246958,0.0232134123519039,0.0223488998944101,0.0170468593619921,0.0276509404268282,0.0195116031337024,0.013280001937232,0.0251822119553694
"56","2020/05/16",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0195698448188908,0.0133652281655587,0.0251868186570066
"57","2020/05/17",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0196292578333083,0.0134516862868079,0.0251919793435911
"58","2020/05/18",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0196898835929532,0.013539421605012,0.0251977753559326
"59","2020/05/19",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.019751763513824,0.0136284794242033,0.0252042880348402
"60","2020/05/20",0.0177987454542255,0.0124983106505624,0.0230991802578886,0.022323521899655,0.0171300359069433,0.0275170078923667,0.0198149390119192,0.013718905048414,0.0252115987211235
"61","2020/05/21",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0198794511897761,0.0138107425143098,0.0252198076233715
"62","2020/05/22",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0199453382044997,0.0139040239497646,0.0252291922409708
"63","2020/05/23",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0200126365993596,0.0139987749576938,0.025240127212893
"64","2020/05/24",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0200813829010957,0.0140950210741792,0.0252529881730899
"65","2020/05/25",0.0177573025773652,0.0125056643610036,0.0230089407937268,0.0222163278434831,0.0170763868457484,0.0273562688412178,0.0201516136364475,0.0141927878353024,0.0252681507555136
"66","2020/05/26",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0202233653321548,0.0142921007771452,0.025285990594116
"67","2020/05/27",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0202966745149572,0.0143929854357893,0.0253068833228492
"68","2020/05/28",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0203715775744616,0.0144954670341338,0.0253312133206422
"69","2020/05/29",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0204481016979798,0.0145995497789772,0.0253599517977348
"70","2020/05/30",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0205262592188955,0.0147052039538789,0.0253950172009168
"71","2020/05/31",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0206060611212529,0.0148123967607916,0.025438414024494
"72","2020/06/01",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0206875183890963,0.0149210954016682,0.0254921467627722
"73","2020/06/02",0.0182077491266874,0.0129319005873558,0.023483597666019,0.0229707282632049,0.0178094692528004,0.0281319872736094,0.02077064200647,0.0150312670784613,0.0255582199100573
"74","2020/06/03",0.0186349630471736,0.0133461902527138,0.0239237358416335,0.0233124993995939,0.0181356798916244,0.0284893189075634,0.0208554429574182,0.0151428789931237,0.0256386379606548
"75","2020/06/04",0.0186349630471736,0.0133461902527138,0.0239237358416335,0.0233124993995939,0.0181356798916244,0.0284893189075634,0.0209419322259852,0.0152558983476083,0.0257354054088708
"76","2020/06/05",0.0183128187757646,0.0124203503524773,0.0242052871990518,0.0236123373190675,0.0180797374149245,0.0291449372232105,0.0210301151064396,0.0153702825063021,0.0258500718001372
"77","2020/06/06",0.0187749287240484,0.0135584571838745,0.0239914002642224,0.0222108125058443,0.0170079106879177,0.027413714323771,0.0211199669591407,0.0154859370781588,0.0259817931938618
"78","2020/06/07",0.0197597589630713,0.0141523859818997,0.0253671319442429,0.0233850089718374,0.0178347281589439,0.0289352897847309,0.0212114533352746,0.0156027507121689,0.0261289413175939
"79","2020/06/08",0.0199488708152134,0.0143940283591053,0.0255037132713215,0.0234129583608009,0.017921389147767,0.0289045275738348,0.0213045397803376,0.0157206120474853,0.0262898874439343
"80","2020/06/09",0.0214344778165391,0.016213913690151,0.0266550419429273,0.0233911111858862,0.0181705012702327,0.0286117211015398,0.0213991918398261,0.0158394097232608,0.0264630028454835
"81","2020/06/10",0.0226678459389773,0.017438988942096,0.0278967029358585,0.0245340596411547,0.0192830688009636,0.0297850504813457,0.0214953750592364,0.0159590323786485,0.026646658794842
"82","2020/06/11",0.0230788861614578,0.0179547043224045,0.0282030680005111,0.0248226161776874,0.0196781913064255,0.0299670410489494,0.0215930549840649,0.0160793686528012,0.0268392265646106
"83","2020/06/12",0.0230640208379787,0.0179585097341974,0.02816953194176,0.0247566859838491,0.0196320251956351,0.0298813467720631,0.0216921968216839,0.0162003075328131,0.0270390544014918
"84","2020/06/13",0.0227483447496645,0.0177519250719679,0.0277447644273612,0.024576013069827,0.0195737644372366,0.0295782617024175,0.0217927580026159,0.0163217460084291,0.0272439609565371
"85","2020/06/14",0.0228756844007882,0.0179392202186161,0.0278121485829603,0.0246037188134294,0.0196614109999659,0.0295460266268928,0.0218946881805334,0.016443589072045,0.0274512352851468
"86","2020/06/15",0.0228752565479058,0.0179466157885827,0.0278038973072288,0.0246029226267544,0.019669110565188,0.0295367346883208,0.0219979366709848,0.0165657420639976,0.0276581434168232
"87","2020/06/16",0.024063968717392,0.018979633563552,0.0291483038712321,0.024518326092334,0.0193472185552911,0.0296894336293769,0.0221024527895188,0.0166881103246239,0.0278619513810686
"88","2020/06/17",0.0244329601287279,0.0193742865094292,0.0294916337480267,0.0248093652071447,0.0196653914943541,0.0299533389199354,0.0222081858516839,0.016810599194261,0.0280599252073854
"89","2020/06/18",0.024417403383017,0.0193919777512515,0.0294428290147824,0.0247532978975015,0.019646624752099,0.0298599710429041,0.0223150851730287,0.0169331140132457,0.0282493309252758
"90","2020/06/19",0.024417403383017,0.0193919777512515,0.0294428290147824,0.0247532978975015,0.019646624752099,0.0298599710429041,0.0224231000716593,0.0170555601317517,0.0284274350908675
"91","2020/06/20",0.024412826599801,0.0194082619643259,0.0294173912352761,0.024721029394499,0.0196367973194671,0.0298052614695309,0.0225321842751695,0.0171778598582186,0.0285924121622026
"92","2020/06/21",0.024406776971801,0.0194428416752517,0.0293707122683502,0.0246607013236682,0.01962022391508,0.0297011787322563,0.0226423049672515,0.0172999872513402,0.0287452071727128
"93","2020/06/22",0.0243717664965601,0.0194267821560485,0.0293167508370717,0.0246199943478439,0.0196009710553203,0.0296390176403675,0.0227534318893046,0.0174219262063916,0.0288872917810704
"94","2020/06/23",0.0240107582120073,0.0189632609842421,0.0290582554397724,0.024416994673189,0.0192865777605064,0.0295474115858717,0.0228655347827284,0.0175436606186478,0.0290201376459477
"95","2020/06/24",0.0240005474163634,0.0189704940128205,0.0290306008199063,0.0244053537279803,0.0192941777114547,0.029516529744506,0.0229785833889223,0.0176651743833838,0.0291452164260171
"96","2020/06/25",0.023994630519575,0.0189500637073582,0.0290391973317917,0.0244303072620896,0.019297732281348,0.0295628822428312,0.0230925474492858,0.0177864513958748,0.0292639997799507
"97","2020/06/26",0.0240170249022904,0.0189407453814306,0.0290933044231503,0.0245368096477351,0.019373629733778,0.0296999895616922,0.0232073967052183,0.0179074755513958,0.0293779593664208
"98","2020/06/27",0.0237651688875838,0.0187090689728489,0.0288212688023186,0.0243386679308563,0.019199727879754,0.0294776079819586,0.0233231019837709,0.018028233358993,0.0294885173222328
"99","2020/06/28",0.0245635521481277,0.0195024940013801,0.0296246102948753,0.0249800476975298,0.019835912684956,0.0301241827101037,0.0234396460631692,0.0181487401008789,0.0295965506328087
"100","2020/06/29",0.0245635521481277,0.0195024940013801,0.0296246102948753,0.0249800476975298,0.019835912684956,0.0301241827101037,0.0235570191256219,0.0182690288847979,0.0297025985517752
"101","2020/06/30",0.0245333167645266,0.0194559455892255,0.0296106879398277,0.0249359983499032,0.0197755250752238,0.0300964716245827,0.0236752114636721,0.0183891330841307,0.0298071952998698
"102","2020/07/01",0.0243238946959715,0.0192433127744214,0.0294044766175216,0.0250238516958691,0.0198744928417127,0.0301732105500256,0.0237942133698628,0.0185090860722583,0.0299108750978302
"103","2020/07/02",0.0239434080022828,0.0188912453166604,0.0289955706879052,0.0243963990887576,0.0192766534789658,0.0295161446985495,0.023914015136737,0.0186289212225613,0.030014172166394
