"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0184139910466949,0.0164796851031911,0.0203482969901986
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184143488196753,0.00462426324284685,0.0322044343965037
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0184147068203738,0.00531703319174104,0.0315123804490066
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184150652967035,0.00687973545069439,0.0299503951427126
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184154244965965,0.00730175582251646,0.0295290931706765
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184157846680044,0.00735443555574556,0.0294771337802632
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184161460588984,0.00735479694663958,0.0294774951711572
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184165089172694,0.00819650999282077,0.028636507841718
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.018416873491128,0.00907834783286803,0.027755399149388
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.018417240028505,0.00917158125670005,0.02766289880031
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184176087774515,0.00913321881896582,0.0277019987359372
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184179800010111,0.00983361407313865,0.0270023459288836
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0184183541945476,0.0100445935253525,0.0267921148637427
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184187320366193,0.0102402085248791,0.0265972555483595
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184191142108104,0.0103936637455381,0.0264445646760828
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0184195014007647,0.0105353683261459,0.0263036344753835
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.018419894290187,0.0112037622482416,0.0256360263321323
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184202935628453,0.0113708794977419,0.0254697076279487
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184206999025732,0.0106356535755286,0.0262057462296178
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184211139932722,0.0109974349094845,0.0258447930770599
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0184215365189145,0.0109564544750428,0.0258866185627861
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0184219681641727,0.0109750704908059,0.0258688658375395
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0184224097834783,0.01104569502369,0.0257991245432666
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.018422862629827,0.011121820700311,0.0257239045593431
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0184233280134951,0.0111948240790362,0.0256518319479539
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0184238072449148,0.0112440701906248,0.0256035442992048
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0184243016346841,0.011323953630219,0.0255246496391492
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0184248124935769,0.0115114356714888,0.0253381893156649
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0184253411325541,0.0115565182613973,0.0252941640037109
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0184258888627761,0.0115816706615921,0.0252701070639601
