"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159658743150814,0.0139686733710289,0.0179630752591339
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0159785266845814,0.00226414834202982,0.029692905027133
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0159911929632538,0.00301984480425123,0.0289625411222564
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0160038797102517,0.00471636515105743,0.027291394269446
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0160165935055242,0.00517809853995442,0.026855088471094
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160293409499138,0.00523608926320642,0.0268225926366212
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160421286652808,0.00524887697857339,0.0268353803519882
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016054963294655,0.00613226700318277,0.0259776595861272
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0160678515024152,0.0070436736346336,0.0250920293701968
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0160807999744957,0.00714749317877483,0.0250141067702167
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0160938154186211,0.0070715624585893,0.0251160683786529
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161069045645685,0.00779058596265425,0.0244232231664828
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161200741644584,0.00800313638000704,0.0242370119489098
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161333309930732,0.00813009635443322,0.0241365656317132
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161466818482046,0.00829580718210493,0.0239975565143042
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0161601341953627,0.00845415786528302,0.0238661105254424
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161737015855617,0.0091459140202196,0.0232014891509037
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161874009396664,0.00932882523794168,0.0230459766413912
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162012492719306,0.00854182034287168,0.0238606782009895
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162152636575077,0.00891926189243246,0.0235112654225829
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162294612340925,0.00888635494803458,0.0235725675201504
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162438592037435,0.00891705404386305,0.0235706643636239
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162584748348865,0.00900136237155696,0.0235155872982161
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0162733254645025,0.00909286112770998,0.023453789801295
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0162884285004997,0.00918259410007673,0.0233942629009227
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163038014242718,0.00921650735421454,0.0233910954943291
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163194617934439,0.00931228721265689,0.023326636374231
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163354272448079,0.0095199903217116,0.0231508641679042
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163517154974482,0.00958115091203275,0.0231222800828636
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163683448189059,0.00961522537770385,0.0231214642601079
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.016385346896732,0.00965379388615162,0.0231168999073123
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164027685939271,0.0104102082734805,0.0223953289143738
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164206578001513,0.0105572898444466,0.0222840257558561
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164390626455063,0.0106157153181749,0.0222624099728376
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164580315147124,0.0106669300920906,0.0222491329373343
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164776130627097,0.0106938224475477,0.0222614036778717
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164978562316985,0.0107763244016952,0.0222193880617019
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165188102696377,0.0108232410710442,0.0222143794682313
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.016540524750218,0.0108581867652083,0.0222228627352276
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165630495943307,0.010880711609321,0.0222453875793403
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165864350930548,0.010925661663384,0.0222472085227256
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016610731932184,0.0109499585025132,0.0222715053618548
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166359912183208,0.01097521778865,0.0222967646479916
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166622646822936,0.0110014912526229,0.0223230381119644
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0166896521686476,0.0110421763575131,0.0223371279797821
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0167183664090986,0.0110840796096338,0.0223526532085634
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0167486379423522,0.0111230122615978,0.0223742636231067
