"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183467170455151,0.0164124111020114,0.0202810229890189
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.018347927042955,0.00455784146612662,0.0321380126197834
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183491380139404,0.00525146438530761,0.0314468116425732
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183503508311883,0.00681502098517919,0.0298856806771974
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183515663676468,0.00723789769356676,0.0294652350417268
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183527854964961,0.00729143638423727,0.0294141346087549
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183540090911502,0.00729265997889139,0.029415358203409
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183552380252586,0.00813523910081004,0.0285752369497072
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183564731727089,0.00901794751444894,0.0276949988309689
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183577154076291,0.00911205663582417,0.0276033741794341
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183589656043913,0.00907457564590563,0.027643355562877
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183602246376149,0.00977585870974242,0.0269445905654874
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183614936015799,0.00998773293238481,0.026735254270775
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.018362774596976,0.0101842510852358,0.0265412981087162
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183640700133026,0.0103386195480303,0.026389520478575
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183653822407871,0.0104812491661683,0.0262495153154059
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.018366713670381,0.0111505816284357,0.0255828457123263
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183680666937837,0.0113186526286803,0.0254174807588871
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.018369443703469,0.0105843973764244,0.0261544900305137
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183708470927147,0.010947168008927,0.0257945261765024
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183722792556353,0.0109071972117637,0.0258373612995069
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0183737425872179,0.0109268449138511,0.0258206402605847
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183752394833615,0.0109985247235732,0.0257519542431498
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183767726780135,0.0110757307484975,0.0256778146075295
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183783466798439,0.011149842745385,0.0256068506143027
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183799665805695,0.0112002295262795,0.0255597036348595
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183816374743557,0.0112812894698906,0.0254819854788208
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183833644576132,0.0114699876355252,0.0252967412797013
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183851526291466,0.0115163297579898,0.0252539755003035
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183870070903165,0.0115427888891325,0.0252312252915005
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183889329452161,0.0115662295748112,0.025211636315621
