"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0184244658671483,0.0164901599236445,0.020358771810652
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184248321035696,0.00463474652674122,0.032214917680398
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0184251985786425,0.0053275249500097,0.0315228722072753
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184255655509835,0.00689023570497438,0.0299608953969926
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184259332792298,0.00731226460514979,0.0295396019533098
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184263020220393,0.00736495290978053,0.0294876511342981
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184266720380909,0.00736532292583213,0.0294880211503497
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184270435860843,0.00820704466163573,0.0286470425105329
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184274169247405,0.00908889126648057,0.0277659425830005
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.018427792312802,0.009182133540997,0.0276734510846069
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184281700090328,0.00914378005054705,0.0277125599675185
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184285502845247,0.00984418435665219,0.0270129162123971
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0184289336410714,0.0100551729718763,0.0268026943102664
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184293207853843,0.0102507972736441,0.0266078442971245
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184297124313582,0.0104042619660858,0.0264551628966305
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0184301092929512,0.0105459762183324,0.02631424236757
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184305120841873,0.0112143800422419,0.0256466441261326
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184309215191578,0.0113815074540544,0.0254803355842613
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184313383120245,0.0106462919849799,0.0262163846390691
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184317631770218,0.0110080840932341,0.0258554422608095
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0184321968284599,0.0109671147845883,0.0258972788723315
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0184326399808118,0.010985742307445,0.0258795376541786
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0184330934927256,0.0110563787329373,0.0258098082525139
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0184335586626788,0.0111325167331627,0.0257346005921948
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0184340368728847,0.0112055329384258,0.0256625408073436
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0184345295057261,0.011254792451436,0.0256142665600161
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.018435037943765,0.0113346899392999,0.0255353859482301
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0184355635697545,0.0115221867476664,0.0253489403918425
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0184361077666505,0.0115672848954937,0.0253049306378073
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0184366719176258,0.0115924537164418,0.0252808901188098
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0184372574060839,0.011614554035679,0.0252599607764888
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0184378656156749,0.0123234083977769,0.0245523228335729
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0184384980375371,0.0124520387618058,0.0244249573132684
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0184391575573921,0.0124924382195761,0.0243858768952081
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0184398480365859,0.012524930861646,0.0243547652115258
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0184405733571953,0.0125331404027797,0.0243480063116109
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.018441337402091,0.0125943573774956,0.0242883174266863
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.018442144055015,0.0126204534084714,0.0242638347015586
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184429972006662,0.0126344411390394,0.024251553262293
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184439007247941,0.0126353446631673,0.0242524567864209
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184448585143009,0.0126578919939679,0.0242318250346339
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184458744573515,0.0126589079370185,0.0242328409776845
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.018446952456578,0.012659985936245,0.024233918976911
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184480999577367,0.0126611334374037,0.0242350664780697
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184493327263776,0.0126755603286353,0.0242231051241198
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184506677260114,0.0127328881550119,0.024168447297011
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184521219265809,0.0127429685363084,0.0241612753168533
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184537123054779,0.0127953784227752,0.0241120461881807
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184554558487181,0.012815796984119,0.0240951147133172
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184573695522706,0.012830177832324,0.0240845612722172
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184594704235449,0.0128322787035984,0.0240866621434915
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.018461775483035,0.012857877816324,0.0240656731497461
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0184643017661197,0.0128726165404995,0.02405598699174
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0184670748535986,0.0129765690249472,0.02395758068225
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0184702005028867,0.0129912302840267,0.0239491707217468
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0184738284845418,0.0130063671147169,0.0239412898543667
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0184781091707167,0.0130106478008918,0.0239455705405416
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0184831931324395,0.0130270923678848,0.0239392938969942
"59",59,"2020/05/19",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0184892311988452,0.0130331304342905,0.0239453319633999
"60",60,"2020/05/20",0.0178057258825655,0.00537734749960431,0,0.000242895359528589,0,0,0,0.018496374528721,0.0131190270291166,0.0238737220283253
"61",61,"2020/05/21",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0185047746944253,0.0131478785618628,0.0238616708269879
"62",62,"2020/05/22",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0185145837782599,0.0131576876456974,0.0238714799108225
"63",63,"2020/05/23",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0185259544813905,0.0131798277530175,0.0238720812097634
"64",64,"2020/05/24",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0185390572460448,0.0131929305176719,0.0238851839744178
"65",65,"2020/05/25",0.0177642830057052,0.00532806887505139,0,0.000242435590573373,0,0,0,0.0185557246256057,0.0132276557505543,0.0238837935006571
"66",66,"2020/05/26",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0185808331156836,0.0131810548372765,0.0239806113940908
"67",67,"2020/05/27",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0186196176905217,0.0132198394121146,0.0240193959689289
"68",68,"2020/05/28",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0186773807187122,0.013277602440305,0.0240771589971193
"69",69,"2020/05/29",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0187595380997535,0.0133703489259798,0.0241487272735272
"70",70,"2020/05/30",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0188716811395452,0.0134824919657715,0.0242608703133189
"71",71,"2020/05/31",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0190196552666062,0.0136304660928325,0.0244088444403799
"72",72,"2020/06/01",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0192096572633944,0.0138204680896207,0.0245988464371681
"73",73,"2020/06/02",0.0182147295550274,0.00534978221694744,0,0.000973381793637565,0,0,0,0.0194483534214889,0.0140985712045414,0.0247981356384363
"74",74,"2020/06/03",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0197430219578576,0.014380787071663,0.0251052568440522
"75",75,"2020/06/04",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0201001706022714,0.0147379357160768,0.025462405488466
"76",76,"2020/06/05",0.0196374839585412,0.00623772388743448,0,0.0058803410457417,0,0,0,0.0205161019392957,0.0142783780518613,0.0267538258267302
"77",77,"2020/06/06",0.0201695703171562,0.00605247099549012,0,0.00687453414112055,0,0,0,0.0209822917525566,0.0149298207570664,0.0270347627480467
"78",78,"2020/06/07",0.0212057011862718,0.00629767663426772,0,0.00776615644968378,0,0,0,0.0214895624765005,0.0151918858422328,0.0277872391107682
"79",79,"2020/06/08",0.0213963858191886,0.00620913928069736,0,0.00803006296310642,0,0,0,0.0220278654218039,0.0158187261411066,0.0282370047025013
"80",80,"2020/06/09",0.024264967813623,0.00642947284514342,0,0.0126726251028261,0,0,0,0.0225860900377857,0.0161566171926423,0.0290155628829291
"81",81,"2020/06/10",0.0246304113622927,0.00624771788961139,0,0.0135750072689364,0,0,0,0.0231519249259482,0.0169042070363368,0.0293996428155596
"82",82,"2020/06/11",0.0248919414669997,0.00605331375834281,0,0.0141097085425189,0,0,0,0.0237117810488462,0.0176584672905034,0.029765094807189
"83",83,"2020/06/12",0.0248768552979878,0.00602883352305746,0,0.0141072385344282,0,0,0,0.0242507892400332,0.0182219557169757,0.0302796227630907
"84",84,"2020/06/13",0.0245609042129113,0.00591245136674595,0,0.0141556304943126,0,0,0,0.0247528847231626,0.0188404333564166,0.0306653360899085
