"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159383743888982,0.0139411734448457,0.0179355753329507
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0159517578366748,0.00223737949412319,0.0296661361792264
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0159651568742542,0.00299380871525162,0.0289365050332568
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0159785783551125,0.00469106379591821,0.0272660929143068
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0159920291557465,0.00515353419017674,0.0268305241213163
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160055161757849,0.00521226448907747,0.0267987678624923
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160190463381284,0.00522579465142098,0.0268122980248358
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0160326265891208,0.00610993029764855,0.025955322880593
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0160462638987493,0.00702208603096772,0.0250704417665309
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0160599652608754,0.0071266584651545,0.0249932720565963
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0160737376934958,0.00705148473346402,0.0250959906535276
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0160875882390346,0.0077712696371203,0.0244039068409489
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161015239646654,0.00798458618021407,0.0242184617491168
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161155519626653,0.00811231732402538,0.0241187866013053
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161296793507994,0.00827880468469974,0.023980554016899
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0161439138291987,0.00843793749911897,0.0238498901592783
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161582692574707,0.00913048169212867,0.0231860568228128
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161727633478243,0.00931418764609954,0.0230313390495491
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0161874139348626,0.00852798500580364,0.0238468428639215
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162022389206899,0.00890623715561473,0.0234982406857651
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162172562767201,0.00887414999066219,0.023560362562778
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162324840456827,0.00890567888580222,0.0235592892055631
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162479403438299,0.00899082788050039,0.0235050528071595
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0162636433633463,0.00908317902655381,0.0234441077001389
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0162796113749604,0.00917377697453744,0.0233854457753834
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0162958627307627,0.00920856866070548,0.02338315680082
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163124158672301,0.00930524128644308,0.0233195904480172
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163292893084589,0.00951385238536262,0.0231447262315553
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163465016696089,0.00957593708419351,0.0231170662550243
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163640719087289,0.00961095246752685,0.023117191349931
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0163820311911902,0.00965047818060989,0.0231135842017706
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164004281731841,0.0104078678527375,0.0223929884936308
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164193130908311,0.0105559451351263,0.0222826810465358
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164387364455427,0.0106153891182113,0.0222620837728741
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164587490195396,0.0106676475969177,0.0222498504421614
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164794018929376,0.0106956112777756,0.0222631925080997
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165007464624214,0.0107792146324181,0.0222222782924248
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165228344615236,0.0108272652629301,0.0222184036601172
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165457179825328,0.0108633799975232,0.0222280559675425
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165694495000518,0.0108871115150422,0.0222517874850615
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165940818962322,0.0109333084665614,0.022254855325903
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166196684877124,0.0109588950580416,0.0222804419173832
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166462630542879,0.0109854896246171,0.0223070364839587
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166739198721581,0.0110131464424874,0.0223346933018289
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0167027279955774,0.0110552521844429,0.0223502038067119
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0167328970804689,0.0110986102810041,0.0223671838799336
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0167646647313763,0.0111390390506219,0.0223902904121308
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.016798270716548,0.0112469234252875,0.0223496180078085
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0168339572089784,0.011301313963835,0.0223666004541217
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0168719690623585,0.0113519582250401,0.022391979899677
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0169125541227183,0.0113925432853998,0.0224325649600368
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0169559635766603,0.0114595002095021,0.0224524269438184
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0170024523372168,0.0115183563661923,0.0224865483082412
