"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0184535616757592,0.00992283713381033,0.0251107427892364
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0184539056730543,0.00997302527409036,0.0251115572445257
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0184542498406392,0.0100232024467977,0.0251123722386687
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0184545944115907,0.0100733741147812,0.0251131882010356
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0184549396189853,0.0101235457408898,0.0251140055609964
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0184552856958996,0.0101737227879724,0.0251148247479214
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0184556328754101,0.010223910718878,0.0251156461911807
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0184559813905935,0.0102741149964553,0.0251164703201444
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0184563314745263,0.0103243410835533,0.0251172975641826
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0184566833602852,0.010374594443021,0.0251181283526654
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0184570372859322,0.0104248807137491,0.025118963123138
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0184573936733247,0.0104752120245136,0.0251198026145205
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0184577531774372,0.0105256087355591,0.025120647947983
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0184581164682696,0.0105760917376707,0.0251215002693327
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0184584842158212,0.0106266819216336,0.0251223607243768
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0184588570900919,0.0106774001782329,0.0251232304589226
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0184592357610812,0.0107282673982537,0.0251241106187772
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0184596208987887,0.0107793044724811,0.0251250023497478
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0184600131732142,0.0108305322917003,0.0251259067976417
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0184604132543573,0.0108819717466964,0.0251268251082661
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0184608218587921,0.0109336434863848,0.0251277585137946
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0184612400279015,0.0109855664728959,0.0251287088487159
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0184616689413865,0.0110377589500504,0.0251296782040119
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0184621097794594,0.0110902391590143,0.0251306686716121
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0184625637223323,0.0111430253409538,0.0251316823434462
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0184630319502174,0.0111961357370351,0.0251327213114438
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.018463515643327,0.0112495885884245,0.0251337876675345
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0184640159818731,0.011303402136288,0.0251348835036479
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.018464534146068,0.0113575946217919,0.0251360109117137
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0184650713193346,0.0114121843049138,0.0251371719888756
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0184656291778414,0.0114671923325351,0.0251383696324431
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184662104166655,0.0115226458211345,0.0251396083943258
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184668178570821,0.0115785726265621,0.0251408930313654
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184674543203665,0.011635000604668,0.0251422283004036
