"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0184517176063058,0.0165174116628021,0.0203860235498096
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184521144028509,0.00466202882602252,0.0322421999796793
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.01845251147936,0.00535483785072716,0.0315501851079928
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184529091359069,0.00691757928989785,0.029988238981916
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184533076725917,0.00733963899851174,0.0295669763466717
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184537073895403,0.00739235827728147,0.0295150565017991
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184541085869046,0.00739275947464584,0.0295154576991634
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184545115648633,0.00823451264041475,0.0286745104893119
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184549166236216,0.00911639096536162,0.0277934422818816
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0184553240634115,0.00920966529160657,0.0277009828352165
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184557341844927,0.00917134422600702,0.0277401241429784
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184561472932583,0.00987178136538584,0.0270405132211308
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.018456563921233,0.0100828032520379,0.026830324590428
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184569848855074,0.0102784613737672,0.0266355083972476
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184574110216523,0.01043196055638,0.0264828614869246
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0184578431653195,0.0105737100907007,0.0263419762399383
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184582821522442,0.0112421501102989,0.0256744141941895
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184587288182483,0.0114093147531449,0.0255081428833518
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184591839992435,0.0106741376721989,0.0262442303262881
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184596485312346,0.0110359694474469,0.0258833276150223
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0184601232503244,0.0109950412064528,0.025925205294196
