"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0182354701456486,0.0163011642021448,0.0201697760891523
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0182382843160738,0.00444819873924544,0.0320283698929022
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0182411009400438,0.00514342731141099,0.0313387745686766
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182439218261133,0.00670859198010419,0.0297792516721224
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182467487839573,0.00713308010987731,0.0293604174580373
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182495836243763,0.00718823451211752,0.0293109327366351
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.018252428159303,0.00719107904704416,0.0293137772715618
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.018255284201811,0.00803528527736238,0.0284752831262596
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182581535661255,0.00891962790786554,0.0275966792243855
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182610380676356,0.00901537929583067,0.0275066968394406
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182639395229083,0.00897954956442262,0.027548329481394
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182668597497045,0.00968249382183199,0.0268512256775769
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182698006951695,0.00989604002597437,0.0266435613643645
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182727659746542,0.010094242462914,0.0264512894863944
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0182757603718318,0.0102503099065595,0.0263012108371042
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182787886975559,0.0103946556229371,0.0261629217721747
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182818557660308,0.0110657237240855,0.0254979878079762
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0182849663949078,0.0112355523298044,0.0253343804600112
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182881254053929,0.0105030790783483,0.0260731717324376
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0182913376223682,0.0108676585385805,0.0257150167061558
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0182946078745249,0.0108295258306532,0.0257596899183965
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0182979409945104,0.0108510433211436,0.0257448386678772
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183013418190871,0.0109246270592988,0.0256780565788754
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183048152069351,0.0110037732774191,0.0256058571364512
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183083677428385,0.0110798638083797,0.0255368716772974
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183120091604072,0.0111322721061172,0.0254917462146972
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183157495366936,0.0112154015322285,0.0254160975411587
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183195989584402,0.0114062221363521,0.0252329757805282
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183235675226503,0.0114547446514935,0.0251923903938071
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183276653372152,0.0114834471360312,0.0251718835383992
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183319025215961,0.0115091991511912,0.025154605892001
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183362892075629,0.0122218319896649,0.0244507464254609
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183408355399883,0.012354376264257,0.0243272948157196
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0183455516776987,0.0123988323398826,0.0242922710155147
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.018350447794381,0.0124355306194412,0.0242653649693209
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.018355536801393,0.0124481038469774,0.0242629697558085
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0183608459538462,0.0125138659292509,0.0242078259784416
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.018366407240745,0.0125447165942014,0.0241880978872886
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183722527019019,0.0125636966402752,0.0241808087635287
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183784144298776,0.0125698583682508,0.0241869704915043
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183849245752024,0.0125979580548694,0.0241718910955354
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183918153521617,0.0126048488318287,0.0241787818724947
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183991190451454,0.0126121525248124,0.0241860855654784
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184068680155667,0.0126199014952337,0.0241938345358997
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.018415094709351,0.0126413223116087,0.0241888671070933
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184238316649999,0.0127060520940003,0.0241416112359995
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184331152068627,0.0127239618165903,0.0241422685971352
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184430508844702,0.0127847170017674,0.0241013847671729
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184538059464618,0.0128141470818627,0.0240934648110609
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.01846555026096,0.0128383585410135,0.0240927419809066
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.018478454267223,0.0128512625472764,0.0241056459871695
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.0184926890742626,0.0128887914075515,0.0240965867409736
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0185084265753252,0.012916741349705,0.0241001118009455
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0185258395783899,0.0130353337497386,0.0240163454070413
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0185451019528742,0.0130661317340141,0.0240240721717342
