"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163678969731124,0.0143706960290599,0.0183650979171649
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163698271836237,0.00265544884107209,0.0300842055261753
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163717569907892,0.00340040883178663,0.0293431051497918
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016373687732979,0.00508617317378471,0.0276612022921733
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163756207491946,0.00553712578362475,0.0272141157147643
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163775573790701,0.00558430569236272,0.0271708090657775
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163794989628752,0.00558624727616783,0.0271727506495826
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016381446841518,0.0064587505500458,0.0263041431329903
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.01638340235655,0.00735922448876839,0.0254075802243316
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163853668501716,0.00745206005445068,0.0253186736458925
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163873416652391,0.00736508870520729,0.0254095946252709
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163893281452724,0.00807300954335815,0.0247056467471867
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163913276344643,0.0082743898500129,0.0245082654189156
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.01639334147769,0.00839010683905005,0.02439657611633
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163953713631609,0.00854449669706129,0.0242462460292606
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163974203507038,0.00869144402062411,0.0241033966807835
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.01639949184446,0.00937170427911795,0.0234272794098021
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164015892503714,0.0095430135486466,0.0232601649520961
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164037159762303,0.00874428704717137,0.0240631449052892
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164058754317372,0.009109873666662,0.0237018771968124
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164080710285648,0.00906496474250687,0.0237511773146227
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164103061804296,0.00908350102054913,0.02373711134031
