"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.018412189297086,0.0164778833535822,0.0203464952405897
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184129417668309,0.00462285619000253,0.0322030273436593
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0184136949805787,0.00531602135194593,0.0315113686092115
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184144495433017,0.00687911969729257,0.0299497793893108
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184152060600714,0.0073015373859914,0.0295288747341514
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184159651360595,0.00735461602380067,0.0294773142483183
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184167273765381,0.00735537826427931,0.0294780764887969
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184174933868811,0.00819749446243254,0.0286374923113297
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184182637725651,0.00907973811430514,0.0277567894308251
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0184190391391707,0.00917338036736569,0.0276646979109756
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.018419820092384,0.00913543013389831,0.0277042100508697
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184206072379988,0.0098362413101263,0.0270049731658712
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0184214011819178,0.0100476405127227,0.0267951618511129
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184222026260455,0.0102436791143053,0.0266007261377857
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184230129411778,0.0103975624759055,0.0264484634064501
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.018423833783165,0.0105397007085462,0.0263079668577838
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184246668092209,0.0112085347672756,0.0256407988511662
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.018425513676881,0.0113760996117776,0.0254749277419844
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184263760440141,0.0106413297169695,0.0262114223710587
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184272555688353,0.0110035764850476,0.025850934652623
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0184281539099211,0.0109630718660495,0.0258932359537927
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0184290727262252,0.0109821750528584,0.025875970399592
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0184300136770964,0.0110532989173081,0.0258067284368846
