"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164002057617428,0.0144030048176903,0.0183974067057953
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164019733664711,0.0026875950239195,0.0301163517090227
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164037403480296,0.00343239218902699,0.0293750885070322
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0164055080038631,0.00511799344466876,0.0276930225630574
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164072776319758,0.00556878266640596,0.0272457725975456
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164090505309323,0.00561579884422487,0.0272023022176397
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164108279998597,0.00561757631315232,0.0272040796865671
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164126113384508,0.00648991504697857,0.026335307629923
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164144018469679,0.00739022397918632,0.0254385797147495
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164162008262484,0.00748289403052749,0.0253495076219693
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164180095777106,0.0073957566176788,0.0254402625377424
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164198294033612,0.0081035108014469,0.0247361480052755
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164216616058034,0.00830472382135204,0.0245385993902548
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.016423507490261,0.00842027285162108,0.024426742128901
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.016425368907871,0.00857449424177131,0.0242762435739706
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164272489912956,0.00872127266121589,0.0241332253213753
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164291510583407,0.00940136349299869,0.0234569386236828
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.016431078428426,0.0095725027267012,0.0232896541301507
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.016433034422632,0.00877360549357306,0.0240924633516909
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164350223637552,0.00913902059868004,0.0237310241288304
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164370455763691,0.0090939392903112,0.023780151862427
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164391073868917,0.00911230222701122,0.0237659125467721
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164412111236602,0.00918409866033066,0.0236983235869898
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164433601170129,0.00926289578022032,0.0236238244538054
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164455576993763,0.00933972329895334,0.0235513920997993
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.016447807205361,0.00936051313530379,0.0235351012754183
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164501120111625,0.00944293743037549,0.0234572865919496
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164524774109283,0.00963704048783198,0.0232679143340246
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164549114419867,0.00968434685657125,0.0232254760274021
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.016457422357919,0.00970430291671695,0.023210541799121
