"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.018402049234982,0.0164677432914783,0.0203363551784858
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184027410912555,0.00461265551442708,0.0321928266680839
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0184034334955096,0.00530575986687677,0.0315011071241424
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184041269808186,0.00686879713480948,0.0299394568268277
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184048220803372,0.00729115340625722,0.0295184907544172
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184055193273011,0.0073441702150423,0.0294668684395599
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184062192550272,0.00734487014276842,0.029467568367286
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184069223969147,0.00818692347246613,0.0286269213213633
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184076292864457,0.00906910362818574,0.0277461549447057
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0184083404571863,0.0091626816853813,0.0276539992289912
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184090564427876,0.00912466648430188,0.0276934464012733
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184097777771064,0.00982541184923398,0.0269941437049789
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0184105051993926,0.0100367445301975,0.0267842658685877
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184112400755571,0.0102327165638169,0.0265897635872973
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184119838908328,0.0103865334255605,0.0264374343561051
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0184127381307044,0.0105286050560857,0.0262968712053232
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184135042809159,0.0111973722389706,0.0256296363228612
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184142838274795,0.011364869762376,0.0254636978925829
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184150782566861,0.0106300319296415,0.0262001245837307
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184158890551166,0.0109922099713289,0.0258395681389043
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0184167177096545,0.0109516356657829,0.0258817997535261
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0184175657074997,0.0109706680341329,0.0258644633808665
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0184184345379077,0.0110417197781194,0.025795149297696
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0184193261571363,0.0111182842276202,0.0257203680866523
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.018420243617785,0.0111917396833261,0.0256487475522439
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0184211901303096,0.0112414530760196,0.0256009271845996
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0184221689059529,0.0113218209014878,0.025522516910418
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0184231831567978,0.0115098063347098,0.0253365599788859
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0184242360958269,0.0115554132246701,0.0252930589669837
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0184253309369865,0.0115811127358025,0.0252695491381705
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0184264708952572,0.0116037675248523,0.0252491742656621
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0184276591867296,0.0123132019688316,0.0245421164046276
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0184288990286858,0.0124424397529545,0.0244153583044171
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0184301936651281,0.0124834743273121,0.0243769130029441
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0184315488254906,0.0125166316505508,0.0243464660004305
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0184329747754795,0.0125255418210639,0.024340407729895
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0184344822672793,0.012587502242684,0.0242814622918747
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0184360820575801,0.0126143914110365,0.0242577727041237
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184377849080837,0.0126292288464569,0.0242463409697104
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.018439601586073,0.0126310455244463,0.0242481576476998
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184415428650453,0.0126545763447123,0.0242285093853783
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184436195254065,0.0126566530050735,0.0242305860457395
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184458423552309,0.0126588758348979,0.0242328088755639
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184482221510817,0.0126612556307487,0.0242351886714147
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184507701512119,0.0126769977534697,0.0242245425489542
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184535186761853,0.0127357391051857,0.0241712982471849
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184565302080129,0.0127473768177405,0.0241656835982853
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184598695971881,0.0128015357144854,0.0241182034798909
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184636017564383,0.0128239428918392,0.0241032606210374
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184677916733771,0.0128405999534305,0.0240949833933237
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184725044254455,0.0128453127054989,0.0240996961453921
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.0184778051971468,0.0128739075304358,0.0240817028638579
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0184837592995857,0.0128920740739655,0.024075444525206
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0184904321923205,0.0129999263636691,0.0239809380209718
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0184978895075414,0.0130189192886813,0.0239768597264014
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185062147395871,0.0130387533697622,0.0239736761094119
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.018516000037189,0.0130485386673641,0.0239834614070138
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0185284118872329,0.0130723111226782,0.0239845126517876
