"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0171097225940774,0.00978712892300079,0.0248540916023825
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0171505339950663,0.00984215763623236,0.0248641177302426
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0171913485935294,0.00989717666648114,0.0248741459968961
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0172321703817288,0.00995218744573802,0.024884178645974
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0172730033519267,0.0100071914059939,0.0248942179211075
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0173138514963854,0.0100621899792395,0.0249042660659276
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0173547188073671,0.0101171845974659,0.0249143253240655
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0173956092771342,0.0101721766926638,0.0249243979391522
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0174365279588033,0.0102271698321239,0.0249344867085586
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0174774854866474,0.0102821788169485,0.0249445973428806
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0175184943238526,0.0103372221294966,0.0249547365073616
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.017559566934666,0.0103923182542627,0.0249649108677986
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0176007157833346,0.0104474856757411,0.0249751270899887
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0176419533341055,0.0105027428784262,0.0249853918397289
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0176832920512256,0.0105581083468123,0.0249957117828163
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0177247446722211,0.0106136007462914,0.0250060938010911
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0177663258404488,0.0106692400038239,0.0250165462830658
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0178080510108558,0.0107250465836038,0.0250270782588624
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0178499356413879,0.01078104095181,0.025037698760974
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.017891995189991,0.0108372435746218,0.0250484168218936
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0179342451146111,0.0108936749182183,0.0250592414741143
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.017976700873194,0.0109503554487786,0.025070181750129
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0180193780557978,0.0110073054922034,0.0250812468797158
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.01806229349387,0.0110645440562705,0.0250924479464373
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0181054646990289,0.0111220894265437,0.0251037970495654
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.01814890918986,0.0111799598811891,0.0251153062987756
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0181926444849486,0.0112381736983728,0.0251269878037434
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0182366881028799,0.011296749156261,0.0251388536741444
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0182810575622393,0.0113557045330199,0.025150916019654
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0183257705159669,0.0114150583203906,0.0251631871791197
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0183708463640054,0.0114748317872115,0.0251756824712905
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184163057280245,0.0115350481444209,0.0251884192988423
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184621692547631,0.0115957306428079,0.025201415107212
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0185084575909597,0.0116569025331617,0.0252146873418364
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0185551913833533,0.0117185870662713,0.0252282534481524
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0186023912786826,0.0117808074929259,0.0252421308715967
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0186500780373401,0.0118435875327526,0.0252563372945404
