"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163549588662247,0.0143577579221722,0.0183521598102772
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016356972727353,0.00264259438480137,0.0300713510699046
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163589862786375,0.00338763811963487,0.0293303344376401
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163610008846193,0.00507348632542498,0.0276485154438136
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163630179105119,0.00552452294494206,0.0272015128760817
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163650387222024,0.005571787035495,0.0271582904089098
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163670646862544,0.00557381299954704,0.0271603163729618
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0163690971699116,0.00644640087843932,0.0262917934613838
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163711375411024,0.00734695967332075,0.025395315408884
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163731871684463,0.00743988037272542,0.0253064939641673
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163752474212612,0.00735299446122939,0.025397500381293
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.016377319669571,0.00806100106765669,0.0246936382714853
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163794052841156,0.00826246749966428,0.024496343068567
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0163815056363616,0.00837827099772165,0.0243847402750016
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0163836223596761,0.00853274769357644,0.0242344970257757
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0163857584624685,0.00867978213238881,0.0240917347925482
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0163879174051383,0.00936012983979622,0.0234157049704803
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163901026502522,0.00953152694852747,0.023248678351977
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163923176623353,0.00873288873327635,0.0240517465913942
