"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165326543340017,0.0145354533899493,0.0185298552780542
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0165338054934699,0.00281942715091827,0.0302481838360215
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.016534955196797,0.0035636070377944,0.0295063033557996
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0165361045257746,0.00524858996658033,0.0278236190849689
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165372545624951,0.00569875959692526,0.0273757495280649
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165384063893518,0.00574515470264437,0.0273316580760592
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165395610890402,0.00574630940233279,0.0273328127757476
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165407197445591,0.00661802345308684,0.0264634160360313
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165418834392131,0.00751770557143144,0.0255660613069947
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165430532566151,0.00760974646089423,0.0254763600523361
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165442302806908,0.00752197732065897,0.0255664832407226
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.016545415595682,0.00822909699376774,0.0248617341975963
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0165466102861526,0.00842967250170126,0.024663548070604
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165478155485363,0.00854458090989633,0.0245510501871763
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165490336278182,0.00869815896171853,0.0243999082939178
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0165502673440249,0.00884429101394521,0.0242562436741046
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0165515195239461,0.00952373195860403,0.0235793070892882
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0165527929952817,0.00969421729355694,0.0234113686970065
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.016554090586676,0.00889466165761708,0.0242135195157349
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0165554151277562,0.00925941336268105,0.0238514168928314
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0165567694491764,0.00921366316311848,0.0238998757352343
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0165581563826655,0.00923135122278509,0.023884961542546
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.016559578761081,0.00930246629775148,0.0238166912244106
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0165610394184669,0.00938057508167434,0.0237415037552594
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0165625411901165,0.00945670678969348,0.0236683755905395
