"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165206955434562,0.0145234945994037,0.0185178964875087
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0165219160892307,0.00280753774667906,0.0302362944317823
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0165231352719255,0.00355178711292293,0.0294944834309281
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0165243542146264,0.00523683965543206,0.0278118687738207
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165255740407503,0.00568707907518048,0.0273640690063201
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165267958740462,0.00573354418733878,0.0273200475607536
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165280208385958,0.00573476915188838,0.0273212725253032
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165292500588153,0.00660655376734309,0.0264519463502876
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165304846594582,0.00750630679167655,0.0255546625272398
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165317257656179,0.00759841896989699,0.0254650325613388
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165329745027326,0.00751072154270082,0.0255552274627644
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165342319965895,0.00821791339467517,0.0248505505985037
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0165354993733304,0.00841856158887908,0.0246524371577818
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165367778545955,0.00853354321595551,0.0245400124932355
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165380697097994,0.00868719504369973,0.024388944375899
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0165393778580157,0.00883340152793602,0.0242453541880954
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0165407052289546,0.00951291766361256,0.0235684927942967
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0165420547533262,0.0096834790516014,0.0234006304550509
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0165434293628769,0.00888400043381799,0.0242028582919358
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0165448319904318,0.00924883022535659,0.023840833755507
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0165462655699412,0.00920315928388333,0.0238893718559992
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0165477330365332,0.00922092787665277,0.0238745381964136
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0165492373265707,0.00929212486324112,0.0238063497899002
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0165507813777144,0.00937031704092189,0.023731245714507
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0165523681289907,0.00944653372856767,0.0236582025294137
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0165540005460115,0.00946670647595422,0.0236412946160687
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0165556828215731,0.00954850824078609,0.0235628574023602
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.016557420903404,0.00974198398030764,0.0233728578265003
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0165592208770653,0.00978865629164993,0.0233297854624807
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0165610888314081,0.00980796939020604,0.0233142082726101
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0165630308588106,0.00983147784823026,0.023294583869391
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0165650530554398,0.0105724927349931,0.0225576133758864
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0165671615215342,0.0107037935658294,0.0224305294772389
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0165693623617098,0.0107460150343784,0.0223927096890411
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0165716616852881,0.0107805602626663,0.02236276310791
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0165740656066473,0.0107902749914853,0.0223578562218094
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165765802455952,0.0108550484155919,0.0222981120755986
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165792117281829,0.0108836425295894,0.0222747809267765
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165819712649189,0.0108996332799093,0.0222643092499286
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165848878085123,0.0109025498235027,0.022267225793522
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165879942039507,0.0109272207742799,0.0222487676336215
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016591323326598,0.0109305498969272,0.0222520967562688
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165949080862761,0.0109341346566054,0.0222556815159469
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165987814319996,0.0109380080023289,0.0222595548616704
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0166029763573644,0.0109555005462299,0.0222504521684989
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0166075259065934,0.0109732391071286,0.0222418127060582
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0166124631812405,0.0109868375004861,0.022238088861995
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0166178213475558,0.0110664740562953,0.0221691686388162
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0166236336445149,0.0110909903993715,0.0221562768896582
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0166299333925162,0.0111099225551977,0.0221499442298346
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0166367900385524,0.0111167792012339,0.0221568008758708
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0166446119608007,0.0111481485936426,0.0221410753279589
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0166539941536841,0.0111698981826597,0.0221380901247086
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166655352018654,0.0112658727547285,0.0220651976490023
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166798360476223,0.0112918668738397,0.0220678052214049
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0166975008743508,0.0113211973345901,0.0220738044141116
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167191382091135,0.0113428346693528,0.0220954417488743
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167453622476968,0.0113805698975664,0.0221101545978273
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167767944068703,0.0114120020567398,0.0221415867570008
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0168140651100042,0.0115287133117182,0.0220994169082902
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0168578158139123,0.0115931251101976,0.0221225065176269
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0169087012867562,0.0116440105830415,0.0221733919904709
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0169674112931298,0.011713619159855,0.0222212034264045
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.017035363140111,0.0117815710068362,0.0222891552733857
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0171149121410083,0.01187928647835,0.0223505378036667
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0172085348507458,0.0118974745479667,0.0225195951535248
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0173187895290132,0.0120077292262342,0.0226298498317922
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.017448337923367,0.0121372776205879,0.022759398226146
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0175999712012013,0.0122996264013871,0.0229003160010155
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0177766404515824,0.0124762956517682,0.0230769852513965
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0179814922955888,0.0126811474957746,0.0232818370954029
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0182179102856959,0.0129175654858817,0.02351825508551
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0184895629456116,0.0132330484216566,0.0237460774695665
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0188004595079321,0.0135306338763198,0.0240702851395444
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0191550134239755,0.0138851877923632,0.0244248390555878
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0195559505093398,0.013335082972723,0.0257768180459567
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.0199995961168193,0.0139647910569193,0.0260344011767193
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.0204806989088807,0.0141990989425838,0.0267622988751775
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0209935071353136,0.0148014459571453,0.0271855683134819
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0215316505299916,0.0151309518697714,0.0279323491902117
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.022088039672195,0.0158430984373526,0.0283329809070375
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0226547866018122,0.0166062446332005,0.0287033285704239
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0232231513797587,0.0171993197461194,0.029246983013398
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0237835199694433,0.0178766878145506,0.029690352124336
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0243254192089142,0.0180363047726832,0.0306145336451451
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0248375746623542,0.0185593758488768,0.0311157734758316
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0253080166957394,0.0190563651320749,0.0315596682594039
"88",88,"2020/06/17",0.0270403914036996,0.00621657091183842,0,0.0172599340082532,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257254724861629,0.0195089015743245,0.0319420433980013
"89",89,"2020/06/18",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260885107565065,0.0199095158977785,0.0322675056152345
"90",90,"2020/06/19",0.0270248346579886,0.00617899485872799,0,0.0172838070454643,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0264010717368036,0.0202220768780756,0.0325800665955316
"91",91,"2020/06/20",0.0270197251730019,0.00614745559738008,0,0.0172811412272104,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.026667748792192,0.0205202931948119,0.0328152043895721
"92",92,"2020/06/21",0.0270129712705344,0.00608652697299961,0,0.0172776174520099,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0268936576772497,0.0208071307042501,0.0329801846502493
"93",93,"2020/06/22",0.02650264444513,0.00635611147083891,0,0.0174519845282212,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0270843425367505,0.0207282310659116,0.0334404540075895
"94",94,"2020/06/23",0.0267999740449031,0.00631287897482965,0,0.0177633492688914,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0272456905796775,0.0209328116048479,0.0335585695545072
"95",95,"2020/06/24",0.0268499625035364,0.00637402528628333,0,0.018093808095189,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.02738385769374,0.0210098324074567,0.0337578829800233
"96",96,"2020/06/25",0.0267975388974925,0.00632205043570898,0,0.0180518692103539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275052067715198,0.0211831563358108,0.0338272572072288
"97",97,"2020/06/26",0.0268248209250633,0.00636096154965154,0,0.0182963094554017,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.027616260082396,0.0212552985327444,0.0339772216320475
"98",98,"2020/06/27",0.0264767001782351,0.00633630915184017,0,0.0179590357826004,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0277236666652043,0.0213873575133642,0.0340599758170445
"99",99,"2020/06/28",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0278341854487976,0.0214453174643566,0.0342230534332386
"100",100,"2020/06/29",0.0270639204804548,0.00638886798444103,0,0.0183412859460422,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279545717093389,0.0215657037248978,0.0343434396937799
"101",101,"2020/06/30",0.0268528901245049,0.00639777649461286,0,0.0188120714186512,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0280884393666197,0.0216906628720069,0.0344862158612326
"102",102,"2020/07/01",0.0270879928299759,0.00636405572400274,0,0.019076186003572,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0282357903724414,0.0218717346484386,0.0345998460964441
"103",103,"2020/07/02",0.026449599020559,0.00632911375016349,0,0.0193172651954481,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283964441168704,0.0220673303667069,0.0347255578670339
"104",104,"2020/07/03",0.0264350985624572,0.00631191504479681,0,0.0193048362313608,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285702303754484,0.0222583153306516,0.0348821454202452
"105",105,"2020/07/04",0.0292648879592733,0.00719914347982044,0,0.0220530389339955,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0287569879903632,0.0215578445105427,0.0359561314701836
"106",106,"2020/07/05",0.0291660122111453,0.00710880653454767,0,0.0220107121212922,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0289565635859208,0.0218477570513731,0.0360653701204685
"107",107,"2020/07/06",0.0285272099824368,0.00712929760764307,0,0.0222370343244293,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0291688103135468,0.0220395127059038,0.0362981079211899
"108",108,"2020/07/07",0.0281038517387054,0.0071013669338168,0,0.0221777970497538,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0293935866219666,0.0222922196881498,0.0364949535557834
"109",109,"2020/07/08",0.030049705169439,0.0082156184595402,0,0.0239081278233378,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0296307550486104,0.0214151365890702,0.0378463735081506
"110",110,"2020/07/09",0.0298899420081731,0.00820554900702417,0,0.0239792761135764,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0298801810286704,0.0216746320216462,0.0380857300356946
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0301417317185981,0.0217207459115974,0.0385627175255988
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0304152740020897,0.0220080435908834,0.038822504413296
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.03070019318244,0.0223884745273074,0.0390119118375727
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0309945560327251,0.0227285740396196,0.0392605380258305
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0312961385135912,0.0230289823004011,0.0395632947267813
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0316026281957071,0.0233330287529747,0.0398722276384395
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0319116196132329,0.0235718002682292,0.0402514389582367
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0322206113945334,0.023873888396346,0.0405673343927209
