"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0160307342674104,0.0140335333233579,0.0180279352114628
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0160421583039167,0.00232777996136514,0.0297565366464683
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0160535908032552,0.00308224264425255,0.0290249389622578
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0160650373357401,0.0047775227765458,0.0273525518949344
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0160765034875638,0.00523800852199404,0.0269149984531336
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016087994860855,0.00529474317414763,0.0268812465475624
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160995170737564,0.00530626538704898,0.0268927687604638
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0161110757605222,0.00618837946904993,0.0260337720519944
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0161226765716354,0.00709849870385374,0.025146854439417
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161343251739444,0.00720101837822344,0.0250676319696653
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.01614602725082,0.00712377429078817,0.0251682802108518
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161577885023319,0.00784146990041759,0.0244741071042462
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161696146454457,0.00805267686099432,0.024286552429897
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161815117796074,0.00817827714096739,0.0241847464182473
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.016193490777056,0.00834261611095639,0.0240443654431557
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162055658702416,0.00849958954016194,0.0239115422003213
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162177514034035,0.00918996383806142,0.0232455389687455
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0162300617653539,0.00937148606362912,0.0230886374670786
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162425113905128,0.00858308246145387,0.0239019403195717
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162551147600702,0.00895911299499504,0.0235511165251454
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162678864032782,0.00892478011722032,0.0236109926893362
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162808408988717,0.00895403573899122,0.0236076460587521
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162939928766202,0.00903688041329068,0.0235511053399498
