"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183666256567153,0.0164323197132115,0.020300931600219
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183669542924637,0.00457686871563526,0.0321570398692921
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183672831195807,0.0052696094909479,0.0314649567482135
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183676123517709,0.00683228250576176,0.02990294219778
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.018367942202754,0.007254273528674,0.029481610876834
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183682728862653,0.00730692377400649,0.0294296219985241
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183686046160555,0.00730725550379667,0.0294299537283143
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183689376058908,0.00814893868144223,0.0285889365303394
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183692720695534,0.00903074641129341,0.0277077977278134
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183696082208411,0.0091239494490361,0.027615266992646
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183699462735679,0.00908555631508215,0.0276543362320536
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183702864822261,0.00978592055435363,0.0269546524100986
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.018370629347267,0.00999686867807193,0.0267443900164621
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183709754611728,0.0101924519494326,0.026549498972913
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183713254166319,0.0103458749513596,0.0263967758819042
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.01837167980638,0.0104875467317612,0.0262558128809988
