"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164868684996491,0.0144896675555966,0.0184840694437016
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016487606772298,0.00277322842974638,0.0302019851148496
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164883448475151,0.00351699668851255,0.0294596930065177
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0164890835385536,0.0052015689793593,0.0277765980977479
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164898236588122,0.00565132869324235,0.027328318624382
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164905660218359,0.00569731433512854,0.0272838177085433
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164913114413172,0.00569805975460979,0.0272845631280246
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164920607310968,0.00656936443962453,0.026414757022569
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164928147051656,0.00746863683738399,0.0255169925729472
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164935741776671,0.00756026738194616,0.025426880973388
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164943399628993,0.0074720870028675,0.0255165929229311
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164951128753182,0.00817879427340393,0.0248114314772325
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164958937295408,0.0083789559450894,0.0246128315139921
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164966833403487,0.00849344870170875,0.0244999179789887
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164974825226927,0.00864660785659306,0.0243483571887923
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164982920918879,0.00879231576180819,0.0242042684219676
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164991131928122,0.00947132562747018,0.0235269007581543
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164999479758027,0.00964137227407792,0.0233585236775274
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0165007987827394,0.0088413698536805,0.0241602277117983
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0165016679560277,0.00920566619095252,0.0237976697211029
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0165025578386223,0.00915945155256442,0.0238456641246803
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0165034707740552,0.00917666561417478,0.0238302759339356
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0165044091064665,0.0092472966431369,0.023761521569796
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0165053751806388,0.00932491084384626,0.0236858395174313
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0165063713420352,0.00940053694161224,0.0236122057424582
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0165073999368402,0.00942010586678293,0.0235946940068975
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0165084633120038,0.00950128873121678,0.0235156378927909
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0165095638152897,0.00969412689219342,0.0233250007383861
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.016510703795326,0.00974013920991059,0.0232812683807414
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0165118856016596,0.00975876616045758,0.0232650050428617
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.016513111595163,0.00978155858458262,0.0232446646057433
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0165143869385593,0.0105218266181127,0.022506947259006
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0165157233741611,0.0106523554184563,0.0223790913298658
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0165171335919243,0.0106937862645929,0.0223404809192556
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0165186302870192,0.0107275288643974,0.0223097317096411
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0165202261604457,0.0107364355452837,0.0223040167756078
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165219339197461,0.0108004020897428,0.0222434657497495
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165237662798163,0.0108281970812228,0.0222193354784099
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165257359638143,0.0108433979788047,0.022208073948824
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165278557041671,0.0108455177191575,0.0222101936891768
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165301382436754,0.0108693648140046,0.0221909116733462
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165325963367171,0.0108718229070463,0.0221933697663879
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016535242750549,0.0108744693208782,0.0221960161802197
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165380902667076,0.0108773168370368,0.0221988636963784
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165411516825087,0.0108936758713742,0.0221886274936432
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165444418684386,0.0109101550689738,0.0221787286679034
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165481764661276,0.0109225507853732,0.0221738021468821
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165529378345535,0.011001590543293,0.0221042851258139
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165593481608362,0.0110267049156928,0.0220919914059795
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165680309866709,0.0110480201493524,0.0220880418239894
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165796119455369,0.0110596011082185,0.0220996227828554
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0165947197361904,0.0110982563690322,0.0220911831033485
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0166139873349587,0.0111298913639342,0.0220980833059831
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166380534505132,0.0112383910033763,0.0220377158976501
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166675642262091,0.0112795950524265,0.0220555333999917
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167031751967679,0.0113268716570071,0.0220794787365286
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167455535080411,0.0113692499682803,0.0221218570478019
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167953804108568,0.0114305880607263,0.0221601727609873
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168533540425285,0.0114885616923981,0.022218146392659
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0169201925125297,0.0116348407142436,0.0222055443108157
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0169966371203257,0.011731946416611,0.0222613278240404
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0170834469050637,0.011818756201349,0.0223481376087783
