"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0184830888690678,0.0165487829255641,0.0204173948125716
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184832694545596,0.00469318387773122,0.032273355031388
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0184834502406204,0.00538577661198761,0.0315811238692532
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184836313981164,0.00694830155210734,0.0300189612441255
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184838130979207,0.0073701444238407,0.0295974817720007
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184839955109129,0.00742264639865412,0.0295453446231717
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184841788079796,0.00742282969572084,0.0295455279202384
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184843631600143,0.00826436423556569,0.0287043620844629
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184845487379173,0.00914602307965736,0.0278230743961773
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0184847357125962,0.00923907694079123,0.0277303944844012
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184849242549657,0.00920053429647997,0.0277693142134514
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184851145359477,0.00990074860807528,0.0270694804638202
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.018485306726472,0.0101115460572769,0.0268590673956671
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184855010181706,0.0103069775064304,0.0266640245299108
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184856977971462,0.0104602473318739,0.0265111482624186
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.018485897556068,0.0106017644814493,0.0263700306306868
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184861007887189,0.0112699687467736,0.0257022328306643
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184863079889055,0.011436893923802,0.0255357220540089
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184865196504586,0.010701473323414,0.0262715659775032
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184867362672349,0.0110630571834472,0.0259104153510226
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.018486958333118,0.0110218762892463,0.0259520403769896
