"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0160307078038413,0.0140335068597888,0.0180279087478937
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0160421324577831,0.0023277541152315,0.0297565108003347
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0160535655757002,0.00308221741669761,0.0290249137347028
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0160650127281033,0.00477749816890895,0.0273525272872976
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0160764795013822,0.00523798453581243,0.026914974466952
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160879714978649,0.00529471981115747,0.0268812231845723
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160994943358945,0.00530624264918709,0.0268927460226019
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0161110536499274,0.00618835735845518,0.0260337499413997
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0161226550906501,0.00709847722286852,0.0251468329584317
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161343043251161,0.00720099752939519,0.025067611120837
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0161460070369026,0.0071237540768708,0.0251682599969344
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161577689262874,0.00784145032437313,0.0244740875282017
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161695957104457,0.00805265792599433,0.024286533494897
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161814934890475,0.00817825885040754,0.0241847281276875
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161934731347257,0.00834259846862609,0.0240443478008254
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162055488804449,0.00849957255036521,0.0239115252105246
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162177350709652,0.00918994750562319,0.0232455226363073
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0162300460956241,0.00937147039389929,0.0230886217973488
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162424963893703,0.00858306746031136,0.0239019253184292
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162551004339273,0.00895909866885207,0.0235511021990025
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162678727590846,0.00892476647302665,0.0236109790451425
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.016280827944119,0.00895402278423861,0.0236076331039995
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162939806193469,0.00903686815601736,0.0235510930826765
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163073454678069,0.00912688113101435,0.0234878098045994
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163209372270756,0.00921510282665258,0.0234267716274986
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163347707408819,0.00924747667082461,0.0234220648109391
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.016348865764721,0.00934169118393391,0.023356040345508
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163632509972328,0.00954781407413647,0.0231786879203291
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163779561944566,0.00960739160904124,0.0231485207798721
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163930112342959,0.00963989179309389,0.023146130675498
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164084461225387,0.00967689311195839,0.0231399991331191
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164242909994272,0.0104317306789805,0.0224168513198738
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164405761467815,0.0105772081910768,0.0223039441024863
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.016457331995683,0.0106339846683517,0.0222806793230144
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164745891347222,0.0106834877121003,0.022265690557344
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164923783188171,0.0107085877036551,0.0222761689339791
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165107304786099,0.0107891986486065,0.0222322623086132
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165296767304463,0.0108341075318528,0.0222252459290398
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165492572080285,0.0108669192230188,0.0222315951930381
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165695587602438,0.0108872207752341,0.0222518967452534
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165906839837164,0.0109299105540456,0.0222514574133871
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166127361067223,0.0109519626770515,0.0222735095363931
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166358190339981,0.0109750456043273,0.0222965924636688
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166600374068606,0.0109992639771898,0.0223208108365314
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0166854966699232,0.0110380208587887,0.0223329724810577
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0167123031445094,0.0110780163450446,0.0223465899439741
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0167405641088835,0.0111149384281291,0.022366189789638
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0167703878854261,0.0112190405941657,0.0223217351766866
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0168018839348994,0.011269240689756,0.0223345271800427
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0168351629579625,0.011315152120644,0.022355173795281
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0168703477079539,0.0113503368706354,0.0223903585452723
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.016907763589313,0.0114113002221549,0.0224042269564712
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0169479186092695,0.0114638226382451,0.022432014580294
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0169913328771999,0.011591670430063,0.0223909953243368
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0170385333260986,0.011650564152316,0.0224265024998812
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0170900547787307,0.01171375123897,0.0224663583184915
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0171464411820162,0.0117701376422555,0.022522744721777
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0172082470156087,0.0118434546654782,0.0225730393657392
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0172760388817726,0.0119112465316422,0.0226408312319031
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0173503972849625,0.0120650454866764,0.0226357490832485
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0174319186109892,0.0121672279072745,0.0226966093147039
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0175212173173325,0.0122565266136178,0.0227859080210472
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0176189286994693,0.0123651365661946,0.0228727208327441
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0177258068861152,0.0124720147528404,0.0229795990193899
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0178428607630717,0.0126072351004134,0.02307848642573
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.017971170718962,0.012660110416183,0.0232822310217411
