"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183680157813227,0.0164337098378189,0.0203023217248265
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183686469736928,0.00457856139686435,0.0321587325505212
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183692785498929,0.0052716049212601,0.0314669521785257
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183699109170821,0.00683458107107305,0.0299052407630912
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183705444824756,0.00725687580839562,0.0294842131565556
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183711796533448,0.00730983054108598,0.0294325287656036
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183718168370178,0.007310467724759,0.0294331659492766
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183724564408799,0.00815245751643128,0.0285924553653285
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183730988723738,0.00903457321411383,0.0277116245306338
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183737445390005,0.0091280857671955,0.0276194033108054
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183743938483196,0.00909000388983392,0.0276587838068053
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183750472533986,0.00979068132552616,0.0269594131812711
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183757056344392,0.0100019449652441,0.0267494663036342
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.018376370105776,0.0101978465940357,0.0265548936175162
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183770417843072,0.0103515913190349,0.0264024922495795
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183777217871019,0.0104935887124832,0.0262618548617207
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183784112314047,0.0111622791894594,0.0255945432733501
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183791112346412,0.0113296971695378,0.0254285252997446
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0183798229144241,0.0105947765873795,0.0261648692414687
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183805473885598,0.0109568683047721,0.0258042264723474
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.018381285775056,0.0109162037311844,0.0258463678189276
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0183820392069823,0.0109351415336155,0.0258289368803491
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183828092449218,0.0110060944851335,0.0257595240047101
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183835979309018,0.0110825560013857,0.0256846398604178
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183844073330211,0.0111559033985622,0.02561291126748
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183852395198078,0.0112055024655178,0.0255649765740978
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183860965602438,0.0112857485557786,0.0254864445647089
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183869805237917,0.0114736037017036,0.0253003573458797
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183878934804237,0.0115190706092669,0.0252567163515806
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183888375006536,0.0115446192994696,0.0252330557018376
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183898146555696,0.0115671112851647,0.0252125180259745
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183908270202375,0.0122763698023395,0.0245052842381356
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183918775813773,0.012405418305646,0.0243783368571085
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0183929714660242,0.0124462521282082,0.0243396908038402
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0183941141095064,0.0124791969345665,0.0243090312844462
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0183953109488611,0.0124878779944456,0.0243027439032767
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0183965674229872,0.0125495873983918,0.0242435474475825
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0183978889728124,0.0125761983262688,0.024219579619356
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183992810414785,0.0125907249798518,0.0242078371031053
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184007490745411,0.0125921930129143,0.0242093051361679
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.018402298520186,0.012615331999853,0.024189265040519
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184039348294623,0.0126169683091293,0.0241909013497953
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184056654634859,0.0126186989431529,0.0241926319838189
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.018407508447195,0.012620541926862,0.024194474967528
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184094852753,0.0126357128775578,0.0241832576730423
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184116174563698,0.0126938378853703,0.0241293970273694
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184139265125125,0.01270477312224,0.0241230799027849
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184164339813145,0.0127581000986117,0.0240747678640172
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184191614180323,0.0127795025534332,0.0240588202826314
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184221303980361,0.0127949386780895,0.0240493221179827
