"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0163751033021166,0.0143779023580641,0.0183723042461691
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0163769969847612,0.00266261864220956,0.0300913753273128
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0163788901443362,0.00340754198533359,0.0293502383033388
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0163807841087666,0.00509326954957233,0.0276682986679609
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0163826802065918,0.00554418524102203,0.0272211751721616
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163845797669667,0.00559132808025926,0.0271778314536741
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0163864841196638,0.00559323243295635,0.0271797358063712
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016388394595077,0.00646569830360472,0.0263110908865492
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0163903125242257,0.00736613465644408,0.0254144903920073
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0163922392387604,0.00745893244303947,0.0253255460344813
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0163941760709692,0.00737192311093742,0.025416429031001
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0163961243537857,0.00807980575187144,0.0247124429557
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0163980854207975,0.00828114763634615,0.0245150232052489
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164000606062881,0.00839682596764816,0.0244032952449281
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164020516345659,0.00855117696846623,0.0242529263006655
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164040615902659,0.00869808526018625,0.0241100379203456
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164060938561186,0.0093783062907765,0.0234338814214606
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164081518166092,0.00954957611488447,0.023266727518334
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.016410238858028,0.00875080992896905,0.0240696677870869
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164123583685261,0.00911635660345087,0.0237083601336013
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164145137381793,0.00907140745212139,0.0237576200242372
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164167083590585,0.00908990319917806,0.0237435135189389
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164189456253068,0.0091618331619773,0.0236760580886364
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164212289332245,0.00924076459643197,0.023601693270017
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.01642356168136,0.00931772728093697,0.0235293960817829
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164259472706087,0.00933865320055142,0.0235132413406659
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164283891049732,0.00942121452418613,0.0234355636857602
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.016430891719761,0.00961545479666468,0.0232463286428573
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164334630986976,0.00966289851328223,0.023204027684113
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164361118862181,0.00968299244501605,0.0231892313274201
