"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0161851789489945,0.014187978004942,0.018182379893047
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0161920750189044,0.00247769667635284,0.029906453361456
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0161989747918999,0.00322762663289725,0.0291703229509025
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0162058822681327,0.00491836770893843,0.027493396827327
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0162128014545783,0.00537430648900852,0.0270512964201481
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0162197363650592,0.00542648467835176,0.0270129880517666
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016226691020279,0.00543343933357157,0.0270199427069864
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0162336694478664,0.00631097315639419,0.0261563657393387
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0162406756824291,0.00721649781464754,0.0252648535502108
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0162477137656173,0.00731440696989638,0.0251810205613382
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0162547877461978,0.00723253478616595,0.0252770407062296
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.016261901680138,0.00794558307822367,0.0245782202820522
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0162690596306999,0.00815212184624852,0.0243859974151512
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162762656685444,0.00827303102990447,0.0242795003071844
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0162835238719387,0.00843264920583906,0.0241343985380383
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162908394570756,0.00858486312699592,0.0239968157871553
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162982215977737,0.00927043403243166,0.0233260091631158
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0163056803464766,0.00944710464475184,0.0231642560482014
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0163132257748524,0.00865379684579349,0.0239726547039113
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163208679742955,0.00902486620922035,0.0236168697393708
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163286170564907,0.00898551077043274,0.0236717233425486
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163364831540393,0.00900967799415884,0.0236632883139197
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163444764211491,0.0090873639578195,0.0236015888844786
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163526070343865,0.00917214269759393,0.023533071371179
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163608851934925,0.00925505079306953,0.0234667195939155
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163693211222623,0.00928202705220505,0.0234566151923196
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163779250694884,0.00937075048870131,0.0233850996502754
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163867073099683,0.00957127038687199,0.0232021442330646
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163956781477753,0.00962511356235988,0.0231662427331907
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164048517070749,0.00965173226587282,0.0231579711482769
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164142537281323,0.00968270071755199,0.0231458067387127
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164239122203147,0.0104313518998681,0.0224164725407614
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164338552691691,0.0105704873134644,0.0222972232248739
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164441110410109,0.0106207637136795,0.0222674583683422
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164547077879944,0.0106636063653725,0.0222458092106162
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164656738536699,0.0106818832385078,0.0222494644688319
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.016477037679029,0.0107555058490257,0.0221985695090324
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.016488827809043,0.0107932586104495,0.0221843970076366
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165010728996966,0.010818734914687,0.0221834108847063
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165138017255227,0.010831463740513,0.0221961397105323
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165270431876412,0.0108662697579704,0.022187816617312
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165408263223083,0.0108800528926376,0.0222015997519791
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165551803634421,0.0108944069337714,0.0222159537931129
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165701654519556,0.0109093920222849,0.0222309388816264
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165859243057603,0.0109384484946258,0.0222334001168948
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0166026138956227,0.0109683270961579,0.0222369006950874
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0166203919555114,0.010994766274757,0.0222460176362659
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0166394170776489,0.0110880697863885,0.0221907643689094
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.016659848822695,0.0111272055775517,0.0221924920678384
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0166818478452541,0.0111618370079357,0.0222018586825726
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0167055760349262,0.0111855651976077,0.0222255868722446
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0167311966731591,0.0112347333060009,0.0222276600403172
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.016758874606199,0.0112747786351746,0.0222429705772235
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0167887764344798,0.0113891139873429,0.0221884388816167
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0168210707188403,0.0114331015450578,0.0222090398926229
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0168559282040149,0.0114796246642541,0.0222322317437756
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0168935236055652,0.0115172200658044,0.022269827145326
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0169344536436031,0.0115696612934726,0.0222992459937335
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0169803096908309,0.0116155173407004,0.0223451020409614
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0170328456033,0.0117474938050139,0.022318197401586
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.017093843110618,0.0118291524069034,0.0223585338143327
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0171651195965604,0.0119004288928458,0.0224298103002751
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0172485378098976,0.0119947456766228,0.0225023299431723
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0173460176057053,0.0120922254724306,0.0225998097389801
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0174595498489575,0.0122239241862992,0.0226951755116158
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0175912126504851,0.012280152347706,0.0229022729532641
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0177431901512459,0.0124321298484668,0.0230542504540249
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0179177941253615,0.0126067338225824,0.0232288544281405
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0181174887369174,0.0128171439371032,0.0234178335367316
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0183449188618624,0.0130445740620482,0.0236452636616766
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.018602931306718,0.0133025865069038,0.0239032761065321
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0188928813571823,0.0135925365573681,0.0241932261569965
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0192126346727689,0.0139561201488139,0.0244691491967238
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0195595113261419,0.0142896856945296,0.0248293369577541
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0199306681984053,0.0146608425667931,0.0252004938300176
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0203230524106376,0.0141021848740208,0.0265439199472545
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.020733359098549,0.014698554038649,0.026768164158449
