"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159462168252043,0.0139490158811518,0.0179434177692568
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0159584335229195,0.00224405518036794,0.0296728118654711
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.015970662455737,0.00299931429673442,0.0289420106147396
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0159829096948766,0.00469539513568228,0.0272704242540709
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.015995181330165,0.00515668636459517,0.0268336762957348
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016007483470117,0.00521423178340959,0.0268007351568244
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160198222420399,0.00522657055533245,0.0268130739287473
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0160322037921609,0.00610950750068869,0.0259549000836332
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.016044634285779,0.00702045641799742,0.0250688121535606
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0160571199074394,0.00712381311171844,0.0249904267031603
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0160696668611323,0.00704741390110045,0.0250919198211641
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0160822813705159,0.00776596276860157,0.0243985999724302
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0160949696791627,0.00797803189471137,0.0242119074636141
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161077380508308,0.00810450341219088,0.0241109726894708
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161205928442397,0.00826971817814009,0.0239714675103394
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.016133544071853,0.00842756774177333,0.0238395204019327
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161466069780535,0.00911881941271142,0.0231743945433955
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161597972581121,0.00930122155638735,0.0230183729598369
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0161731306604861,0.00851370173142722,0.023832559589545
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0161866229881238,0.00889062122304862,0.023482624753199
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162002900999234,0.00885718381386551,0.0235433963859814
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162141479123473,0.00888734275246682,0.0235409530722277
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162282124011919,0.00897109993786231,0.0234853248645214
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0162424996035154,0.00906203526672284,0.0234229639403079
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0162570256197234,0.00915119121930042,0.0233628600201464
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0162718066158143,0.00918451254575699,0.0233591006858715
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.016286858825785,0.00927968424499793,0.023294033406572
