"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0182604265123343,0.00909701924245633,0.0250992238307394
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0182640967936565,0.00917392204989054,0.0251007806747688
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.01826776782483,0.00925082568631468,0.0251023381796625
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0182714410624017,0.00932773268996181,0.0251038969797001
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0182751179629185,0.00940464559906501,0.0251054577091612
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0182787999829271,0.00948156695185733,0.0251070210023253
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0182824885789746,0.00955849928657184,0.0251085874934721
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0182861852076077,0.0096354451414416,0.0251101578168811
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0182898913254234,0.00971240705480075,0.0251117326068503
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0182936089985014,0.00978938879427631,0.0251133127207706
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0182973424207237,0.00986639841915562,0.0251148997948863
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0183010962500372,0.00994344492471891,0.0251164956353063
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0183048751443888,0.0100205373062464,0.0251181020481396
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0183086837617251,0.0100976845590183,0.0251197208394953
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0183125267599932,0.0101748956783149,0.0251213538154821
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0183164087971396,0.0102521796594164,0.0251230027822093
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.018320334531351,0.010329545497816,0.0251246695459084
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0183243090338962,0.0104070025561246,0.025126356124526
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0183283386366163,0.0104845613172584,0.0251280651820818
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0183324299109596,0.0105622324770792,0.0251297995053998
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0183365894283743,0.0106400267314486,0.0251315618813044
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0183408237603086,0.0107179547762283,0.0251333550966195
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0183451394782106,0.0107960273072799,0.0251351819381692
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0183495431535287,0.010874255020465,0.0251370451927777
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0183540413593666,0.0109526486119185,0.025138947648135
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0183586416203757,0.0110312189347408,0.025140892589507
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0183633540051877,0.0111099772616833,0.0251428846324395
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0183681890030479,0.0111889349348812,0.0251449286124224
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0183731571032018,0.0112681032964697,0.0251470293649458
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0183782687948948,0.011347493688584,0.0251491917254995
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0183835345673723,0.0114271174533592,0.0251514205295735
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0183889649098797,0.0115069859329305,0.0251537206126578
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0183945703216463,0.0115871104724379,0.0251560968151108
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184003640038102,0.0116675032301879,0.0251585552947892
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184063655023145,0.0117481782740204,0.0251611053033894
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0184125952728905,0.0118291499455851,0.0251637565362368
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0184190737712695,0.0119104325865317,0.0251665186886566
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0184258214531829,0.0119920405385099,0.025169401455974
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.018432858774362,0.0120739881431694,0.0251724145335144
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0184402061905381,0.01215628974216,0.0251755676166028
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184478842102615,0.0122389596840783,0.0251788704257452
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.018455921447897,0.0123220133836325,0.0251823365457599
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184643632791784,0.0124054684600576,0.0251859875521692
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0184732571558375,0.0124893428056328,0.0251898460101931
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0184826505296057,0.0125736543126373,0.0251939344850517
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0184925908522149,0.0126584208733503,0.0251982755419648
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.0185031255753965,0.012743660380051,0.0252028917461525
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.0185143021508824,0.0128293907250185,0.0252078056628346
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0185261683219103,0.0129156298050594,0.0252130399938268
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0185388002913633,0.0130023959589856,0.0252186307767184
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0185523262042163,0.0130897083323188,0.0252246383884041
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0185668797332655,0.0131775861564331,0.025231125796035
"53","2020/05/13",0.0181386870060746,0.0126249576883477,0.0236524163238016,0.0230244755579895,0.0176117213179751,0.0284372297980039,0.0185825945513076,0.0132660486627025,0.0252381559667622
"54","2020/05/14",0.0178153533408342,0.0124028516316953,0.0232278550499732,0.0223619584742356,0.0170475134250114,0.0276764035234597,0.018599604331139,0.0133551150825012,0.0252457918677369
"55","2020/05/15",0.0178123628382998,0.0124113133246958,0.0232134123519039,0.0223488998944101,0.0170468593619921,0.0276509404268282,0.0186180427455562,0.0134448046472032,0.0252540964661102
"56","2020/05/16",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0186380434673557,0.0135351365881825,0.0252631327290332
"57","2020/05/17",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0186597418473248,0.013626130115568,0.0252729644080092
"58","2020/05/18",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0186833858377482,0.0137178030138197,0.0252837078884547
"59","2020/05/19",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0187094051471536,0.0138101707661481,0.0252955645150675
"60","2020/05/20",0.0177987454542255,0.0124983106505624,0.0230991802578886,0.022323521899655,0.0171300359069433,0.0275170078923667,0.0187382459949107,0.0139032486467167,0.0253087433502957
"61","2020/05/21",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0187703546003891,0.0139970519296891,0.0253234534565873
"62","2020/05/22",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0188061771829586,0.0140915958892288,0.0253399038963906
"63","2020/05/23",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.018846159961989,0.0141868957994993,0.0253583037321535
"64","2020/05/24",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0188907491568499,0.0142829669346644,0.0253788620263241
"65","2020/05/25",0.0177573025773652,0.0125056643610036,0.0230089407937268,0.0222163278434831,0.0170763868457484,0.0273562688412178,0.0189403987524151,0.0143798244782355,0.0254017918793624
"66","2020/05/26",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0189959411805497,0.0144774791958608,0.0254275031817093
"67","2020/05/27",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0190587500316884,0.0145759355358842,0.0254566872227528
"68","2020/05/28",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0191302405145148,0.0146751974608121,0.0254900569331002
"69","2020/05/29",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0192118278377126,0.014775268933151,0.025528325243359
"70","2020/05/30",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0193049272099654,0.0148761539154073,0.0255722050841365
"71","2020/05/31",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0194109538399569,0.0149778563700874,0.0256224093860402
"72","2020/06/01",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0195313229363707,0.0150803802596978,0.0256796510796776
"73","2020/06/02",0.0182077491266874,0.0129319005873558,0.023483597666019,0.0229707282632049,0.0178094692528004,0.0281319872736094,0.0196674186867373,0.01518372934536,0.0257446400431213
