"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159472452193374,0.0139500442752849,0.0179444461633899
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0159606481023294,0.00224626975977783,0.029675026444881
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0159740635371752,0.00300271537817258,0.0289454116961778
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0159874977803674,0.00469998322117313,0.0272750123395617
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0160009571094239,0.00516246214385405,0.0268394520749936
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160144478229727,0.00522119613626528,0.0268076995096801
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160279762408635,0.00523472455415611,0.0268212279275709
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0160415487043026,0.00611885241283038,0.0259642449957749
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0160551715760137,0.00703099370823205,0.0250793494437953
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0160688512404232,0.00713554444470232,0.0250021580361442
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.016082594103872,0.00706034114384016,0.0251048470639038
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0160964065948509,0.0077800879929366,0.0244127251967652
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161102951642637,0.00799335737981237,0.0242272329487151
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161242665437612,0.00812103190512125,0.0241275011824012
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161383323303059,0.00828745766420624,0.0239892069964055
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0161525084656484,0.00844653213556875,0.0238584847957281
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161668110984838,0.0091390235331417,0.0231945986638258
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161812564364207,0.00932268073469597,0.0230398321381455
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0161958607473176,0.00853643181825869,0.0238552896763765
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162106403607805,0.00891463859570532,0.0235066421258557
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162256116698261,0.00888250538376822,0.0235687179558841
