"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0182059165434453,0.0162716105999415,0.020140222486949
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0182093238774421,0.00441923830061375,0.0319994094542705
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0182127343149525,0.00511506068631967,0.0313104079435853
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182161499886984,0.00668082014268926,0.0297514798347075
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182195730330039,0.00710590435892392,0.0293332417070839
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182230055838026,0.00716165647154382,0.0292843546960614
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182264497786472,0.00716510066638837,0.029287798890906
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0182299077567219,0.00800990883227331,0.0284499066811705
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182333816588577,0.00889485600059776,0.0275719073171177
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182368736275494,0.00899121485574447,0.0274825323993544
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182403858069757,0.00895599584849,0.0275247757654614
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182439203430215,0.00965955441514899,0.0268282862708939
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182474794375321,0.00987371876833702,0.0266212401067272
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182510668545219,0.0100725433427817,0.0264295903662621
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0182546881183552,0.0102292376530829,0.0262801385836275
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182583488517,0.0103742157770813,0.0261424819263188
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182620546819513,0.0110459226400059,0.0254781867238966
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0182658112413607,0.0112163971762572,0.0253152253064641
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182696241671842,0.0104845778401396,0.0260546704942288
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.018273499101847,0.0108498200180593,0.0256971781856347
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0182774416931255,0.0108123596492539,0.0257425237369971
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0182814575943471,0.0108345599209803,0.0257283552677139
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0182855524646071,0.0109088377048188,0.0256622672243954
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.018289731969004,0.0109886900394879,0.02559077389852
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0182940025474617,0.0110654986130028,0.0255225064819206
