"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159462168249819,0.0139490158809294,0.0179434177690343
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0159584335227194,0.00224405518016775,0.029672811865271
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0159706624555584,0.00299931429655583,0.028942010614561
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0159829096947189,0.0046953951355246,0.0272704242539132
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0159951813300275,0.00515668636445773,0.0268336762955973
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160074834699991,0.00521423178329174,0.0268007351567065
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160198222419409,0.00522657055523346,0.0268130739286483
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0160322037920801,0.00610950750060784,0.0259549000835523
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0160446342857156,0.007020456417934,0.0250688121534972
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0160571199073926,0.00712381311167168,0.0249904267031135
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0160696668611014,0.00704741390106961,0.0250919198211332
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0160822813705002,0.00776596276858589,0.0243985999724145
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0160949696791614,0.00797803189471007,0.0242119074636128
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161077380508431,0.00810450341220316,0.0241109726894831
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161205928442648,0.00826971817816516,0.0239714675103644
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0161335440718901,0.00842756774181037,0.0238395204019697
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161466069781017,0.00911881941275961,0.0231743945434437
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161597972581706,0.00930122155644586,0.0230183729598954
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0161731306605541,0.00851370173149522,0.023832559589613
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0161866229882004,0.00889062122312525,0.0234826247532756
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162002901000078,0.00885718381394991,0.0235433963860657
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162141479124386,0.00888734275255813,0.023540953072319
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162282124012892,0.00897109993795963,0.0234853248646187
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0162424996036179,0.00906203526682533,0.0234229639404104
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0162570256198301,0.00915119121940715,0.0233628600202531
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0162718066159243,0.00918451254586706,0.0233591006859816
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0162868588258975,0.00927968424511044,0.0232940334066846
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163021985543138,0.00948676163121747,0.0231176354774101
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163178437207662,0.00954727913535074,0.0230884083061816
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163338268281046,0.00958070738690254,0.0230869462693066
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0163501884760229,0.00961863546544251,0.0230817414866032
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0163669695289715,0.0103744092085249,0.0223595298494182
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0163842110447651,0.0105208430890604,0.0222475790004699
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164019542854423,0.010578606958111,0.0222253016127737
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164202407291663,0.0106291393065444,0.0222113421517882
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164391120831747,0.0106553214680126,0.0222229026983367
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164586102977916,0.0107370784677883,0.0221801421277949
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164787775815143,0.0107832083829207,0.0221743467801078
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164996564171872,0.0108173184321775,0.0221819944021968
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165212895792796,0.0108389515942699,0.0222036275642892
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165437201522812,0.0108829467226104,0.0222044935819519
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016566991567373,0.0109062181377022,0.0222277649970438
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.016591177197578,0.0109304037679072,0.0222519506272487
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0166164414068957,0.010955667977225,0.0222772148365665
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0166429669442229,0.0109954911330884,0.0222904427553574
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0166709379549099,0.0110366511554451,0.0223052247543746
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0167005401280177,0.0110749144472632,0.0223261658087721
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0167319608642574,0.011180613572997,0.0222833081555179
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.016765389465001,0.0112327462198577,0.0222980327101444
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0168010173428035,0.011281006505485,0.022321028180122
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0168390382539423,0.0113190274166238,0.0223590490912608
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0168796485535443,0.0113831851863862,0.0223761119207025
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0169230474739498,0.0114389515029254,0.0224071434449743
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0169694374270457,0.0115697749799088,0.0223690998741826
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0170190243313918,0.0116310551576093,0.0224069935051744
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0170720329817735,0.0116957294420127,0.0224483365215342
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0171291260514432,0.0117528225116824,0.0225054295912039
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0171914671052695,0.011826674755139,0.0225562594554
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0172602664565998,0.0118954741064693,0.0226250588067303
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0173367593208985,0.0120514075226125,0.0226221111191846
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0174222107185827,0.0121575200148681,0.0226869014222974
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0175179213016576,0.0122532305979429,0.0227826120053723
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0176252341575736,0.0123714420242989,0.0228790262908484
