"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0184353414206944,0.0165010354771906,0.0203696473641981
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.018435804839282,0.00464571926245359,0.0322258904161104
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0184362686224745,0.0053385949938417,0.0315339422511073
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184367331417914,0.00690140329578226,0.0299720629878005
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184371987687895,0.00732353009470952,0.0295508674428695
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184376658750636,0.00737631676280479,0.0294990149873224
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184381348322462,0.00737678571998738,0.029499483944505
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184386060120081,0.00821860708755955,0.0286586049364567
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184390797860591,0.0091005541277991,0.027777605444319
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0184395565261477,0.00919389775434271,0.0276852152979527
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184400366040625,0.0091556466455768,0.0277244265625482
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184405203923082,0.00985615446443571,0.0270248863201806
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0184410084463226,0.0100672477771275,0.0268147691155177
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.018441501751096,0.0102629782393558,0.0266200252628362
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184420013533148,0.0104165508880425,0.0264674518185872
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0184425082997847,0.010558375225166,0.0263266413744035
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184430236374343,0.011226891595489,0.0256591556793797
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184435484133198,0.0113941343482164,0.0254929624784232
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184440836746298,0.0106590373475852,0.0262291300016744
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184446304686913,0.0110209513849037,0.025868309552479
