"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.018205921570998,0.0162716156274943,0.0201402275145018
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.018209328780064,0.00441924320323561,0.0319994143568924
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0182127390925139,0.00511506546388108,0.0313104127211467
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182161546410015,0.00668082479499237,0.0297514844870106
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182195775597826,0.00710590888570258,0.0293332462338626
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182230099847222,0.0071616608724634,0.029284359096981
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182264540533045,0.00716510494104565,0.0292878031655633
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.018229911904645,0.00800991298019644,0.0284499108290936
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.018233385679506,0.00889486002124608,0.027571911337766
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182368775203133,0.00899121874850836,0.0274825362921183
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182403895711766,0.00895599961269086,0.0275247795296623
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182439239779115,0.00965955805003908,0.026828289905784
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182474829422927,0.00987372227309765,0.0266212436114878
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182510702282158,0.0100725467164756,0.026429593739956
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0182546913598729,0.0102292408946005,0.0262801418251452
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182583519597564,0.0103742188851376,0.0261424850343752
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182620576550855,0.0110459256131402,0.0254781896970308
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0182658140779357,0.0112164000128323,0.0253152281430391
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182696268653866,0.010484580538342,0.0260546731924312
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0182735016596866,0.0108498225758989,0.0256971807434742
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0182774441084347,0.0108123620645631,0.0257425261523063
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0182814598647808,0.010834562191414,0.0257283575381476
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0182855545876425,0.0109088398278542,0.0256622693474308
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0182897339419398,0.0109886920124237,0.0255907758714558
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0182940043673973,0.0110655004329384,0.0255225083018562
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0182983763553064,0.0111186393010164,0.0254781134095964
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183028617341283,0.0112025137296631,0.0254032097385934
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.018307472346587,0.011394095524499,0.025220849168675
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183122200496705,0.0114433971785137,0.0251810429208273
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183171167154767,0.0114728985142927,0.0251613349166607
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183221742321366,0.0114994708617317,0.0251448776025415
