"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165834437058674,0.0145862427618149,0.0185806446499199
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.016583974008454,0.00286959566590238,0.0302983523510056
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0165845036756196,0.00361315551661697,0.0295558518346222
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0165850334094167,0.00529751885022243,0.027872547968611
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165855639119878,0.00574706894641804,0.0274240588775576
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165860958855652,0.0057928441988578,0.0273793475722726
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165866300324714,0.00579337834576402,0.0273798817191788
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165871670551203,0.00666447076364807,0.0265098633465925
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165877076560179,0.00756352978823629,0.0256118855237995
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165882525377638,0.00765494574204286,0.0255215593334847
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165888024030528,0.00756654944302102,0.0256110553630846
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165893579546771,0.00827303935276281,0.0249056765565914
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0165899198955281,0.00847298211107675,0.0247068576799795
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165904889285995,0.00858725428995949,0.0245937235672394
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165910657569896,0.00874019109088993,0.0244419404230892
