"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0168837965705868,0.00927514906285056,0.0249775774924441
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0169292730879504,0.00934738844470852,0.0249838496218886
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0169747540215344,0.00941962810708503,0.0249901239269811
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0170202437215835,0.0094918710317959,0.0249964024098829
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.017065746538342,0.00956412020065696,0.0250026870727549
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0171112668220542,0.00963637859548405,0.0250089799177584
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0171568089229647,0.00970864919809298,0.0250152829470546
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0172023771913178,0.00978093499029958,0.0250215981628045
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.017247975977358,0.00985323895391968,0.0250279275671693
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0172936102994871,0.00992556477928863,0.025034273476954
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0173392898357954,0.00999792109791229,0.0250406404032707
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0173850262486819,0.0100703186454732,0.0250470337916673
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0174308312078777,0.010142768165429,0.025053459091145
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0174767163831141,0.0102152804012376,0.0250599217507048
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0175226934441223,0.0102878660963567,0.0250664272193478
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0175687740606336,0.010360535994244,0.0250729809460751
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0176149699023791,0.0104333008383574,0.0250795883798876
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0176612927488296,0.0105061714383256,0.0250862550741329
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0177077558063894,0.010579159464194,0.0250929879389654
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0177543732793566,0.0106522771877209,0.0250997948333916
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0178011593925053,0.0107255368930113,0.025106683635888
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0178481283706098,0.0107989508641702,0.0251136622249312
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0178952944384442,0.0108725313853028,0.0251207384789976
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0179426718207828,0.0109462907405141,0.0251279202765637
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0179902747423998,0.011020241213909,0.0251352154961061
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0180381174636241,0.0110943951001096,0.0251426320853944
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.0180862152676261,0.0111687649962872,0.0251501799856246
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0181345845892681,0.0112433638402763,0.0251578713825376
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.018183241924851,0.0113182045880841,0.0251657185816128
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0182322037706759,0.0113933001957182,0.0251737338883297
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0182814866230437,0.011468663619186,0.0251819296081679
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0183311069782554,0.0115443078144948,0.0251903180466066
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0183810813326121,0.0116202457376521,0.0251989115091256
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.018431426193355,0.0116964903591812,0.0252077223311143
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184821591358177,0.0117730560667826,0.0252167657680843
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0185332996847239,0.0118499598346667,0.0252260624051018
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0185848675722567,0.0119272189123075,0.0252356333944191
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.0186368825305994,0.0120048505491789,0.0252454998882884
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0186893642919351,0.0120828719947549,0.0252556830389619
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0187423325884471,0.0121613004985093,0.0252662039986918
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0187958071523184,0.0122401533099162,0.0252770839197304
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0188498077161998,0.0123194476790552,0.0252883439566418
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0189043548185395,0.0123992019002384,0.0253000092497124
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0189594714567775,0.0124794374543831,0.0253121171021547
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0190151810957539,0.0125601764281099,0.025324707129085
"46","2020/05/06",0.0181969051367365,0.0125598488078552,0.0238339614656179,0.0232708047440429,0.0177289790203881,0.0288126304676977,0.0190715072003089,0.0126414409080392,0.0253378189456198
"47","2020/05/07",0.0182247135306552,0.0125938543157651,0.0238555727455454,0.0233176357101791,0.0177827374879144,0.0288525339324438,0.0191284732352824,0.0127232529807917,0.0253514921668753
"48","2020/05/08",0.0183080963258142,0.0127283488071392,0.0238878438444892,0.0234455591099832,0.0179686479157195,0.0289224703042469,0.0191861026655147,0.0128056347329878,0.025365766407968
"49","2020/05/09",0.0183136494648034,0.0127522968527861,0.0238750020768208,0.023513045770121,0.0180557831291958,0.0289703084110462,0.0192444189558457,0.0128886082512481,0.0253806812840142
"50","2020/05/10",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0193034455711157,0.0129721956221933,0.0253962764101302
"51","2020/05/11",0.0183004944709673,0.0127515277177093,0.0238494612242253,0.0234980239158373,0.0180541340129495,0.028941913818725,0.0193632063225371,0.0130564190905171,0.0254125963265514
"52","2020/05/12",0.0181514492569107,0.0126255888619034,0.023677309651918,0.0230388935653168,0.0176130471509778,0.0284647399796559,0.0194237268435883,0.0131413017325377,0.0254297114845639
"53","2020/05/13",0.0181386870060746,0.0126249576883477,0.0236524163238016,0.0230244755579895,0.0176117213179751,0.0284372297980039,0.0194850333648939,0.0132268668970916,0.0254477008263588
"54","2020/05/14",0.0178153533408342,0.0124028516316953,0.0232278550499732,0.0223619584742356,0.0170475134250114,0.0276764035234597,0.0195471521174247,0.0133131379331734,0.0254666432990526
"55","2020/05/15",0.0178123628382998,0.0124113133246958,0.0232134123519039,0.0223488998944101,0.0170468593619921,0.0276509404268282,0.0196101093321517,0.0134001381897778,0.0254866178497615
"56","2020/05/16",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0196739312400458,0.0134878910158994,0.0255077034256019
"57","2020/05/17",0.0178005088080335,0.0124108856559627,0.0231901319601043,0.0223360900494385,0.0170463584246087,0.0276258216742682,0.0197386440720779,0.0135764197605328,0.02552997897369
"58","2020/05/18",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0198042740592188,0.0136657477726727,0.0255535234411422
"59","2020/05/19",0.0177987454542255,0.0124203991248244,0.0231770917836266,0.022323521899655,0.0170460049746233,0.0276010388246867,0.0198708472969042,0.0137558979123898,0.025578420346282
"60","2020/05/20",0.0177987454542255,0.0124983106505624,0.0230991802578886,0.022323521899655,0.0171300359069433,0.0275170078923667,0.0199383886070131,0.0138468884455896,0.0256047961607095
"61","2020/05/21",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0200069221136291,0.0139387351209836,0.0256328008905991
"62","2020/05/22",0.0177870865861355,0.0125069199020262,0.0230672532702449,0.0223111886685591,0.0171394733924953,0.0274829039446228,0.0200764719336885,0.0140314536615002,0.0256625847831849
"63","2020/05/23",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.0201470621841274,0.0141250597900679,0.0256942980857012
"64","2020/05/24",0.0177755935330584,0.012506116436575,0.0230450706295418,0.0222990838306316,0.0171388265083044,0.0274593411529587,0.020218716981882,0.014219569229615,0.0257280910453821
"65","2020/05/25",0.0177573025773652,0.0125056643610036,0.0230089407937268,0.0222163278434831,0.0170763868457484,0.0273562688412178,0.0202914604438886,0.01431499770307,0.0257641139094619
"66","2020/05/26",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0203653166870833,0.0144113609333614,0.0258025169251746
"67","2020/05/27",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0204403095249998,0.0145086740904762,0.025843451686186
"68","2020/05/28",0.0181515620026788,0.0128263987765097,0.023476725228848,0.0229184186904655,0.0177058167271094,0.0281310206538215,0.0205164570837768,0.0146069419793138,0.0258870950255169
"69","2020/05/29",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0205937724384615,0.0147061601993259,0.0259336461917781
"70","2020/05/30",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0206722684885204,0.0148063240299752,0.0259833052127648
"71","2020/05/31",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.0207519581334203,0.0149074287507242,0.0260362721162724
"72","2020/06/01",0.0181405457107823,0.0128258946412391,0.0234551967803254,0.0229069622197783,0.0177055950772925,0.0281083293622641,0.020832854272628,0.0150094696410357,0.0260927469300965
"73","2020/06/02",0.0182077491266874,0.0129319005873558,0.023483597666019,0.0229707282632049,0.0178094692528004,0.0281319872736094,0.0209149698056101,0.0151124419803723,0.0261529296820324
