"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164515894291418,0.0144543884850893,0.0184487903731943
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164518967991975,0.00273751845664591,0.0301662751417491
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164522040527072,0.00348085589370463,0.0294235522117098
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016452511424627,0.00516499686543267,0.0277400259838213
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164528191499303,0.0056143241843605,0.0272913141155001
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164531274636084,0.00565987577690098,0.0272463791503158
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.01645343660067,0.00566018491396261,0.0272466882873774
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0164537467961418,0.00653105050466957,0.0263764430876141
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164540582850682,0.00742988041728663,0.0254782361528499
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164543713025119,0.00752106450679097,0.0253876780982328
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164546860835535,0.00743243312352171,0.0254769390435853
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164550028632925,0.0081386842613782,0.0247713214652068
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164553218768468,0.00833838409239549,0.0245722596612982
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164556433593538,0.00845240872071384,0.0244588779979938
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164559675471276,0.00860509288102798,0.0243068422132273
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164562947895328,0.00875031845945307,0.0241622711196124
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164566256422604,0.00942883807691833,0.0234844132076025
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0164569606830036,0.00959838498127888,0.0233155363847284
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164573004895056,0.00879787156044669,0.0241167294185645
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0164576456395609,0.00916164387448573,0.0237536474046361
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0164579967110175,0.0091148904249596,0.0238011029970754
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0164583542817785,0.00913154912189811,0.023785159441659
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0164587189298046,0.00920160646647508,0.0237158313931342
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0164590912331163,0.00927862689632379,0.0236395555699089
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0164594717697964,0.00935363736937344,0.0235653061702194
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0164598611179931,0.00937256704793587,0.0235471551880504
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0164602598559227,0.00945308527513564,0.0234674344367098
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0164606685618729,0.00964523163877654,0.0232761054849692
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0164610878445772,0.00969052325916183,0.0232316524299926
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0164615188821842,0.00970839944098216,0.0232146383233863
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0164619633586391,0.00973041034805874,0.0231935163692194
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0164624229756767,0.01046986265523,0.0224549832961233
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0164628994352604,0.0105995314795557,0.0223262673909652
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164633944395992,0.0106400471122678,0.0222867417669305
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0164639096911652,0.0106728082685434,0.0222550111137871
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0164644468927145,0.0106806562775525,0.0222482375078766
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0164650077473085,0.0107434759173052,0.0221865395773118
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0164655939583375,0.0107700247597439,0.022161163156931
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164662072295461,0.0107838692445364,0.0221485452145557
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0164668492650604,0.0107845112800507,0.02214918725007
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164675217694168,0.0108067483397461,0.0221282951990876
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164682264475927,0.0108074530179219,0.0221289998772634
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164689662301211,0.0108081928004503,0.0221297396597919
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0164697525923294,0.0108089791626586,0.0221305260220002
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0164706006507119,0.0108231248395774,0.0221180764618463
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0164715255389147,0.0108372387394499,0.0221058123383795
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0164725423949292,0.0108469167141748,0.0220981680756837
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0164736663618668,0.0109223190706063,0.0220250136531273
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0164749125888737,0.0109422693437304,0.0220075558340171
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0164762962321848,0.0109562853948663,0.0219963070695032
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0164778324563168,0.0109578216189983,0.0219978432936353
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0164795364354016,0.0109830730682435,0.0219759998025598
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.0164814233546589,0.0109973273836345,0.0219655193256833
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0164835084120092,0.0110838459648723,0.0218831708591461
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0164858068198271,0.0110978376460445,0.0218737759936097
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0164883341642576,0.0111120306244968,0.0218646377040183
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0164917223607667,0.0111154188210059,0.0218680259005274
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0164984853848994,0.0111336930347689,0.0218632777350298
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0165115006816426,0.0111467083315121,0.021876293031773
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0165336601931107,0.0112483083948247,0.0218190119913968
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0165678838105705,0.0113031931068558,0.0218325745142851
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0166171379878179,0.0113524472841033,0.0218818286915326
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0166844596951777,0.011430667561903,0.0219382518284525
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0167729859990233,0.0115191938657486,0.0220267781322981
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0168859896863386,0.0116503640236803,0.0221216153489969
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0170269215208647,0.0117158612180856,0.0223379818236437
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0171994599217554,0.0118883996189764,0.0225105202245345
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.017407569104264,0.0120965088014849,0.022718629407043
