"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.018366734274463,0.0164324283309592,0.0203010402179667
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183671458398371,0.00457706026300866,0.0321572314166655
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183675576477271,0.00526988401909428,0.0314652312763599
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183679699646235,0.00683264011861441,0.0299032998106326
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183683830570408,0.00725471438296079,0.0294820517311208
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183687971915174,0.0073074480792586,0.0294301463037762
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.018369212634616,0.00730786352235721,0.0294305617468748
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183696296529237,0.00814963072847509,0.0285896285773723
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.018370048513052,0.00903152285479201,0.027708574171312
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183704694816373,0.00912481070983236,0.0276161282534423
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183708928253412,0.00908650286685551,0.0276552827838269
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183713188536872,0.00978695292581475,0.0269556847815597
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183717481749761,0.00999798750578098,0.0267455088441712
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183721815247901,0.0101936580130499,0.0265507050365303
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183726196392536,0.0103471691739813,0.0263980701045259
