"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.018218659515571,0.0162843535720672,0.0201529654590747
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0182217856676631,0.00443170009083469,0.0320118712444915
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.018224914607259,0.00512724097862623,0.0313225882358918
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182280483131883,0.00669271846717921,0.0297633781591974
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182311887656433,0.00711752009156333,0.0293448574397233
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182343379461855,0.00717298883392669,0.0292956870584443
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182374978377537,0.00717614872549486,0.0292988469500125
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0182406704246747,0.00802067150022612,0.0284606693491233
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182438576926763,0.00890533203441632,0.0275823833509363
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182470616289016,0.0090014028570966,0.0274927204007065
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182502842219264,0.0089658942634407,0.0275346741804121
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182535274617785,0.00966916153390605,0.026837893389651
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182567934275359,0.00988303275834081,0.026630554096731
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182600858417969,0.0100815623300567,0.0264386093535371
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0182634098884655,0.0102379594231932,0.0262888603537378
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182667708060659,0.0103826377314471,0.0261509038806846
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182701738371689,0.0110540417952235,0.0254863058791142
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.018273624228505,0.0112242101634015,0.0253230382936084
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182771272310924,0.0104920809040478,0.026062173558137
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0182806881003806,0.0108570090165929,0.0257043671841683
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0182843120964081,0.0108192300525365,0.0257493941402797
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0182880044839769,0.0108411068106101,0.0257349021573437
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0182917705328401,0.0109150557730518,0.0256684852926283
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0182956155186192,0.0109945735891032,0.0255966574481353
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0182995459513,0.0110710420168411,0.0255280498857588
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183035720987948,0.0111238350445048,0.0254833091530848
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183077049525917,0.0112073569481265,0.0254080529570568
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183119555157923,0.0113985786937042,0.0252253323378803
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183163348037841,0.0114475119326272,0.0251851576749409
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183208538449789,0.0114766356437949,0.0251650720461629
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183255236816175,0.0115028203112126,0.0251482270520224
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183303553706413,0.0122158981527433,0.0244448125885393
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183353599846305,0.0123489007088992,0.0243218192603618
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0183405486128092,0.0123938292749932,0.0242872679506252
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0183459323621181,0.0124310151871782,0.0242608495370579
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0183515233769709,0.0124440904225553,0.0242589563313865
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0183573470723236,0.0125103670477282,0.0242043270969189
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0183634381719846,0.012541747525441,0.0241851288185282
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183698316465395,0.0125612755849127,0.0241783877081662
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183765625287506,0.0125680064671238,0.0241851185903774
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183836659196298,0.0125966993992968,0.0241706324399628
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183911769951824,0.0126042104748494,0.0241781435155154
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183991310138248,0.0126121644934918,0.0241860975341578
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184075633244802,0.0126205968041472,0.0241945298448132
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184165093753556,0.0126427369776133,0.0241902817730978
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184260047234042,0.0127082251524046,0.0241437842944038
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184360851920182,0.0127269318017458,0.0241452385822907
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184468266857713,0.0127884928030685,0.024105160568474
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184583992244326,0.0128187403598335,0.0240980580890317
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184709868199318,0.0128437950999852,0.0240981785398783
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184847741308026,0.012857582410856,0.0241119658507492
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.0184999465722608,0.0128960489055498,0.0241038442389719
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0185166904448931,0.0129250052192728,0.0241083756705133
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.018535193082146,0.0130446872534946,0.0240256989107974
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.018555643016846,0.0130766727979859,0.024034613235706
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185782301670202,0.0131107687971954,0.0240456915368451
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0186031460413423,0.0131356846715174,0.0240706074111671
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186305839645786,0.0131744832000239,0.0240866847291333
"59",59,"2020/05/19",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186608493830673,0.0132047486185126,0.0241169501476219
"60",60,"2020/05/20",0.0178057258825655,0.00537734749960431,0,0.000242895359528589,0,0,0,0.0186952869121362,0.0133179394125319,0.0240726344117405
"61",61,"2020/05/21",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0187358221806531,0.0133789260480906,0.0240927183132157
"62",62,"2020/05/22",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0187844080553975,0.013427511922835,0.0241413041879601
"63",63,"2020/05/23",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0188430261452651,0.0134968994168921,0.024189152873638
"64",64,"2020/05/24",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0189136961878156,0.0135675694594426,0.0242598229161885
"65",65,"2020/05/25",0.0177642830057052,0.00532806887505139,0,0.000242435590573373,0,0,0,0.0189984876078432,0.0136704187327918,0.0243265564828946
"66",66,"2020/05/26",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0190995333629258,0.0136997550845186,0.0244993116413329
"67",67,"2020/05/27",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0192190462286849,0.0138192679502777,0.024618824507092
"68",68,"2020/05/28",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.019359337722025,0.0139595594436178,0.0247591160004321
"69",69,"2020/05/29",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0195228399148981,0.0141336507411244,0.0249120290886718
"70",70,"2020/05/30",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0197121130110232,0.0143229238372495,0.0251013021847969
"71",71,"2020/05/31",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0199281688068672,0.0145389796330934,0.0253173579806409
"72",72,"2020/06/01",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0201689591022039,0.0147797699284302,0.0255581482759776
"73",73,"2020/06/02",0.0182147295550274,0.00534978221694744,0,0.000973381793637565,0,0,0,0.0204320536993345,0.0150822714823871,0.025781835916282
"74",74,"2020/06/03",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0207149345951633,0.0153526997089687,0.0260771694813579
"75",75,"2020/06/04",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0210149657056172,0.0156527308194226,0.0263772005918118
"76",76,"2020/06/05",0.0196374839585412,0.00623772388743448,0,0.0058803410457417,0,0,0,0.0213293658755332,0.0150916419880987,0.0275670897629677
"77",77,"2020/06/06",0.0201695703171562,0.00605247099549012,0,0.00687453414112055,0,0,0,0.0216551854194865,0.0156027144239964,0.0277076564149766
"78",78,"2020/06/07",0.0212057011862718,0.00629767663426772,0,0.00776615644968378,0,0,0,0.0219892865433469,0.0156916099090792,0.0282869631776146
"79",79,"2020/06/08",0.0213963858191886,0.00620913928069736,0,0.00803006296310642,0,0,0,0.0223283280869078,0.0161191888062104,0.0285374673676051
"80",80,"2020/06/09",0.024264967813623,0.00642947284514342,0,0.0126726251028261,0,0,0,0.0226687551026425,0.016239282257499,0.0290982279477859
"81",81,"2020/06/10",0.0246304113622927,0.00624771788961139,0,0.0135750072689364,0,0,0,0.0230067938417285,0.0167590759521171,0.0292545117313399
"82",82,"2020/06/11",0.0248919414669997,0.00605331375834281,0,0.0141097085425189,0,0,0,0.023338809788495,0.0172854960301522,0.0293921235468378
"83",83,"2020/06/12",0.0248768552979878,0.00602883352305746,0,0.0141072385344282,0,0,0,0.0236635024010167,0.0176346688779593,0.0296923359240742
"84",84,"2020/06/13",0.0245609042129113,0.00591245136674595,0,0.0141556304943126,0,0,0,0.0239806159728905,0.0180681646061446,0.0298930673396365
"85",85,"2020/06/14",0.0263899329851027,0.0062910102699845,0,0.0166413273513108,0,0,0,0.0242899142278199,0.0179989039578354,0.0305809244978044
"86",86,"2020/06/15",0.0263895051322202,0.00628020361942326,0,0.0166409850690049,0,0,0,0.0245911767838665,0.0183109731644432,0.0308713804032897
"87",87,"2020/06/16",0.0266508487882043,0.00624144791326898,0,0.0169377997661201,0,0,0,0.024884199426971,0.0186427515137021,0.03112564734024
"88",88,"2020/06/17",0.0270198401995402,0.00620671629929432,0,0.0169004140955955,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0251687943317295,0.0189620780324352,0.0313755106310238
"89",89,"2020/06/18",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254447902300129,0.0192752380798283,0.0316143423801974
"90",90,"2020/06/19",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257120325282381,0.0195424803780536,0.0318815846784227
"91",91,"2020/06/20",0.0269991739688425,0.0061383380652477,0,0.0169216213145527,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0259703833743003,0.0198320453090526,0.032108721439548
"92",92,"2020/06/21",0.0265200281660341,0.00636893477345817,0,0.0171246881608678,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0262197216753659,0.0198507869019077,0.032588656448824
"93",93,"2020/06/22",0.0264850176907932,0.00634494416078482,0,0.0170953890653861,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0264599526469471,0.0201150084861623,0.032804896807732
"94",94,"2020/06/23",0.0267453136000457,0.00637861312989439,0,0.0176732653818092,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0266914694012515,0.0203128562713571,0.0330700825311459
"95",95,"2020/06/24",0.0267351028044019,0.00635654634542973,0,0.0176681599839873,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0269153766074435,0.0205588302620138,0.0332719229528733
"96",96,"2020/06/25",0.0268312430801775,0.0063818082537694,0,0.0178748262397528,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271328842469436,0.0207510759931742,0.033514692500713
"97",97,"2020/06/26",0.0267125322283153,0.00634384247136238,0,0.0178732323465864,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273452533614263,0.0210014108900639,0.0336890958327887
"98",98,"2020/06/27",0.0262495132552844,0.00637624785833841,0,0.0177400198173539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0275537932217176,0.0211775453633792,0.033930041080056
"99",99,"2020/06/28",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0277598590948959,0.0213876737362502,0.0341320444535415
"100",100,"2020/06/29",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0279648506549451,0.0215926652962995,0.0343370360135908
"101",101,"2020/06/30",0.0268368661598784,0.00638102676438825,0,0.0185449113283427,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0281702110796391,0.0217891843152508,0.0345512378440273
"102",102,"2020/07/01",0.0270209768488864,0.00634429759843362,0,0.0187738428255755,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283774268745724,0.0220331292761388,0.034721724473006
"103",103,"2020/07/02",0.0266406172466045,0.00632079987511862,0,0.0192213493831595,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0285880284644901,0.0222672285893715,0.0349088283396087
"104",104,"2020/07/03",0.0283419410883863,0.00669416191928149,0,0.0209612835430726,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0288035915923836,0.0221094296731021,0.0354977535116651
"105",105,"2020/07/04",0.0292355461698,0.00718484894103331,0,0.0220236971445223,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0290253634683818,0.0218405145273485,0.0362102124094152
"106",106,"2020/07/05",0.029136670421672,0.00709491929669968,0,0.0219813703318189,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0292526358904844,0.0221577165937847,0.036347555187184
"107",107,"2020/07/06",0.0285001405041026,0.00711534375202709,0,0.0222099648460951,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0294840195796924,0.0223686758276653,0.0365993633317195
"108",108,"2020/07/07",0.0280767822603712,0.00708740522852328,0,0.0221507275714196,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.0297180800489644,0.0226306748204411,0.0368054852774877
"109",109,"2020/07/08",0.0298688108166316,0.00820977000973909,0,0.023958144922035,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0299533362811969,0.0217435662714578,0.038163106290936
"110",110,"2020/07/09",0.0298628725298388,0.00818999589478098,0,0.0239522066352422,0.00221453234476973,0.000316361763538533,0.00230903847229582,0.0301882597545945,0.0219982638598135,0.0383782556493755
"111",111,"2020/07/10",0.0308061432151378,0.00842098580700072,0,0.0248498391280101,0.00227443247972736,0.000324918925675338,0.00342054210383493,0.0304212742300436,0.0220002884230428,0.0388422600370443
"112",112,"2020/07/11",0.0316679724574112,0.00840723041120629,0,0.0252414059011639,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0306507563427072,0.0222435259315009,0.0390579867539135
"113",113,"2020/07/12",0.0316138932478992,0.00831171865513262,0,0.02519642828522,0.00214513484108018,0.000306447834440026,0.00409599296812781,0.0308750370397741,0.0225633183846414,0.0391867556949067
"114",114,"2020/07/13",0.0315890772147689,0.00826598199310546,0,0.0252779666797911,0.00211189908242352,0.000301699868917646,0.00403616860254581,0.0310924039047931,0.0228264219116876,0.0393583858978985
"115",115,"2020/07/14",0.0319003383574938,0.00826715621319009,0,0.0255690181403579,0.00211189908242352,0.000301699868917646,0.00403928247824683,0.0313011044062362,0.0230339481930461,0.0395682606194263
"116",116,"2020/07/15",0.0319620686536521,0.0082695994427324,0,0.0255395088256569,0.00220872153660466,0.000315531648086381,0.004135307383382,0.0314993872020231,0.0232297877592907,0.0397689866447555
"117",117,"2020/07/16",0.0325768147085537,0.00833981934500376,0,0.0259340209477241,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0316865446754957,0.023346725330492,0.0400263640204995
"118",118,"2020/07/17",0.0325753179244654,0.00834672299818746,0,0.0259328549283213,0.0022775446406154,0.000325363520087914,0.00425918897060133,0.0318630844820663,0.0235163614838789,0.0402098074802538
"119",119,"2020/07/18",0.0326610410729631,0.00853770182437222,0,0.0261163908503631,0.00217973186707121,0.000311390266724459,0.00416137619705714,0.0320296065188028,0.0234919046944305,0.040567308343175
"120",120,"2020/07/19",0.0326451656245863,0.00850042744935327,0,0.0261117223786119,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0321867369971183,0.0236863095477651,0.0406871644464716
"121",121,"2020/07/20",0.0332066096709366,0.00850131782793394,0,0.0266731664249622,0.00217728122477938,0.000311040174968483,0.00415696504093184,0.0323351263116691,0.0238338084837352,0.0408364441396031
"122",122,"2020/07/21",0.0332119381973562,0.00845436111383538,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0324754470173487,0.0240210859035133,0.040929808131184
"123",123,"2020/07/22",0.0332119381973562,0.00845436111383538,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0326083919272318,0.0241540308133964,0.0410627530410672
"124",124,"2020/07/23",0.0332119381973562,0.00845436111383538,0,0.0266540758373723,0.00220322253968051,0.000314746077097216,0.00418290635583298,0.0327346723431171,0.0242803112292817,0.0411890334569525
"125",125,"2020/07/24",0.0332269614013751,0.00853346086092828,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0328550164291663,0.024321555568238,0.0413884772900946
"126",126,"2020/07/25",0.0332269614013751,0.00853346086092828,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0329701677380588,0.0244367068771306,0.0415036285989871
"127",127,"2020/07/26",0.0332269614013751,0.00853346086092828,0,0.0266691664982932,0.00220287749196115,0.000314696784565879,0.00418256130811361,0.0330808838980806,0.0245474230371524,0.0416143447590089
"128",128,"2020/07/27",0.0338004110801527,0.00856829623921025,0,0.0266883437936537,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0331878964888937,0.0246196002496834,0.0417561927281039
"129",129,"2020/07/28",0.0338387142534453,0.00856800473137932,0,0.0267275137703918,0.00275714987537822,0.00039387855362546,0.00473683369153068,0.0332917921554207,0.0247237874240414,0.0418597968868
"130",130,"2020/07/29",0.0335092173927376,0.00850512927840543,0,0.0263347470498066,0.00276138965935402,0.000394484237050574,0.00474606432366015,0.0333931271220059,0.0248879978436004,0.0418982564004113
"131",131,"2020/07/30",0.0331275994898035,0.00846949261076275,0.000249671384658121,0.0257376802985761,0.00246394070347043,0.000351991529067204,0.00479264775570071,0.0334924654303266,0.0250229728195639,0.0419619580410894
"132",132,"2020/07/31",0.0330558361000452,0.00838298931691588,0.000237973260878959,0.0253874307492227,0.00245972464610444,0.000351389235157777,0.00478453232374167,0.0335903785470811,0.0252073892301652,0.041973367863997
"133",133,"2020/08/01",0.0330761779656813,0.00834263745260225,0.000237973260878959,0.025345413125122,0.00252208413584121,0.000360297733691602,0.00484689181347844,0.0336874450679743,0.0253448076153721,0.0420300825205766
"134",134,"2020/08/02",0.0343995569896538,0.00847064375469059,0.000237973260878959,0.025345413125122,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0337842505203266,0.025313606765636,0.0422548942750172
"135",135,"2020/08/03",0.0341254042119832,0.00843038334789024,0.000237973260878959,0.0250712603474513,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.033881387266507,0.0254510039186168,0.0423117706143973
"136",136,"2020/08/04",0.0341192338559268,0.00841682008923389,0.000237973260878959,0.025066118384071,0.00229865650841728,0.000328379501202468,0.00617027083745098,0.0339794545103254,0.0255626344210915,0.0423962745995593
"137",137,"2020/08/05",0.0346149475106497,0.00858620844424704,0.000237973260878959,0.0249335316907094,0.00229080716187144,0.000327258165981634,0.00615659491708231,0.0340790584084908,0.0254928499642438,0.0426652668527379
"138",138,"2020/08/06",0.0340658112120758,0.0085671836681479,0.000237973260878959,0.0245449918568128,0.00218287943023349,0.000311839918604784,0.00614709727669817,0.0341808122892782,0.0256136286211303,0.0427479959574261
"139",139,"2020/08/07",0.0340658112120758,0.0085671836681479,0.000237973260878959,0.0245449918568128,0.00218287943023349,0.000311839918604784,0.00614709727669817,0.0342853885381677,0.0257182048700198,0.0428525722063156
"140",140,"2020/08/08",0.0340587976310692,0.00854835844211979,0.000237973260878959,0.0245382970749428,0.00218256063109682,0.000311794375870975,0.0061467784775615,0.0343944376561459,0.0258460792140261,0.0429427960982657
