"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0161509759975947,0.0141537750535422,0.0181481769416472
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0161587614493286,0.00244438310677696,0.0298731397918802
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0161665518248583,0.00319520366585574,0.0291378999838609
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0161743515521638,0.00488683699296947,0.0274618661113581
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0161821650677696,0.0053436701021998,0.0270206600333394
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161899968167773,0.00539674513006988,0.0269832485034847
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0161978512529088,0.00540459956620145,0.0269911029396162
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016205732838563,0.00628303654709076,0.0261284291300352
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0162136460448836,0.00718946817710199,0.0252378239126652
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0162215953518403,0.00728828855611934,0.0251549021475612
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0162295852483215,0.00720733228828964,0.0252518382083533
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.01623762023224,0.00792130163032574,0.0245539388341543
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0162457048106511,0.00812876702619979,0.0243626425951025
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0162538434998826,0.0082506088612426,0.0242570781385225
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0162620408256778,0.00841116615957817,0.0241129154917775
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0162703024250685,0.00856432609498882,0.0239762787551482
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0162786383562074,0.00925085079086538,0.0233064259215495
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0162870598014411,0.00942848409971635,0.0231456355031659
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162955779672534,0.00863614903819447,0.0239550068963123
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0163042040848887,0.0090082023198135,0.0236002058499639
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0163129494110525,0.00896984312499461,0.0236560556971105
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0163218252286896,0.00899502006880915,0.02364863038857
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0163308428478398,0.00907373038451026,0.0235879553111694
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0163400136065729,0.00915954926978039,0.0235204779433654
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0163493488720014,0.00924351447157846,0.0234551832724244
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0163588600413731,0.0092715659713158,0.0234461541114303
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163685585432421,0.00936138396245507,0.0233757331240292
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163784558387215,0.00956301891562523,0.0231938927618179
