"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0182739751870404,0.0163396692435367,0.0202082811305442
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0182761588525517,0.00448607327572331,0.0320662444293801
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0182783443066876,0.00518067067805484,0.0313760179353204
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0182805330035613,0.00674520315755221,0.0298158628495704
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0182827263979832,0.00716905772390324,0.0293963950720632
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182849259454645,0.00722357683320567,0.0293462750577233
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.018287133102221,0.0072257839899622,0.0293484822144798
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0182893493251793,0.00806935040073067,0.0285093482496279
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182915760719826,0.00895305041372266,0.0276301017302426
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182938148009993,0.00904815602919434,0.0275394735728043
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182960669713313,0.00901167701284565,0.027580456929817
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182983340428246,0.00971396811495213,0.0268826999706971
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.018300617663949,0.00992685699475391,0.0266743783331441
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183029210010587,0.0101243974893185,0.0264814445127989
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183052479558827,0.0102797974906104,0.026330698421155
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183076024369941,0.0104234693623754,0.0261917355116129
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183099883550856,0.0110938563131403,0.0255261203970309
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183124096230318,0.0112629955579284,0.0253618236881352
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.018314870155961,0.0105298238289164,0.0260999164830056
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183173738713345,0.0108936947875468,0.0257410529551221
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183199246890348,0.0108548426451631,0.0257850067329064
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0183225265314618,0.010875628858095,0.0257694242048286
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183251833236378,0.0109484685638495,0.0257018980834261
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183278991085779,0.0110268571790619,0.025628941038094
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183306800930955,0.0111021761586366,0.0255591840275543
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183335344078213,0.0111537973535313,0.0255132714621113
