"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165497400497763,0.0145525391057239,0.0185469409938288
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0165503702987334,0.00283599195618177,0.030264748641285
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.016551000070004,0.0035796519110014,0.0295223482290066
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016551630160084,0.00526411560088974,0.0278391447192783
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165522613655906,0.00571376640002079,0.0273907563311604
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165528944832624,0.005759642796555,0.0273461461699698
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165535303099606,0.00576027862325321,0.027346781996668
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165541696426699,0.00663147335119769,0.0264768659341422
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165548132785,0.00753063541071838,0.0255789911462816
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165554620146873,0.00762215521896641,0.0254887688104083
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165561166485977,0.00753386368856585,0.0255783696086295
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165567779777285,0.00824045937581418,0.0248730965796428
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.016557446799712,0.00844050901526067,0.0246743845841634
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165581239123189,0.00855488927367893,0.0245613585509589
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165588101134617,0.00870793544736203,0.0244096847795613
