"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0178218297241058,0.0099372608199622,0.024902289522437
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0178395217064552,0.00998694848086439,0.0249110281721691
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0178572184526143,0.0100366236274487,0.0249197702123038
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0178749251922837,0.0100862909281558,0.0249285184225517
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0178926471551642,0.0101359550514263,0.0249372755826236
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179103895709567,0.0101856206657011,0.0249460444722304
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179281576693619,0.0102352924394207,0.0249548278710827
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0179459566800805,0.0102849750410258,0.0249636285588914
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0179637918328134,0.0103346731389571,0.0249724493153671
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0179816683572613,0.0103843914016554,0.0249812929202208
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0179995924035159,0.0104341362630982,0.0249901626121044
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0180175756884296,0.0104839248356861,0.0249990644054659
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0180356320110396,0.0105337782259639,0.0250080053530083
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0180537751740064,0.0105837175474267,0.0250169925092414
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0180720189799901,0.0106337639135693,0.0250260329286748
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.018090377231651,0.0106839384378866,0.0250351336658182
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0181088637316493,0.0107342622338736,0.0250443017751814
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0181274922826455,0.0107847564150251,0.025053544311274
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0181462766872996,0.010835442094836,0.0250628683286058
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.018165231058012,0.0108863402112893,0.025072281095705
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0181843724176499,0.0109374700531717,0.0250817918921218
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0182037193837572,0.0109888500056574,0.0250914110992675
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0182232905902122,0.0110404984446651,0.0251011491098397
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0182431046708927,0.0110924337461134,0.0251110163165356
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0182631802596768,0.011144674285921,0.0251210231120528
