"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0178326961448071,0.00994752142629208,0.0249101588828224
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.017850039447357,0.00999687232994832,0.0249186894042997
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0178673870124942,0.0100462096064816,0.0249272230399497
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0178847438145521,0.0100955373024242,0.0249357624343987
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.017902114827864,0.0101448594643082,0.0249443102322729
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179195050267634,0.0101941801386658,0.0249528690781986
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0179369193855835,0.0102435033720293,0.0249614416168021
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0179543628786578,0.0102928332109309,0.0249700304927097
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0179718404803197,0.0103421737019027,0.0249786383505477
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0179893571734548,0.0103915289087308,0.0249872678391384
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0180069202554301,0.010440907564501,0.024995922742873
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0180245424586346,0.0104903293670662,0.0250046095127616
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0180422372947905,0.0105398155865288,0.0250133349821841
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0180600182756202,0.0105893874929908,0.02502210598452
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0180778989128459,0.0106390663565546,0.025030929353149
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.01809589271819,0.0106888734473223,0.0250398119214507
