"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0184922985700257,0.016557992626522,0.0204266045135295
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0184926560277779,0.00470257045094951,0.0322827416046063
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.018493014478003,0.00539534084937022,0.0315906881066358
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0184933744107726,0.00695804456476351,0.0300287042567817
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0184937363161966,0.00738006764211665,0.0296074049902766
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.018494100684424,0.00743275157216522,0.0295554497966828
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0184944680056431,0.0074331188933843,0.0295558171179019
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0184948387700825,0.00827483984563385,0.0287148376945311
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0184952134680117,0.00915668780975174,0.0278337391262717
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0184955925897425,0.00924993381793753,0.0277412513615475
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0184959766256296,0.0092115866671439,0.0277803665841153
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0184963660660722,0.00991200013819973,0.0270807319939447
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0184967614015152,0.0101230007323201,0.0268705220707102
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0184971631224506,0.0103186396107104,0.0266756866341908
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0184975717194195,0.0104721212541472,0.0265230221846919
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0184979876830136,0.0106138546083948,0.0263821207576324
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0184984115038769,0.0112822794619316,0.0257145435458222
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0184988436727081,0.0114494296076047,0.0255482577378115
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0184992846802625,0.0107142383532179,0.0262843310073071
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0184997351553356,0.0110760560715479,0.0259234142391233
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0185001969277746,0.011035114883903,0.0259652789716462
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0185006724460191,0.0110537747726523,0.0259475701193859
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0185011641638988,0.0111244494041105,0.0258778789236871
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0185016745355422,0.0112006326060262,0.0258027164650583
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0185022060154008,0.011273702080942,0.0257307099498597
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0185027610582746,0.0113230240039846,0.0256824981125646
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0185033421193421,0.011402994114877,0.0256036901238072
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0185039516541931,0.0115905748321051,0.0254173284762812
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0185045921188649,0.0116357692477081,0.0253734149900218
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0185052659698817,0.0116610477686977,0.0253494841710657
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0185059756642972,0.0116832722938922,0.0253286790347021
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0185067236597404,0.0123922664418423,0.0246211808776384
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0185075124144651,0.0125210531387338,0.0244939716901963
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0185083443874022,0.0125616250495861,0.0244550637252182
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0185092220382153,0.0125943048632755,0.0244241392131552
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.01851014782736,0.0126027148729445,0.0244175807817756
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.018511124216146,0.0126641441915506,0.0243581042407413
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0185121543733477,0.0126904637268041,0.0243338450198913
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0185132577204005,0.0127047016587737,0.0243218137820273
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0185144699366728,0.012705913875046,0.0243230259982996
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0185158274191294,0.0127288608987964,0.0243027939394624
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0185173665783228,0.0127304000579898,0.0243043330986558
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0185191238416061,0.0127321573212731,0.0243060903619391
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0185211356570631,0.0127341691367301,0.0243081021773961
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0185234384981554,0.0127496661004132,0.0242972108958977
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0185260688690883,0.0128082892980887,0.0242438484400878
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0185290633108962,0.0128199099206237,0.0242382167011686
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0185324584082508,0.012874124525548,0.0241907922909535
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0185362907969917,0.0128966319323926,0.0241759496615908
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0185405971723839,0.0129134054524373,0.0241677888923305
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0185454142981045,0.012918222578158,0.0241726060180511
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.0185507790159613,0.0129468813492502,0.0241546766826723
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0185567282563477,0.0129650430307275,0.024148413481968
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0185632990494393,0.0130727932207879,0.0240538048780907
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0185705285371349,0.0130915583182749,0.024049498755995
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185784568487625,0.0131109954789377,0.0240459182185874
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0185874708462283,0.0131200094764034,0.0240549322160532
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0185986318198567,0.013142531055302,0.0240547325844114
"59",59,"2020/05/19",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186130816090981,0.0131569808445434,0.0240691823736528
"60",60,"2020/05/20",0.0178057258825655,0.00537734749960431,0,0.000242895359528589,0,0,0,0.0186319670002779,0.0132546195006736,0.0240093144998822
"61",61,"2020/05/21",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0186564420983587,0.0132995459657961,0.0240133382309212
"62",62,"2020/05/22",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0186876714138104,0.0133307752812478,0.0240445675463729
"63",63,"2020/05/23",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0187268336785818,0.0133807069502089,0.0240729604069548
"64",64,"2020/05/24",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0187751264111503,0.0134289996827774,0.0241212531395232
"65",65,"2020/05/25",0.0177642830057052,0.00532806887505139,0,0.000242435590573373,0,0,0,0.0188337712579365,0.0135057023828851,0.0241618401329879
"66",66,"2020/05/26",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0189040201470952,0.013504241868688,0.0243037984255023
"67",67,"2020/05/27",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0189871623009237,0.0135873840225165,0.0243869405793308
"68",68,"2020/05/28",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0190845321650217,0.0136847538866146,0.0244843104434288
"69",69,"2020/05/29",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0191975183260564,0.0138083291522827,0.0245867074998301
"70",70,"2020/05/30",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0193275735057661,0.0139383843319924,0.0247167626795399
"71",71,"2020/05/31",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0194762257369556,0.0140870365631819,0.0248654149107293
"72",72,"2020/06/01",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0196450908480369,0.0142559016742632,0.0250342800218106
"73",73,"2020/06/02",0.0182147295550274,0.00534978221694744,0,0.000973381793637565,0,0,0,0.0198358864065757,0.0144861041896282,0.0251856686235231
"74",74,"2020/06/03",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0200504472998247,0.0146882124136301,0.0254126821860193
"75",75,"2020/06/04",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0202901401909424,0.0149279053047478,0.025652375077137
"76",76,"2020/06/05",0.0196374839585412,0.00623772388743448,0,0.0058803410457417,0,0,0,0.0205540108855521,0.0143162869981176,0.0267917347729865
"77",77,"2020/06/06",0.0201695703171562,0.00605247099549012,0,0.00687453414112055,0,0,0,0.0208404833104609,0.0147880123149708,0.026892954305951
"78",78,"2020/06/07",0.0212057011862718,0.00629767663426772,0,0.00776615644968378,0,0,0,0.0211479257946085,0.0148502491603408,0.0274456024288762
"79",79,"2020/06/08",0.0213963858191886,0.00620913928069736,0,0.00803006296310642,0,0,0,0.0214746292080579,0.0152654899273606,0.0276837684887553
"80",80,"2020/06/09",0.024264967813623,0.00642947284514342,0,0.0126726251028261,0,0,0,0.0218187864526183,0.0153893136074748,0.0282482592977617
"81",81,"2020/06/10",0.0246304113622927,0.00624771788961139,0,0.0135750072689364,0,0,0,0.0221784733864103,0.0159307554967989,0.0284261912760217
"82",82,"2020/06/11",0.0248919414669997,0.00605331375834281,0,0.0141097085425189,0,0,0,0.0225516313219212,0.0164983175635784,0.028604945080264
"83",83,"2020/06/12",0.0248768552979878,0.00602883352305746,0,0.0141072385344282,0,0,0,0.0229360512909038,0.0169072177678463,0.0289648848139612
"84",84,"2020/06/13",0.0245609042129113,0.00591245136674595,0,0.0141556304943126,0,0,0,0.0233293603193815,0.0174169089526355,0.0292418116861274
"85",85,"2020/06/14",0.0263899329851027,0.0062910102699845,0,0.0166413273513108,0,0,0,0.0237290100012337,0.0174379997312492,0.0300200202712182
"86",86,"2020/06/15",0.0263895051322202,0.00628020361942326,0,0.0166409850690049,0,0,0,0.0241322676982944,0.0178520640788711,0.0304124713177176
"87",87,"2020/06/16",0.0266508487882043,0.00624144791326898,0,0.0169377997661201,0,0,0,0.0245362107272765,0.0182947628140075,0.0307776586405455
"88",88,"2020/06/17",0.0270198401995402,0.00620671629929432,0,0.0169004140955955,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0249377239175795,0.0187310076182851,0.0311444402168738
"89",89,"2020/06/18",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0253335009374326,0.019163948787248,0.0315030530876171
"90",90,"2020/06/19",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257200497870175,0.019550497636833,0.0318896019372021
"91",91,"2020/06/20",0.0269991739688425,0.0061383380652477,0,0.0169216213145527,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0260937028443199,0.0199553647790722,0.0322320409095676
"92",92,"2020/06/21",0.0265200281660341,0.00636893477345817,0,0.0171246881608678,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0264506318206304,0.0200816970471722,0.0328195665940886
"93",93,"2020/06/22",0.0264850176907932,0.00634494416078482,0,0.0170953890653861,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0267872027058758,0.0204422585450909,0.0331321468666606
"94",94,"2020/06/23",0.0267453136000457,0.00637861312989439,0,0.0176732653818092,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0271026301395004,0.020724017009606,0.0334812432693948
"95",95,"2020/06/24",0.0267351028044019,0.00635654634542973,0,0.0176681599839873,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0273977174155121,0.0210411710700823,0.0337542637609418
"96",96,"2020/06/25",0.0268312430801775,0.0063818082537694,0,0.0178748262397528,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0276733989590638,0.0212915907052944,0.0340552072128332
"97",97,"2020/06/26",0.0267125322283153,0.00634384247136238,0,0.0178732323465864,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0279307189494252,0.0215868764780629,0.0342745614207876
"98",98,"2020/06/27",0.0262495132552844,0.00637624785833841,0,0.0177400198173539,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0281708222406004,0.021794574382262,0.0345470700989388
"99",99,"2020/06/28",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0283949454760576,0.0220227601174119,0.0347671308347032
"100",100,"2020/06/29",0.0270478965158284,0.00637218535864565,0,0.0180741258557337,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0286044085260851,0.0222322231674394,0.0349765938847307
"101",101,"2020/06/30",0.0268368661598784,0.00638102676438825,0,0.0185449113283427,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0288006063647593,0.022419579600371,0.0351816331291475
"102",102,"2020/07/01",0.0270209768488864,0.00634429759843362,0,0.0187738428255755,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0289850014918983,0.0226407038934647,0.035329299090332
"103",103,"2020/07/02",0.0266406172466045,0.00632079987511862,0,0.0192213493831595,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0291591169939965,0.0228383171188779,0.0354799168691151
"104",104,"2020/07/03",0.0283419410883863,0.00669416191928149,0,0.0209612835430726,0.0011952239048138,0.000170746272116257,0.0011952239048138,0.0293245303272577,0.0226303684079762,0.0360186922465392
"105",105,"2020/07/04",0.0292355461698,0.00718484894103331,0,0.0220236971445223,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0294828678957333,0.0222980189547,0.0366677168367666
"106",106,"2020/07/05",0.029136670421672,0.00709491929669968,0,0.0219813703318189,0.00209157584762136,0.000298796549660194,0.00209157584762136,0.0296358004884232,0.0225408811917236,0.0367307197851229
"107",107,"2020/07/06",0.0285001405041026,0.00711534375202709,0,0.0222099648460951,0.00209157584762136,0.000298796549660194,0.00218041444126283,0.0297850396312212,0.0226696958791941,0.0369003833832483
"108",108,"2020/07/07",0.0280767822603712,0.00708740522852328,0,0.0221507275714196,0.00221453234476973,0.000316361763538533,0.0023033709384112,0.029932334902926,0.0228449296744027,0.0370197401314493
