"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159076302911512,0.0139104293470987,0.0179048312352037
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.015921995094097,0.0022076167515454,0.0296363734366486
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.015936374642788,0.00296502648378542,0.0289077228017906
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0159507755109767,0.00466326095178239,0.027238290070171
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0159652042961453,0.00512670933057546,0.0268036992617151
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0159796676196073,0.00518641593289991,0.0267729193063147
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0159941721266366,0.00520092043992916,0.026787423813344
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0160087244866232,0.00608602819515093,0.0259314207780954
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.016023331393258,0.00699915352547637,0.0250475092610396
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0160379995647444,0.00710469276902348,0.0249713063604653
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0160527357440387,0.00703048278400686,0.0250749887040705
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.016067546699118,0.0077512280972037,0.0243838653010323
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0160824392232776,0.00796550143882625,0.024199377007729
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0160974203440393,0.00809418570539938,0.0241006549826793
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161125019176097,0.00826162725151003,0.0239633765837093
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.01612770065191,0.00842172432183036,0.0238336769819897
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161430335283618,0.00911524596301977,0.0231708210937039
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161585175948072,0.00929994189308243,0.023017093296532
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0161741699669987,0.00851474103793979,0.0238335988960576
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0161900078302697,0.0088940060651945,0.0234860095953449
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.016206048441387,0.00886294215532909,0.0235491547274449
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162223091305868,0.00889550397070634,0.0235491142904672
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162388073037959,0.00898169484046636,0.0234959197671255
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0162555604450395,0.009075096108247,0.0234360247818321
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0162725861190366,0.00916675171861364,0.0233784205194596
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0162899019739857,0.00920260790392845,0.023377196044043
