"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0171589902454517,0.009483414556065,0.0248140539607729
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0171980876453495,0.00954955114879702,0.0248253141796759
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0172371884002031,0.00961568491652175,0.024836576791929
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0172762966559903,0.00968181833983905,0.0248478442465607
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0173154165586894,0.00974795389934878,0.0248591189925998
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0173545522542783,0.0098140940756508,0.0248704034790747
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0173937078887349,0.00988024134934498,0.0248817001550142
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0174328876080375,0.00994639820103119,0.0248930114694469
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0174720962189098,0.010012568002731,0.0249043402320627
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0175113438628627,0.0100787613237035,0.0249156921644902
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0175506432613151,0.0101449922137984,0.0249270743965742
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0175900071524971,0.0102112747455459,0.0249384940673358
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.0176294482746388,0.0102776229914761,0.024949958315796
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.0176689793659704,0.0103440510241191,0.0249614742809759
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0177086131647218,0.010410572916005,0.0249730491018965
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0177483624911757,0.0104772028026011,0.024984689984621
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0177882417037183,0.0105439559991564,0.0249964053919393
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0178282665267568,0.0106108488687081,0.025008204902767
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0178684527321829,0.0106778978107155,0.0250200981348167
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0179088160918881,0.0107451192246378,0.0250320947058012
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0179493723777638,0.0108125295099342,0.0250442042334332
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0179901373617015,0.0108801450660642,0.0250564363354256
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0180311268277946,0.0109479822899386,0.0250688006468452
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0180723573789288,0.0110160574074767,0.0250813079673128
