"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183613472927033,0.0164270413491996,0.0202956532362071
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183619050733324,0.00457181949650398,0.0321519906501608
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183624633477707,0.0052647897191379,0.0314601369764035
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183630225309465,0.0068276926849374,0.0298983523769556
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183635830378386,0.00724991436375865,0.0294772517119186
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183641452834769,0.00730279617121812,0.0294254943957357
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183647096829423,0.00730336057068349,0.0294260587952011
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183652766513674,0.00814527772691884,0.028585275575816
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183658466039372,0.00902732094567727,0.0277043722621972
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183664199558894,0.00912076118408446,0.0276120787276944
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183669971225153,0.00908260716402956,0.027651387081001
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183675785191604,0.00978321259128793,0.0269519444470329
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183681645615248,0.00999440389232967,0.0267419252307198
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183687558371832,0.010190232325443,0.0265472793489234
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183693533931659,0.0103439029278936,0.0263948038584382
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183699583525992,0.0104858252779805,0.026254091427218
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183705718387654,0.0111544397968201,0.0255867038807108
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183711949751077,0.0113217809100043,0.0254206090402112
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0183718288852357,0.0105867825581911,0.0261568752122803
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183724746929315,0.0109487956091438,0.0257961537767192
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183731335221569,0.0109080514782853,0.0258382155660285
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.018373806497061,0.0109269088236942,0.0258207041704278
