"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0170307969199052,0.00936302828311902,0.0248521177565987
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.017072593211235,0.00943281802472069,0.024862436435711
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.017114394095801,0.00950260756160476,0.0248727581694278
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.0171562041851696,0.00957240013624774,0.0248830857029538
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0171980280909072,0.00964219899112613,0.024893421781494
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.01723987042458,0.00971200736871645,0.024903769150253
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0172817357977544,0.00978182851149519,0.0249141305544358
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0173236288219968,0.00985166566193888,0.024924508739247
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0173655541088734,0.00992152206252401,0.0249349064498915
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0174075167655353,0.00999140150984175,0.0249453267233662
