"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0164391657611836,0.0144419648171311,0.0184363667052361
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0164404367285368,0.00272605838598518,0.0301548150710884
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0164417070029974,0.0034703588439948,0.029413055162
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.01644297758407,0.00515546302487573,0.0277304921432643
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0164442494715682,0.00560575450599843,0.027282744437138
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164455236656151,0.0056522719789077,0.0272387753523225
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0164468011666443,0.00565354947993695,0.0272400528533517
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016448082975402,0.00652538668392979,0.0263707792668743
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0164493700929488,0.00742519222516719,0.0254735479607304
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0164506635206629,0.007517356724942,0.0253839703163838
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0164519642602437,0.00742971130021193,0.0254742172202755
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0164532733137158,0.00813695471180155,0.0247695919156301
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0164545916834338,0.00833765389898244,0.0245715294678852
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0164559203773763,0.00845268573873632,0.0244591550160163
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0164572609202437,0.00860638625414411,0.0243081355863434
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0164586157797835,0.00875263944970383,0.0241645921098632
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0164599875249028,0.00943219995956072,0.0234877750902448
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.016461378725411,0.00960280302368622,0.0233199544271357
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0164627919520483,0.00880336302298934,0.0241222208811072
