"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0181834694604649,0.0162491635169612,0.0201177754039687
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.018187520709274,0.00439743513244563,0.0319776062861024
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.018191575827813,0.00509390219918021,0.0312892494564458
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0181956373060566,0.00666030746004755,0.0297309671520657
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0181997076362061,0.00708603896212612,0.0293133763102861
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182037893126994,0.00714244020044056,0.0292651384249582
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0182078848322249,0.00714653571996614,0.0292692339444837
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0182119966937393,0.00799199776929072,0.0284319956181879
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0182161273984876,0.0088776017402276,0.0275546530567475
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0182202794500273,0.00897462067822231,0.0274659382218322
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0182244553542564,0.00894006539577066,0.0275088453127421
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0182286576194439,0.0096442916915714,0.0268130235473163
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0182328887697608,0.0098591281005657,0.0266066494389559
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0182371526497755,0.0100586291380353,0.0264156761615157
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.018241455513757,0.0102160050484847,0.0262669059790293
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0182458038781896,0.0103616708035709,0.0261299369528084
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0182502042660543,0.011034072224109,0.0254663363079996
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0182546632070024,0.011205249141899,0.0253040772721058
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0182591872375529,0.0104741409105083,0.0260442335645975
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.018263782901313,0.0108401038175253,0.0256874619851007
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0182684567492225,0.0108033747053509,0.0257335387930941
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.018273215339821,0.0108263176664542,0.0257201130131878
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0182780652395389,0.0109013504797507,0.0256547799993272
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0182830130230129,0.0109819710934969,0.025584054952529
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0182880654676832,0.0110595615332243,0.0255165694021421
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0182932330026173,0.0111134959483273,0.0254729700569073
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.018298529306535,0.0111981813020699,0.0253988773110001
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0183039681889356,0.0113905913668476,0.0252173450110237
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0183095634787296,0.0114407406075728,0.0251783863498864
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0183153290253627,0.0114711108241787,0.0251595472265467
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0183212787000453,0.0114985753296404,0.0251439820704503
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0183274263970862,0.0122129691791882,0.0244418836149842
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0183337860353321,0.0123473267596009,0.0243202453110634
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0183403715597138,0.0123936522218978,0.0242870908975298
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0183471969428971,0.0124322797679572,0.0242621141178369
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.0183542761870419,0.0124468432326263,0.0242617091414575
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.0183616260604805,0.0125146460358852,0.0242086060850758
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0183692824497795,0.0125475918032359,0.0241909730963231
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183772894438631,0.0125687333822363,0.0241858455054899
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0183856912563934,0.0125771351947666,0.0241942473180202
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0183945322046912,0.0126075656843582,0.0241814987250242
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184038567197241,0.0126168901993911,0.0241908232400571
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184137093571704,0.0126267428368374,0.0242006758775034
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184241348095634,0.0126371682892304,0.0242111013298964
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184351779195235,0.0126614055217813,0.0242089503172658
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184468836940879,0.0127291041230883,0.0241646632650874
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184592973201438,0.0127501439298714,0.0241684507104163
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184724642035509,0.0128141303208481,0.0241307980862536
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184864689079056,0.0128468100433065,0.0241261277725047
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0185015152927427,0.0128743235727961,0.0241287070126893
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0185178306576223,0.0128906389376757,0.0241450223775689
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.018535643327363,0.012931745660652,0.0241395409940741
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0185551828213138,0.0129634975956936,0.0241468680469341
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0185766800510676,0.0130861742224162,0.024067185879719
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0186003675469831,0.0131213973281231,0.0240793377658432
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0186264797139554,0.0131590183441306,0.0240939410837803
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0186552531169567,0.0131877917471318,0.0241227144867816
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0186869267969653,0.0132308260324106,0.02414302756152
"59",59,"2020/05/19",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0187217426180047,0.01326564185345,0.0241778433825594
"60",60,"2020/05/20",0.0178057258825655,0.00537734749960431,0,0.000242895359528589,0,0,0,0.0187599585438098,0.0133826110442055,0.0241373060434141
"61",61,"2020/05/21",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0188024662414255,0.013445570108863,0.0241593623739881
"62",62,"2020/05/22",0.0177940670144755,0.00535689613256253,0,0.000242739907954056,0,0,0,0.0188510709967345,0.013494174864172,0.0242079671292971
"63",63,"2020/05/23",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0189076710425257,0.0135615443141528,0.0242537977708987
"64",64,"2020/05/24",0.0177825739613984,0.00534612672837293,0,0.000242586667246361,0,0,0,0.0189741955824772,0.0136280688541043,0.0243203223108501
"65",65,"2020/05/25",0.0177642830057052,0.00532806887505139,0,0.000242435590573373,0,0,0,0.0190526137612761,0.0137245448862248,0.0243806826363275
"66",66,"2020/05/26",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0191449456821933,0.0137451674037861,0.0245447239606004
"67",67,"2020/05/27",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.0192532755843238,0.0138534973059167,0.024653053862731
"68",68,"2020/05/28",0.0181585424310188,0.00539977827840715,0,0.000834840052005003,0,0,0,0.019379767326417,0.0139799890480098,0.0247795456048241
"69",69,"2020/05/29",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0195266823660187,0.014137493192245,0.0249158715397924
"70",70,"2020/05/30",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0196964004724391,0.0143072112986654,0.0250855896462128
"71",71,"2020/05/31",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0198914434709989,0.0145022542972252,0.0252806326447726
"72",72,"2020/06/01",0.0181475261391222,0.00538918917377371,0,0.000834693168113048,0,0,0,0.0201142616775626,0.0147250725037889,0.0255034508513363
"73",73,"2020/06/02",0.0182147295550274,0.00534978221694744,0,0.000973381793637565,0,0,0,0.0203643244121996,0.0150145421952522,0.025714106629147
"74",74,"2020/06/03",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0206388990602424,0.0152766641740478,0.026001133946437
"75",75,"2020/06/04",0.0186419434755136,0.0053622348861946,0,0.00140059571412379,0,0,0,0.0209351067723431,0.0155728718861485,0.0262973416585377
"76",76,"2020/06/05",0.0196374839585412,0.00623772388743448,0,0.0058803410457417,0,0,0,0.0212499293514867,0.0150122054640522,0.0274876532389212
"77",77,"2020/06/06",0.0201695703171562,0.00605247099549012,0,0.00687453414112055,0,0,0,0.0215801759855246,0.0155277049900345,0.0276326469810147
"78",78,"2020/06/07",0.0212057011862718,0.00629767663426772,0,0.00776615644968378,0,0,0,0.021922454570883,0.0156247779366153,0.0282201312051508
"79",79,"2020/06/08",0.0213963858191886,0.00620913928069736,0,0.00803006296310642,0,0,0,0.0222731481023167,0.0160640088216193,0.028482287383014
"80",80,"2020/06/09",0.024264967813623,0.00642947284514342,0,0.0126726251028261,0,0,0,0.022628396728142,0.0161989238829986,0.0290578695732854
"81",81,"2020/06/10",0.0246304113622927,0.00624771788961139,0,0.0135750072689364,0,0,0,0.0229840861713384,0.016736368281727,0.0292318040609497
"82",82,"2020/06/11",0.0248919414669997,0.00605331375834281,0,0.0141097085425189,0,0,0,0.0233358432899507,0.0172825295316079,0.0293891570482935
"83",83,"2020/06/12",0.0248768552979878,0.00602883352305746,0,0.0141072385344282,0,0,0,0.0236790395902134,0.0176502060671559,0.0297078731132709
"84",84,"2020/06/13",0.0245609042129113,0.00591245136674595,0,0.0141556304943126,0,0,0,0.0240094979160335,0.0180970465492875,0.0299219492827794
"85",85,"2020/06/14",0.0263899329851027,0.0062910102699845,0,0.0166413273513108,0,0,0,0.0243265572904991,0.0180355470205146,0.0306175675604836
"86",86,"2020/06/15",0.0263895051322202,0.00628020361942326,0,0.0166409850690049,0,0,0,0.0246308062064925,0.0183506025870693,0.0309110098259158
"87",87,"2020/06/16",0.0266508487882043,0.00624144791326898,0,0.0169377997661201,0,0,0,0.0249229152618553,0.0186814673485863,0.0311643631751243
"88",88,"2020/06/17",0.0270198401995402,0.00620671629929432,0,0.0169004140955955,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0252036319213298,0.0189969156220355,0.0314103482206241
"89",89,"2020/06/18",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0254737760185472,0.0193042238683627,0.0316433281687318
"90",90,"2020/06/19",0.0270042834538292,0.00616955215018453,0,0.0169242871328066,0.000427213920486224,6.10305600694605e-05,0.000427213920486224,0.0257342353871171,0.0195646832369325,0.0319037875373016
