"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0,0,0,0,0,0.0183498112787269,0.00849717701871832,0.0252175735001667
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0,0,0,0,0,0.0183506011712074,0.0090559440158294,0.025217914076115
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0,0,0,0,0,0.018351391485028,0.00951163921087794,0.025218254920811
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0,0,0,0,0,0.018352182718757,0.00987551122838166,0.0252185962428829
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0,0,0,0,0,0.0183529753709627,0.0101588086928583,0.0252189382509589
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0,0,0,0,0,0.0183537699402133,0.0103727802288254,0.0252192811536672
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0,0,0,0,0,0.0183545669250773,0.0105286744608009,0.0252196251596359
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0,0,0,0,0,0.018355366824123,0.0106377400133023,0.0252199704774934
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0,0,0,0,0,0.0183561701359185,0.0107112255108473,0.0252203173158677
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0,0,0,0,0,0.0183569773590323,0.0107603795779538,0.0252206658833872
"11","2020/04/01",0.0202205580872055,0.0109361681287198,0.0295049480456912,0,0,0,0,0,0.0183577889920465,0.0107964506716005,0.0252210163886857
"12","2020/04/02",0.0176565181176134,0.00907215218974089,0.0262408840454858,0,0,0,0,0,0.0183586057030911,0.0108286494746347,0.0252213691112692
"13","2020/04/03",0.0185794442177201,0.010205683548525,0.0269532048869152,0,0,0,0,0,0.018359428752214,0.0108590724708604,0.0252217245780683
"14","2020/04/04",0.0178127726888233,0.00963424917708308,0.0259912962005635,0,0,0,0,0,0.0183602595285581,0.0108882645674778,0.0252220833699758
"15","2020/04/05",0.017793957808093,0.00976850734282072,0.0258194082733654,0,0,0,0,0,0.0183610994212661,0.0109167706716871,0.0252224460678848
"16","2020/04/06",0.0176893673323229,0.00980523425770415,0.0255735004069417,0,0,0,0,0,0.0183619498194809,0.0109451356906884,0.0252228132526882
"17","2020/04/07",0.0176986442172915,0.0104825121753462,0.0249147762592368,0,0,0,0,0,0.0183628121123453,0.0109739045316819,0.0252231855052789
"18","2020/04/08",0.0176593398560787,0.0106099257909753,0.0247087539211821,0,0,0,0,0,0.0183636876890022,0.0110036221018677,0.0252235634065499
"19","2020/04/09",0.018391478214468,0.0106064318874233,0.0261765245415126,0,0,0,0,0,0.0183645779385943,0.0110348333084459,0.0252239475373941
"20","2020/04/10",0.0190212779750428,0.0115975988912551,0.0264449570588305,0,0,0,0,0,0.0183654842502644,0.0110680830586167,0.0252243384787044
