"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.016019289913272,0.0140220889692195,0.0180164908573245
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0160295402406188,0.00231516189806718,0.0297439185831704
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0160397991152051,0.0030684509562025,0.0290111472742077
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016050071837355,0.00476255727816073,0.0273375863965493
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.016060363720965,0.00522186875539517,0.0268988586865348
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160706800935581,0.0052774284068507,0.0268639317802655
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160810262963566,0.00528777460964922,0.026874277983064
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0160914076843716,0.00616871139289938,0.0260141039758439
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0161018296265106,0.007077651758729,0.0251260074942922
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161122975057033,0.00717899070998237,0.0250456043014242
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0161228167190448,0.00710056375901303,0.0251450696790767
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161333926779576,0.00781707407604335,0.0244497112798719
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161440308083709,0.0080270930239195,0.0242609685928222
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0161547365509184,0.00815150191227839,0.0241579711895583
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0161655154535719,0.00831464078747224,0.0240163901196715
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0161763764889984,0.00847040015891867,0.0238823528190781
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0161873329818705,0.0091595454165284,0.0232151205472125
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0161983985731384,0.00933982287141362,0.0230569742748631
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0162095869425528,0.00855015801349387,0.0238690158716117
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0162209118096358,0.00892491004456056,0.023516913574711
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0162323869347678,0.00888928064870992,0.0235754932208258
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.0162440261203913,0.00891722096051088,0.0235708312802717
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0162558432123312,0.00899873074900166,0.0235129556756608
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0162678521012337,0.00908738776444122,0.0234483164380263
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0162800667241237,0.00917423232370073,0.0233859011245467
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0162925010660811,0.00920520699602384,0.0233797951361384
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0163051691620379,0.00929799458125082,0.0233123437428249
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0163180850986961,0.00950264817559973,0.0231335220217924
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0163312649650382,0.00956070037962275,0.0231018295504536
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0163447385121603,0.00959161907095829,0.0230978579533624
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0163585413983165,0.00962698838773614,0.0230900944088968
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0163727094397171,0.0103801491192705,0.0223652697601638
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0163872785966771,0.0105239106409723,0.0222506465523818
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0164022849819184,0.0105789376545871,0.0222256323092498
