"","date","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.00924248150838005,0.0073081755648763,0.0111767874518838,0.00915310503144068,0.0055773636545833,0.0127288464082981,0.0177513883399845,0.00995109085713522,0.0246490588315437
"2","2020/03/23",0.0195505175492498,0.0057604319724214,0.0333406031260783,0.0201764593898406,0.00389023334801388,0.0364626854316674,0.0177715278594307,0.0100003033027179,0.0246649605633676
"3","2020/03/24",0.021949970093647,0.00885229646501415,0.0350476437222798,0.0225883530696325,0.00736618359716709,0.0378105225420979,0.0177916718870972,0.0100495017941759,0.0246808664930829
"4","2020/03/25",0.025975436191951,0.0144401063459418,0.0375107660379601,0.0256491199983343,0.0123949579852721,0.0389032820113964,0.017811825608566,0.0100986901790544,0.0246967801402452
"5","2020/03/26",0.0249358687891639,0.0138222001150839,0.0360495374632439,0.0249084282238485,0.0122284973325432,0.0375883591151538,0.0178319942094189,0.0101478723048985,0.0247127050244101
"6","2020/03/27",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.0178521828752376,0.0101970520192533,0.0247286446651328
"7","2020/03/28",0.0243512502992488,0.01328990118699,0.0354125994115075,0.0246426894419272,0.0120229702234965,0.0372624086603579,0.017872396791604,0.0102462331696641,0.0247446025819691
"8","2020/03/29",0.0215154338404635,0.0112954349160149,0.0317354327649121,0.0208722264040125,0.00936747392254879,0.0323769788854762,0.0178926411440999,0.010295419603676,0.0247605822944743
"9","2020/03/30",0.02005679336014,0.0107182677018801,0.0293953190184,0.0212889826002886,0.0110631293514217,0.0315148358491555,0.0179129211183072,0.0103446151688341,0.0247765873222039
"10","2020/03/31",0.0200800585249403,0.0108343997531353,0.0293257172967452,0.0214383580127847,0.0113406386244325,0.031536077401137,0.0179332419298132,0.0103938237716395,0.0247926212029174
"11","2020/04/01",0.0202028790929602,0.0114681967349855,0.0289375614509349,0.0218596814151309,0.0124734229378475,0.0312459398924142,0.0179536117236278,0.0104430550744385,0.0248086892516228
"12","2020/04/02",0.0176402004098067,0.00952973509727962,0.0257506657223338,0.019942812320507,0.0113730043782466,0.0285126202627674,0.0179740439912906,0.0104923292446495,0.0248248000270087
"13","2020/04/03",0.01856363930544,0.0105948480713176,0.0265324305395624,0.0214919864259435,0.0131381718866355,0.0298458009652515,0.017994552793334,0.0105416675676701,0.0248409624329653
"14","2020/04/04",0.0177969677765432,0.0100235952323686,0.0255703403207177,0.0205556641308747,0.0124297615774144,0.028681566684335,0.01801515219029,0.0105910913288978,0.0248571853733829
"15","2020/04/05",0.0177781528958129,0.0101449327857933,0.0254113730058326,0.0207303976951116,0.0127969220245552,0.0286638733656679,0.0180358562426911,0.0106406218137302,0.0248734777521517
"16","2020/04/06",0.0176735624200428,0.0101797541323236,0.025167370707762,0.0205373977007025,0.012769797517103,0.028304997884302,0.0180566790110693,0.0106902803075648,0.0248898484731618
"17","2020/04/07",0.0176837682218366,0.010778663755798,0.0245888726878752,0.0206404647683389,0.0135795578720403,0.0277013716646375,0.0180776345559569,0.0107400880957993,0.0249063064403036
"18","2020/04/08",0.0176451477209819,0.0108792312895317,0.0244110641524322,0.0205648082426474,0.0136680524796004,0.0274615640056945,0.0180987369378861,0.010790066463831,0.0249228605574671
"19","2020/04/09",0.0183797182476733,0.0107615140873088,0.0259979224080379,0.0236449830735282,0.0164421258299903,0.030847840317066,0.0181200003345185,0.0108402366277949,0.0249395198133399
"20","2020/04/10",0.0190098570053328,0.0117391903553302,0.0262805236553355,0.0239459078255809,0.0171382847282786,0.0307535309228832,0.0181414411191478,0.0108906185054702,0.0249562947861669
"21","2020/04/11",0.0171330160403611,0.00981503305768492,0.0244509990230373,0.0227232168992438,0.0158859601283113,0.0295604736701762,0.0181630776150538,0.0109412308615398,0.0249731974659115
"22","2020/04/12",0.0174547659705585,0.0101491719157283,0.0247603600253887,0.0237470189210141,0.0169256825057058,0.0305683553363224,0.0181849282132993,0.010992092420604,0.0249902398916096
"23","2020/04/13",0.0176982869400996,0.0104376713028181,0.0249589025773811,0.0240248729634684,0.0172399070351465,0.0308098388917903,0.0182070113049474,0.0110432219072633,0.0250074341022972
"24","2020/04/14",0.0174358988237825,0.0102455324787634,0.0246262651688017,0.0235492424652923,0.0168240453442378,0.0302744395863468,0.0182293452810608,0.011094638046118,0.02502479213701
"25","2020/04/15",0.0182007953268993,0.0110839050193143,0.0253176856344843,0.024044413559747,0.0173762197009025,0.0307126074185914,0.0182519485327027,0.0111463595617684,0.025042326034784
"26","2020/04/16",0.0181507869985691,0.0110755885256222,0.025225985471516,0.0247816796625042,0.0181742121338418,0.0313891471911665,0.0182748394509357,0.0111984051788149,0.0250600478346552
"27","2020/04/17",0.0177295460785168,0.0107263314584861,0.0247327606985476,0.0241346492373693,0.017593549632994,0.0306757488417446,0.018298036426823,0.0112507936218578,0.0250779695756594
"28","2020/04/18",0.0179962715597458,0.0111788926809758,0.0248136504385158,0.0240520048842464,0.0176900648232282,0.0304139449452645,0.0183215585470088,0.0113035438072222,0.0250961037310254
"29","2020/04/19",0.0179301514749889,0.011156852308931,0.0247034506410468,0.0239209910512983,0.0176054310716744,0.0302365510309221,0.0183454297490786,0.0113566759883078,0.0251144658020143
"30","2020/04/20",0.0183876666566177,0.0116385734066301,0.0251367599066054,0.0244696973114144,0.0181813773621082,0.0307580172607206,0.0183696760363706,0.0114102109879023,0.0251330725793625
"31","2020/04/21",0.018412531276493,0.011680431148603,0.0251446314043829,0.0245295960589615,0.0182557240985915,0.0308034680193314,0.0183943234198564,0.0114641696308973,0.0251519408585712
"32","2020/04/22",0.0182589418850321,0.0122486356815098,0.0242692480885544,0.0234647096114995,0.0175382046319757,0.0293912145910233,0.0184193979105075,0.0115185727421844,0.0251710874351415
"33","2020/04/23",0.0180857316640636,0.0121979761346896,0.0239734871934376,0.0232727238877074,0.0174799438253874,0.0290655039500273,0.0184449255192953,0.0115734411466552,0.0251905291045744
"34","2020/04/24",0.0181178861089714,0.012263992505502,0.0239717797124407,0.0233069805402978,0.0175507532933987,0.0290632077871968,0.0184709322571916,0.0116287956692014,0.0252102826623712
"35","2020/04/25",0.0181018758275982,0.0122761974309645,0.0239275542242319,0.0232548979340374,0.017528595536376,0.0289812003316987,0.0184974441351676,0.0116846571347144,0.0252303649040328
"36","2020/04/26",0.0181512696875995,0.0123297660098523,0.0239727733653468,0.0233113033353242,0.0175889097768854,0.0290336968937629,0.0185244871661057,0.0117410463713954,0.0252507926260196
"37","2020/04/27",0.0183597650624897,0.012596222780526,0.0241233073444535,0.023550867201615,0.0178912733437868,0.0292104610594432,0.0185520906567169,0.0117979899127502,0.0252715842783718
"38","2020/04/28",0.018195822927568,0.0124576991842466,0.0239339466708894,0.0234112423999779,0.0177803675819642,0.0290421172179917,0.018580293965241,0.0118555317027314,0.0252927633572338
"39","2020/04/29",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.0186091383604912,0.0119137189946331,0.0253143543179032
"40","2020/04/30",0.0182401397171835,0.0125150547799422,0.0239652246544248,0.0234309082510647,0.0178143575402204,0.0290474589619089,0.018638665111281,0.0119725990417495,0.0253363816156774
"41","2020/05/01",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0186689154864237,0.0120322190973748,0.0253588697058541
"42","2020/05/02",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0186999307547326,0.0120926264148031,0.0253818430437309
"43","2020/05/03",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0187317521850212,0.0121538682473286,0.0254053260846052
"44","2020/05/04",0.0182269277559468,0.0125203934720088,0.0239334620398848,0.0234474938761874,0.0178502755308697,0.0290447122215051,0.0187644210461028,0.0122159918482455,0.0254293432837745
"45","2020/05/05",0.0182132631656372,0.0125198382908638,0.0239066880404106,0.02343222675121,0.0178492062605471,0.029015247241873,0.0187979788262792,0.0122790448186668,0.0254539191949424
