"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183863347496909,0.0164520288061872,0.0203206406931947
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.018386801841107,0.00459671626427857,0.0321768874179354
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.0183872692178357,0.00528959558920293,0.0314849428464685
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183877371893878,0.00685240734337873,0.0299230670353969
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183882060653055,0.00727453739122546,0.0295018747393855
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183886761551625,0.00732732704290368,0.0294500252674213
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183891477685646,0.00732779865630582,0.0294504968808234
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183896212151496,0.00816962229070104,0.0286096201395982
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183900968045877,0.00905157114632778,0.0277286224628477
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.0183905748465818,0.00914491607477681,0.0276362336183868
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183910556508677,0.00910666569238201,0.0276754456093534
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183915395557932,0.0098071736279207,0.0269759054836656
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183920272143481,0.010018266545153,0.0267657878835432
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183925194745031,0.0102139959627629,0.0265710429862433
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.018393017187227,0.0103675667219547,0.0264184676524994
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183935212035853,0.0105093881289666,0.0262776542782041
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183940323747425,0.0111779003327972,0.0256101644166879
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183945515519655,0.0113451374868621,0.0254439656170689
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0183950795866269,0.0106100332595823,0.0261801259136715
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.0183956173302091,0.0109719382464214,0.0258192964139968
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.0183961656343083,0.0109310835904367,0.0258612476781799
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0183967253565966,0.0109498276832298,0.0258436230299634
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0183972976451866,0.0110205828853983,0.0257740124049749
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0183978840635077,0.0110968421339917,0.0256989259930238
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0183984862071473,0.0111699822726885,0.0256269901416062
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0183991056719392,0.0112193686176491,0.0255788427262292
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0183997440539777,0.0112993960495126,0.0255000920584429
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0184004029496341,0.0114870261275461,0.0253137797717221
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0184010839555729,0.011532261084416,0.0252699068267297
