"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0165133865375206,0.0145161855934682,0.0185105874815731
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.01651408391335,0.00279970557079842,0.0302284622559016
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0165147809672497,0.00354343280824714,0.0294861291262523
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.016515478512623,0.00522796395342869,0.0278029930718173
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0165161773630104,0.00567768239744059,0.0273546723285802
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165168783320905,0.0057236266453831,0.0273101300187979
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0165175822336806,0.0057243305469732,0.027310833920388
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.0165182898817379,0.0065955935902657,0.0264409861732102
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0165190020903615,0.00749482422257989,0.0255431799581431
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0165197196737938,0.0075864128780729,0.0254530264695147
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0165204434464237,0.00749819048639186,0.0255426964064555
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0165211742227888,0.00820485562087447,0.0248374928247031
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.016521912817579,0.00840497503312763,0.0246388506020304
"14",14,"2020/04/04",0.0156320739974843,0.00800323463863997,0,0,0,0,0,0.0165226600456402,0.00851942540700025,0.0245258946842802
"15",15,"2020/04/05",0.0156132591167541,0.00785087466609964,0,0,0,0,0,0.0165234167219782,0.0086725420558786,0.0243742913880779
"16",16,"2020/04/06",0.015508668640984,0.00770597633007969,0,0,0,0,0,0.0165241836646967,0.00881820733461705,0.0242301599947764
"17",17,"2020/04/07",0.0155179455259526,0.00702778756534206,0,0,0,0,0,0.0165249621422877,0.0094971745769456,0.0235527497076297
"18",18,"2020/04/08",0.0154786411647398,0.00685857570172476,0,0,0,0,0,0.0165257543545196,0.00966717865279488,0.0233843300562444
"19",19,"2020/04/09",0.016210779523129,0.00765942892905891,0,0,0,0,0,0.0165265626169313,0.00886713368787238,0.0241859915459902
"20",20,"2020/04/10",0.0168405792837039,0.0072960017650752,0,0,0,0,0,0.0165273892455564,0.00923138748048121,0.0238233910106316
"21",21,"2020/04/11",0.0149637383187322,0.00734310628605792,0,0,0,0,0,0.0165282365569481,0.00918513027089016,0.023871342843006
"22",22,"2020/04/12",0.0152849053080751,0.00732680515988043,0,0,0,0,0,0.016529106868206,0.00920230170832561,0.0238559120280865
"23",23,"2020/04/13",0.0155273507977968,0.00725711246332955,0,0,0,0,0,0.0165300024970073,0.00927289003367772,0.0237871149603368
"24",24,"2020/04/14",0.0152647144654791,0.00718046433679253,0,0,0,0,0,0.0165309257616399,0.00935046142484734,0.0237113900984324
"25",25,"2020/04/15",0.0160296109685958,0.00710583440042299,0,0,0,0,0,0.0165318789810401,0.00942604458061711,0.0236377133814631
"26",26,"2020/04/16",0.0171271020316881,0.00708729407005726,0,0,0,0,0,0.0165328644748328,0.00944557040477549,0.02362015854489
"27",27,"2020/04/17",0.0167052417301624,0.00700717458078706,0,0,0,0,0,0.0165338845633748,0.00952670998258774,0.0235410591441619
"28",28,"2020/04/18",0.0169715908546376,0.00681543692309632,0,0,0,0,0,0.0165349415678022,0.00971950464470591,0.0233503784908985
"29",29,"2020/04/19",0.0169054707698807,0.00677056458541541,0,0,0,0,0,0.0165360378100802,0.00976547322466474,0.0233066023954956
"30",30,"2020/04/20",0.0168745307978803,0.00675311944120205,0,0,0,0,0,0.0165371756130562,0.0097840561718542,0.0232902950542583
"31",31,"2020/04/21",0.0168992067344911,0.00673155301058035,0,0,0,0,0,0.0165383574497269,0.00980680443914657,0.0232699104603073
"32",32,"2020/04/22",0.0167456173430303,0.00599256032044665,0,0,0,0,0,0.0165395900869134,0.0105470297664667,0.02253215040736
"33",33,"2020/04/23",0.0165722261489124,0.00586336795570475,0,0,0,0,0,0.0165408851278159,0.0106775171721112,0.0224042530835207
"34",34,"2020/04/24",0.0166040631746106,0.00582334732733136,0,0,0,0,0,0.0165422544377872,0.0107189071104558,0.0223656017651186
"35",35,"2020/04/25",0.0165879600802395,0.00579110142262186,0,0,0,0,0,0.0165437098870062,0.0107526084643843,0.0223348113096281
"36",36,"2020/04/26",0.0166372038183783,0.00578379061516204,0,0,0,0,0,0.0165452633510533,0.0107614727358913,0.0223290539662154
"37",37,"2020/04/27",0.0168455545838138,0.00572153183000334,0,0,0,0,0,0.0165469267115707,0.0108253948815674,0.022268458541574
"38",38,"2020/04/28",0.0166816124488921,0.00569556919859354,0,0,0,0,0,0.0165487118570079,0.0108531426584143,0.0222442810556014
"39",39,"2020/04/29",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165506306834529,0.0108682926984432,0.0222329686684625
"40",40,"2020/04/30",0.0167259292385075,0.00568233798500965,0,0,0,0,0,0.0165526950955489,0.0108703571105393,0.0222350330805586
"41",41,"2020/05/01",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165549170074968,0.0108941435778261,0.0222156904371676
"42",42,"2020/05/02",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165573083441431,0.0108965349144724,0.0222180817738139
"43",43,"2020/05/03",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165598810421546,0.0108991076124838,0.0222206544718253
"44",44,"2020/05/04",0.0167125778939068,0.00566077342967077,0,0,0,0,0,0.0165626470512785,0.0109018736216077,0.0222234204809493
"45",45,"2020/05/05",0.0166989133035973,0.00564747581113449,0,0,0,0,0,0.0165656183356899,0.0109181425245554,0.0222130941468244
"46",46,"2020/05/06",0.0166854603213451,0.00563428679946477,0,0,0,0,0,0.0165688321894758,0.010934545390011,0.0222031189889406
"47",47,"2020/05/07",0.0167131813140119,0.00562562568075445,0,3.98196255818763e-05,0,0,0,0.0165726046711117,0.0109469789903572,0.0221982303518661
"48",48,"2020/05/08",0.0167964274010933,0.00555134729126047,0,0.000221190433434455,0,0,0,0.0165774248948087,0.0110260776035483,0.0221287721860692
"49",49,"2020/05/09",0.0168019805400825,0.00553264324514335,0,0.000244251137629123,0,0,0,0.0165837852696021,0.0110511420244587,0.0221164285147454
"50",50,"2020/05/10",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0165921793111972,0.0110721684738787,0.0221121901485157
"51",51,"2020/05/11",0.0167888255462464,0.00552001083731846,0,0.000244075737711308,0,0,0,0.0166031021727942,0.0110830913354757,0.0221231130101126
"52",52,"2020/05/12",0.0166397803321898,0.00549646336715815,0,0.000243902985839054,0,0,0,0.0166170513237542,0.011120587956596,0.0221135146909123
"53",53,"2020/05/13",0.0166270180813537,0.00548409597102443,0,0.000243732822494573,0,0,0,0.016634527377639,0.0111504314066146,0.0221186233486635
"54",54,"2020/05/14",0.0164899804599866,0.00539966244713692,0,0.000243116798016705,0,0,0,0.0166560350717815,0.0112563726246446,0.0220556975189184
"55",55,"2020/05/15",0.0164869899574522,0.00538796917378259,0,0.00024307692464958,0,0,0,0.0166820844013041,0.0112941152275215,0.0220700535750867
"56",56,"2020/05/16",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167131919113922,0.0113368883716314,0.0220894954511529
"57",57,"2020/05/17",0.0164751359271858,0.00537630353976076,0,0.000242918870912695,0,0,0,0.0167498821526567,0.011373578612896,0.0221261856924175
"58",58,"2020/05/18",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0167926893055942,0.0114278969554637,0.0221574816557246
"59",59,"2020/05/19",0.0164733725733779,0.00536479235013048,0,0.000242895359528589,0,0,0,0.0168421589814771,0.0114773666313467,0.0222069513316076
"60",60,"2020/05/20",0.0164733725733779,0.00528535179828604,0,0.000242895359528589,0,0,0,0.0168988502085026,0.0116134984102166,0.0221842020067887
"61",61,"2020/05/21",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0169634086905359,0.0116987179868213,0.0222280993942506
"62",62,"2020/05/22",0.0164617137052879,0.00526469070371467,0,0.000242739907954056,0,0,0,0.0170368748948705,0.0117721841911558,0.0223015655985851
"63",63,"2020/05/23",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0171204424734328,0.0118666503401581,0.0223742346067076
"64",64,"2020/05/24",0.0164502206522108,0.00525379213327475,0,0.000242586667246361,0,0,0,0.0172153430073059,0.0119615508740311,0.0224691351405806
"65",65,"2020/05/25",0.0164319296965176,0.00523562566265832,0,0.000242435590573373,0,0,0,0.0173228531753165,0.0120872275126581,0.0225584788379748
"66",66,"2020/05/26",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0174443029699481,0.0121332426671691,0.0227553632727272
"67",67,"2020/05/27",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0175810849751168,0.0122700246723377,0.0228921452778958
"68",68,"2020/05/28",0.0168261891218312,0.00531106030277904,0,0.000834840052005003,0,0,0,0.0177346648085262,0.0124236045057471,0.0230457251113052
"69",69,"2020/05/29",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0179065928513845,0.0126062480515704,0.0232069376511987
"70",70,"2020/05/30",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0180985174114356,0.0127981726116214,0.0233988622112497
"71",71,"2020/05/31",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0183121994920414,0.0130118546922272,0.0236125442918556
"72",72,"2020/06/01",0.0168151728299346,0.00530034479981417,0,0.000834693168113048,0,0,0,0.0185495293710606,0.0132491845712464,0.0238498741708748
"73",73,"2020/06/02",0.016883593749844,0.00525651452395496,0,0.000975374714925131,0,0,0,0.0188125452292303,0.0135560307052754,0.0240690597531853
"74",74,"2020/06/03",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0191034541095791,0.0138336284779668,0.0243732797411913
"75",75,"2020/06/04",0.0173108076703302,0.00526982563161227,0,0.00140258863541136,0,0,0,0.0194246532493625,0.0141548276177502,0.0246944788809747
"76",76,"2020/06/05",0.019213283577318,0.00622086753661687,0,0.00588259944405555,0,0,0,0.0197774195702627,0.0135565520336459,0.0259982871068796
"77",77,"2020/06/06",0.0198024486809334,0.00603480505990002,0,0.0069350004835916,0,0,0,0.020159524030204,0.014124718970304,0.026194329090104
"78",78,"2020/06/07",0.0208246978912229,0.00628159996629683,0,0.00781274113332874,0,0,0,0.020567974963377,0.0142863749970802,0.0268495749296739
"79",79,"2020/06/08",0.0210153825241396,0.00619206117816831,0,0.00807664764675137,0,0,0,0.0209995374289558,0.0148074762507875,0.0271915986071241
"80",80,"2020/06/09",0.0238929463513408,0.00640069866022014,0,0.0127146603540892,0,0,0,0.0214506853735801,0.0150499867133599,0.0278513840338002
"81",81,"2020/06/10",0.0245058551546456,0.00624494123484248,0,0.0138232200683558,0,0,0,0.0219175591627181,0.0156726179278756,0.0281625003975605
"82",82,"2020/06/11",0.0247673852593526,0.00604854196861171,0,0.0143579213419383,0,0,0,0.0223959294560524,0.0163473874874407,0.0284444714246641
"83",83,"2020/06/12",0.0247522990903407,0.00602383163363931,0,0.0143554513338476,0,0,0,0.0228811686237207,0.0168573369900813,0.02890500025736
"84",84,"2020/06/13",0.0244324958011529,0.0059068321548927,0,0.0143999910896206,0,0,0,0.0233682310877317,0.017461398932839,0.0292750632426244
"85",85,"2020/06/14",0.0262615245733442,0.00628911443623093,0,0.0168856879466188,0,0,0,0.0238516441158413,0.0175625296796104,0.0301407585520722
"86",86,"2020/06/15",0.0262610967204618,0.00627819881347737,0,0.0168853456643129,0,0,0,0.0243255106813662,0.0180473118678888,0.0306037094948436
"87",87,"2020/06/16",0.0266747457978332,0.00625165156366449,0,0.0173006654842473,0,0,0,0.0247835260182748,0.0185318744546103,0.0310351775819393
