"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00270038543436319,0.00199720094405248,0,0,0,0,0,0.0159881743949477,0.0139909734508952,0.0179853753390002
"2",2,"2020/03/23",0.0167467620889569,0.0137143783425516,0,0,0,0,0,0.0160005990906625,0.00228622074811094,0.0297149774332141
"3",3,"2020/03/24",0.019146214633354,0.0129713481590026,0,0,0,0,0,0.0160130342442834,0.00304168608528081,0.028984382403286
"4",4,"2020/03/25",0.023171680731658,0.0112875145591943,0,0,0,0,0,0.0160254857788024,0.00473797121960809,0.0273130003379967
"5",5,"2020/03/26",0.022132113328871,0.0108384949655698,0,0,0,0,0,0.0160379596356194,0.00519946467004961,0.0268764546011892
"6",6,"2020/03/27",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.0160504617746138,0.00525721008790644,0.0268437134613212
"7",7,"2020/03/28",0.0215474948389558,0.0107932516867074,0,0,0,0,0,0.016062998174238,0.0052697464875306,0.0268562498609454
"8",8,"2020/03/29",0.0187116783801706,0.00992269629147224,0,0,0,0,0,0.016075574831633,0.00615287854016078,0.0259982711231053
"9",9,"2020/03/30",0.0172530378998471,0.00902417786778161,0,0,0,0,0,0.0160881977627672,0.00706401989498554,0.0251123756305488
"10",10,"2020/03/31",0.0172763030646473,0.00893330679572092,0,0,0,0,0,0.0161008730025964,0.00716756620687545,0.0250341797983173
"11",11,"2020/04/01",0.0174168026269126,0.00902225296003181,0,0,0,0,0,0.0161136066052475,0.00709135364521564,0.0251358595652793
"12",12,"2020/04/02",0.0148527626573204,0.00831631860191429,0,0,0,0,0,0.0161264046442242,0.00781008604230988,0.0244427232461385
"13",13,"2020/04/03",0.0157756887574272,0.00811693778445136,0,0,0,0,0,0.0161392732126359,0.00802233542818451,0.0242562109970872
