"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00924248150838005,0.00193430594350375,0,0,0,0,0,0.0183841756837811,0.0164498697402773,0.0203184816272848
"2",2,"2020/03/23",0.0195505175492498,0.0137900855768284,0,0,0,0,0,0.0183849417712391,0.00459485619441072,0.0321750273480675
"3",3,"2020/03/24",0.021949970093647,0.0130976736286328,0,0,0,0,0,0.018385708574748,0.00528803494611521,0.0314833822033808
"4",4,"2020/03/25",0.025975436191951,0.0115353298460091,0,0,0,0,0,0.0183864766796119,0.00685114683360281,0.029921806525621
"5",5,"2020/03/26",0.0249358687891639,0.01111366867408,0,0,0,0,0,0.0183872466712329,0.00727357799715292,0.0295009153453129
"6",6,"2020/03/27",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183880191351117,0.00732667002285289,0.0294493682473705
"7",7,"2020/03/28",0.0243512502992488,0.0110613491122588,0,0,0,0,0,0.0183887946568481,0.00732744554458926,0.0294501437691069
"8",8,"2020/03/29",0.0215154338404635,0.0102199989244486,0,0,0,0,0,0.0183895738221419,0.00816957489769334,0.0286095727465905
"9",9,"2020/03/30",0.02005679336014,0.00933852565825997,0,0,0,0,0,0.0183903572167944,0.00905183155853445,0.0277288828750544
"10",10,"2020/03/31",0.0200800585249403,0.00924565877180497,0,0,0,0,0,0.018391145426709,0.00914548665490401,0.0276368041985139
"11",11,"2020/04/01",0.0202205580872055,0.0092843899584857,0,0,0,0,0,0.0183919390378929,0.00910754907940724,0.0276763289963786
"12",12,"2020/04/02",0.0176565181176134,0.00858436592787247,0,0,0,0,0,0.0183927386364591,0.00980837270858664,0.0269771045643316
"13",13,"2020/04/03",0.0185794442177201,0.00837376066919509,0,0,0,0,0,0.0183935448086276,0.0100197841394325,0.0267673054778226
"14",14,"2020/04/04",0.0178127726888233,0.00817852351174021,0,0,0,0,0,0.0183943582854738,0.0102158347737336,0.026572881797214
"15",15,"2020/04/05",0.017793957808093,0.00802545046527232,0,0,0,0,0,0.0183951804619218,0.0103697299966495,0.0264206309271942
"16",16,"2020/04/06",0.0176893673323229,0.00788413307461877,0,0,0,0,0,0.0183960129232765,0.0105118798486577,0.0262801459978953
"17",17,"2020/04/07",0.0176986442172915,0.00721613204194533,0,0,0,0,0,0.0183968572551606,0.0111807252132153,0.0256129892971059
"18",18,"2020/04/08",0.0176593398560787,0.00704941406510342,0,0,0,0,0,0.0183977150435089,0.0113483009784054,0.0254471291086123
"19",19,"2020/04/09",0.018391478214468,0.00778504632704461,0,0,0,0,0,0.0183985878745788,0.0106135415475342,0.0261836342016234
"20",20,"2020/04/10",0.0190212779750428,0.00742367908378769,0,0,0,0,0,0.018399477334963,0.0109757982511753,0.0258231564187507
"21",21,"2020/04/11",0.0171444370100711,0.00746508204387162,0,0,0,0,0,0.018400385011603,0.0109353029677313,0.0258654670554746
"22",22,"2020/04/12",0.017465603999414,0.0074468976733668,0,0,0,0,0,0.0184013124918037,0.0109544148184369,0.0258482101651705
"23",23,"2020/04/13",0.0177080494891358,0.00737671475978829,0,0,0,0,0,0.0184022613632505,0.0110255466034622,0.0257789761230388
"24",24,"2020/04/14",0.0174454131568181,0.00730104192951604,0,0,0,0,0,0.0184032332140266,0.0111021912845106,0.0257042751435427
"25",25,"2020/04/15",0.0182103096599348,0.00722850393445887,0,0,0,0,0,0.0184042296326322,0.0111757256981733,0.0256327335670911
"26",26,"2020/04/16",0.0181600645696908,0.00717973705429001,0,0,0,0,0,0.0184052524836232,0.0112255154293332,0.0255849895379133
"27",27,"2020/04/17",0.017738204268165,0.00710034800446512,0,0,0,0,0,0.0184063050821886,0.0113059570777234,0.0255066530866537
"28",28,"2020/04/18",0.0180045533926403,0.00691337682208804,0,0,0,0,0,0.0184073912196295,0.0114940143975415,0.0253207680417176
"29",29,"2020/04/19",0.0179384333078834,0.00686882287115683,0,0,0,0,0,0.0184085146885872,0.0115396918174304,0.025277337559744
"30",30,"2020/04/20",0.0183959484895122,0.006844218201184,0,0,0,0,0,0.0184096792828395,0.0115654610816555,0.0252538974840235
"31",31,"2020/04/21",0.0184206244261229,0.00682270337040492,0,0,0,0,0,0.0184108887973822,0.0115881854269772,0.0252335921677871
"32",32,"2020/04/22",0.0182670350346621,0.00611445721789801,0,0,0,0,0,0.0184121470285172,0.0122976898106192,0.0245266042464152
"33",33,"2020/04/23",0.0180936438405442,0.00598645927573128,0,0,0,0,0,0.0184134577739495,0.0124269984982182,0.0243999170496807
"34",34,"2020/04/24",0.0181254808662424,0.00594671933781602,0,0,0,0,0,0.0184148248328907,0.0124681054950747,0.0243615441707067
"35",35,"2020/04/25",0.0181093777718713,0.00591491717493987,0,0,0,0,0,0.0184162520061719,0.012501334831232,0.0243311691811118
"36",36,"2020/04/26",0.0181586215100102,0.00590743295441556,0,0,0,0,0,0.018417743096363,0.0125103101419475,0.0243251760507786
"37",37,"2020/04/27",0.0183669722754456,0.00584698002459534,0,0,0,0,0,0.018419301907901,0.0125723218833057,0.0242662819324964
"38",38,"2020/04/28",0.0182030301405239,0.0058216906465436,0,0,0,0,0,0.0184209334489523,0.0125992428024087,0.0242426240954959
"39",39,"2020/04/29",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184226499993052,0.0126140939376784,0.024231206060932
"40",40,"2020/04/30",0.0182473469301394,0.00580855606162678,0,0,0,0,0,0.0184244665635574,0.0126159105019306,0.0242330226251841
"41",41,"2020/05/01",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184263981584251,0.0126394316380921,0.0242133646787581
"42",42,"2020/05/02",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184284598088886,0.0126414932885556,0.0242154263292216
"43",43,"2020/05/03",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184306665491899,0.0126437000288569,0.0242176330695229
"44",44,"2020/05/04",0.0182339955855387,0.005786966520333,0,0,0,0,0,0.0184330334239538,0.0126460669036208,0.0242199999442868
"45",45,"2020/05/05",0.0182203309952291,0.00577377239774226,0,0,0,0,0,0.0184355754894313,0.012661803091689,0.0242093478871735
"46",46,"2020/05/06",0.0182039729663284,0.00571777957099959,0,0,0,0,0,0.0184383078148661,0.0127205282438665,0.0241560873858657
"47",47,"2020/05/07",0.0182316939589952,0.00570915339027244,0,3.98196255818763e-05,0,0,0,0.0184412454839849,0.0127320920937124,0.0241503988742573
"48",48,"2020/05/08",0.0183150767541542,0.00565833388270275,0,0.000221190433434455,0,0,0,0.0184444035966106,0.0127860697139078,0.0241027374793133
"49",49,"2020/05/09",0.0183206298931434,0.0056396588645991,0,0.000244251137629123,0,0,0,0.0184477972704002,0.0128081384058011,0.0240874561349993
"50",50,"2020/05/10",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.018451451189367,0.0128242594694204,0.0240786429093136
"51",51,"2020/05/11",0.0183074748993073,0.00562719171994658,0,0.000244075737711308,0,0,0,0.0184554566594908,0.0128282649395442,0.0240826483794373
"52",52,"2020/05/12",0.0181584296852507,0.00560389766671104,0,0.000243902985839054,0,0,0,0.018459933447857,0.012856035781146,0.0240638311145681
"53",53,"2020/05/13",0.0181456674344146,0.00559168522562025,0,0.000243732822494573,0,0,0,0.0184650015731362,0.012873316347516,0.0240566867987565
"54",54,"2020/05/14",0.0178223337691742,0.00549050582865137,0,0.000243116798016705,0,0,0,0.0184707812353347,0.0129802754066833,0.0239612870639861
"55",55,"2020/05/15",0.0178193432666398,0.00547897021886006,0,0.00024307692464958,0,0,0,0.0184773928581139,0.0129984226392538,0.0239563630769739
"56",56,"2020/05/16",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.018484957138965,0.0130174957691402,0.0239524185087899
"57",57,"2020/05/17",0.0178074892363734,0.00546746136982488,0,0.000242918870912695,0,0,0,0.0184935951072787,0.0130261337374538,0.0239610564771035
"58",58,"2020/05/18",0.0178057258825655,0.00545610076455468,0,0.000242895359528589,0,0,0,0.0185034281903578,0.0130473274258031,0.0239595289549125
