"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00141253767278529,0.00277007716257455,0,0,0,0,0,0.00494673281913665,0.0021766556565621,0.0077168099817112
"2",2,"2020/03/23",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00516154742496709,0.00297828332502014,0.00734481152491404
"3",3,"2020/03/24",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.0053815193053169,0.00319825520536996,0.00756478340526385
"4",4,"2020/03/25",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00560699965535934,0.00342373555541239,0.00779026375530629
"5",5,"2020/03/26",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00583840121365063,0.00365513711370368,0.00802166531359758
"6",6,"2020/03/27",0.00568931505499521,0.00218326409994695,0,0,0,0,0,0.00607620275143399,0.00389293865148704,0.00825946685138094
"7",7,"2020/03/28",0.00567562193554501,0.00215887352534328,0,0,0,0,0,0.00632095393478028,0.004162080409437,0.00847982746012356
"8",8,"2020/03/29",0.00585982522722354,0.00213797434451571,0,0,0,0,0,0.00657328064791546,0.00443530630339975,0.00871125499243117
"9",9,"2020/03/30",0.00966617167789959,0.00265380342817586,0,0,0,0,0,0.00683389087736007,0.00418008744918421,0.00948769430553593
"10",10,"2020/03/31",0.00962576172724463,0.00237275631065071,0,0,0,0,0,0.00710358126910706,0.00473082495845635,0.00947633757975777
"11",11,"2020/04/01",0.00930130674843865,0.00227388064204369,0,0,0,0,0,0.00738324448532764,0.00510936384328394,0.00965712512737133
"12",12,"2020/04/02",0.00948265224102248,0.00230787194866784,0,0,0,0,0,0.00767387750341742,0.00536600555474958,0.00998174945208526
"13",13,"2020/04/03",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00797658848075239,0.00481441428769914,0.0111387626738056
"14",14,"2020/04/04",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.0082922046221544,0.00513003042910115,0.0114543788152076
"15",15,"2020/04/05",0.00902912158285696,0.00316217419305325,0,0,0,0,0,0.00862075422201526,0.00545858002896201,0.0117829284150685
"16",16,"2020/04/06",0.00898341021241176,0.00311658242618038,0,0,0,0,0,0.00896209298318944,0.00584551055700906,0.0120786754093698
"17",17,"2020/04/07",0.00891586568071547,0.00288064917221153,0,0,0,0,0,0.00931599089478096,0.00643534172256943,0.0121966400669925
"18",18,"2020/04/08",0.00897914014078845,0.00289571454987123,0,0,0,0,0,0.00968212292982285,0.00678640837995162,0.0125778374796941
"19",19,"2020/04/09",0.0087131107897422,0.00286965035628096,0,0,0,0,0,0.0100600596446517,0.00719040928837076,0.0129297100009327
"20",20,"2020/04/10",0.00898569068463184,0.00284880477348702,0,0,0,0,0,0.0104492578018012,0.00760045302831423,0.0132980625752883
"21",21,"2020/04/11",0.00897407377216875,0.00282935156210993,0,0,0,0,0,0.0108490511584605,0.00801969959635062,0.0136784027205705
"22",22,"2020/04/12",0.00907821810886263,0.00283777122292752,0,0,0,0,0,0.0112586415830898,0.00842087036016227,0.0140964128060173
"23",23,"2020/04/13",0.00899630417403107,0.00281187860375785,0,0,0,0,0,0.0116770906831903,0.00886521207943244,0.0144889692869481
"24",24,"2020/04/14",0.00899131480315135,0.00275604889863788,0,0,0,0,0,0.0121033121469332,0.0093472632482953,0.0148593610455711
"25",25,"2020/04/15",0.00901169826351503,0.00271925971001336,0,0,0,0,0,0.0125360553809842,0.00981679567097082,0.0152553150909975
"26",26,"2020/04/16",0.012605801112085,0.00284345420926842,0,0,0,0,0,0.0129736212827849,0.0101301670735165,0.0158170754920533
"27",27,"2020/04/17",0.012530580374029,0.00277256536790173,0,0,0,0,0,0.0134137719595718,0.0106412065916701,0.0161863373274736
"28",28,"2020/04/18",0.0143077271423129,0.00349256098833014,0,0,0,0,0,0.0138539997609051,0.010361438772575,0.0173465607492353
"29",29,"2020/04/19",0.0143366968859526,0.00345611229708297,0,0,0,0,0,0.014291544061854,0.0108354317647711,0.017747656358937
"30",30,"2020/04/20",0.0176589108684576,0.0033757914606675,0,0,0,0,0,0.0147233967409652,0.0113476052802977,0.0180991882016327
"31",31,"2020/04/21",0.0176906724162903,0.00336001447730178,0,0,0,0,0,0.0151463130312288,0.011786298553927,0.0185063275085306
"32",32,"2020/04/22",0.0176899548764106,0.0033515852682267,0,0,0,0,0,0.015556828292731,0.0122052430245043,0.0189084135609577
