"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00141253767278529,0,0.00418261483535983,0,0,0,0,0,0.00420639425110144,0.00225310263169782,0.00767250529286201
"2","2020/03/23",0.00568931505499521,0.00350605095504827,0.00787257915494216,0,0,0,0,0,0.00456036852132604,0.00254924072797624,0.00802610371155293
"3","2020/03/24",0.00568931505499521,0.00350605095504827,0.00787257915494216,0,0,0,0,0,0.00491383304919635,0.00284505801972325,0.0083794557613676
"4","2020/03/25",0.00568931505499521,0.00350605095504827,0.00787257915494216,0,0,0,0,0,0.00526688498828045,0.00314073570757135,0.00873245513388174
"5","2020/03/26",0.00568931505499521,0.00350605095504827,0.00787257915494216,0,0,0,0,0,0.00561962149214645,0.00343645499215305,0.0090849955206711
"6","2020/03/27",0.00568931505499521,0.00350605095504827,0.00787257915494216,0,0,0,0,0,0.00597213971436246,0.00373239707410085,0.00943697061331143
"7","2020/03/28",0.00567562193554501,0.00351674841020173,0.0078344954608883,0,0,0,0,0,0.00632453680849658,0.00402874315404725,0.00978827410337847
"8","2020/03/29",0.00585982522722354,0.00372185088270783,0.00799779957173926,0,0,0,0,0,0.0066769099281169,0.00432567443262477,0.010138799682448
"9","2020/03/30",0.00966617167789959,0.00701236824972373,0.0123199751060755,0,0,0,0,0,0.00702935622679154,0.00462337211046591,0.0104884410420957
"10","2020/03/31",0.00962576172724463,0.00725300541659392,0.0119985180378953,0,0,0,0,0,0.0073819728580886,0.00492201738820318,0.0108370918738973
"11","2020/04/01",0.00930130674843865,0.00702742610639497,0.0115751873904823,0,0,0,0,0,0.00773485698147993,0.00522179147171557,0.0111846458681135
"12","2020/04/02",0.00948265224102248,0.00717478029235463,0.0117905241896903,0,0,0,0,0,0.00808817756393799,0.00552293938018976,0.0115309807190388
"13","2020/04/03",0.00902912158285696,0.00586694738980371,0.0121912957759102,0,0,0,0,0,0.0084423542640324,0.00582592891538921,0.0118759182764638
"14","2020/04/04",0.00902912158285696,0.00586694738980371,0.0121912957759102,0,0,0,0,0,0.0087978614151057,0.00613127646701147,0.0122192682107296
"15","2020/04/05",0.00902912158285696,0.00586694738980371,0.0121912957759102,0,0,0,0,0,0.0091551733505004,0.00643949842475406,0.0125608401921774
"16","2020/04/06",0.00898341021241176,0.00586682778623137,0.0120999926385921,0,0,0,0,0,0.00951476440355904,0.00675111117831453,0.0129004438911485
"17","2020/04/07",0.00891586568071547,0.00603521650850394,0.011796514852927,0,0,0,0,0,0.00987710890762416,0.00706663111739041,0.013237888977984
"18","2020/04/08",0.00897914014078845,0.00608342559091722,0.0118748546906597,0,0,0,0,0,0.0102426811960383,0.00738657463167924,0.0135729851230253
"19","2020/04/09",0.0087131107897422,0.00584346043346124,0.0115827611460232,0,0,0,0,0,0.0106119556021439,0.00771145811087856,0.0139055419966134
"20","2020/04/10",0.00898569068463184,0.00613688591114482,0.0118344954581189,0,0,0,0,0,0.0109854064592836,0.0080417979446859,0.0142353692690896
"21","2020/04/11",0.00897407377216875,0.00614472221005882,0.0118034253342787,0,0,0,0,0,0.0113635077481784,0.0083781101161738,0.0145622766002206
"22","2020/04/12",0.00907821810886263,0.00624044688593511,0.0119159893317901,0,0,0,0,0,0.0117461255301271,0.00872020958689355,0.0148860554193501
"23","2020/04/13",0.00899630417403107,0.00618442557027322,0.0118081827777889,0,0,0,0,0,0.0121312707248501,0.00906577206420671,0.0152064415234234
"24","2020/04/14",0.00899131480315135,0.00623526590451347,0.0117473637017892,0,0,0,0,0,0.0125166016305933,0.00941206663046252,0.0155231601348941
"25","2020/04/15",0.00901169826351503,0.00629243855350167,0.0117309579735284,0,0,0,0,0,0.0128997765456026,0.00975636236801021,0.0158359364762161
"26","2020/04/16",0.012605801112085,0.00976234690281657,0.0154492553213534,0,0,0,0,0,0.0132784537681238,0.010095928359199,0.0161444957698433
